record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_271BkKstMYZCi2KCy,1182593,new_entry,,,"","Allows international passenger flights to operate, except for recreational flights from high risk countries.
Foreign operators must submit procedures that show compliance with health and safety protocols and ensure risk mitigation measures for crew mates. 
Passengers and crew members must wear a face mask at all time, with an exception for children under 2 years old.
Passengers may not board without noticed of a negative COVID-19 PCR test within 72 hours of boarding. Foreign Air Ambulance Services are permitted to transport COVID -19 positive patients. International flights are allowed through the following airports:
OR Tambo International Airport; King Shaka International Airport; Cape Town International Airport. Charter Operators conducting cargo operations from outside the Republic are permitted to operate at the following airports with Ports Health capacity: Bram Fischer International Airport; Cape Town International Airport; King Shaka International Airport; Kruger Mpumalanga International Airport; Lanseria International Airport;  OR Tambo International Airport; Polokwane Airport; Port Elizabeth International Airport; and Upington International Airport.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A4Ng8U75QvzvycV,https://www.gov.za/sites/default/files/gcis_document/202010/43752gen1032.pdf,COVIDAMP,COVIDAMP_87255,2022-07-06,2022-07-06T05:47:39Z
R_12fJ751WP4ZtlEACb,8740988,new_entry,,,"","Permits cross-border road transport passenger services and freight transport and logistics, provided they follow all health and safety protocol.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H6SXDzwRTHA5DZ,https://www.gov.za/sites/default/files/gcis_document/202010/43754gon1034.pdf,COVIDAMP,COVIDAMP_87252,2022-07-06,2022-07-06T05:53:05Z
R_1PbpKALKJneDO30Gq,4456812,new_entry,,,"","Land borders reopen, but secondary crossings remain closed.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PZHgGQADF4lTrlD,https://crisis24.garda.com/alerts/2020/10/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29,CDC_ITF,CDC-ITF-ZA-00065_1,2022-07-06,2022-07-06T05:58:20Z
R_1hRyBH5qfi8UK6KGq,2390478,new_entry,,,"","Airports resume commercial operations from to low- and medium-risk countries only. South African authorities have reopened the country s borders for international travel to and from low and medium-risk destinations as of Thursday, October 1, from countries whose coronavirus disease  COVID-19  infection rates are equivalent to or lower than South Africa s own. South Africa still maintains restrictions on international travel. Tourists are not permitted from a list of more than 50 countries  including Russia, Britain and the U.S  which are deemed high risk because of their levels of COVID-19 cases. Diplomats, business travelers with critical skills, participants in professional sporting events, and returning citizens will be permitted to arrive from the high-risk countries, according to government regulations. The list of high risk countries will be reviewed every two weeks.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Russia,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiKclRgPCJKNky,https://crisis24.garda.com/alerts/2020/10/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29,CDC_ITF,CDC-ITF-ZA-00064_1,2022-07-06,2022-07-06T06:34:28Z
R_3stq2SH4j6mLnKSGq,858895,new_entry,,,"","Travellers will only be able to use one of the land border posts that have remained operational during the lockdown or one of the three main airports: King Shaka, OR Tambo and Cape Town International Airport.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25AyB9ew1q52f2X,https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/,OxCGRT,OXCGRT_South Africa_20201001_extmvt,2022-07-18,2022-07-18T06:09:27Z
R_dhyX9NOx2qJhCAFGq,6729434,new_entry,,,"","As announced by the government, people who are not allowed from high risk countries are leisure travellers only. List of high risk countries: (as of 19 October 2020)    Argentina  Bangladesh  Belgium  Brazil  Canada  Chile  Colombia  France  Germany  India  Indonesia  Iran  Iraq  Italy  Mexico  Netherlands  Peru  Philippines  Russia  Spain  United Kingdom (UK)  USA (United States of America)    “People from high risk countries who may visit SA fall in the following categories: business travellers, holders of critical skills visas, investors and people on international mission in sports, arts, culture and science,” the department of tourism said in a statement today.",2020-10-19,2020-10-19,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Bangladesh,Belgium,Brazil,Canada,Chile,Colombia,France,Germany,India,Indonesia,Iran,Iraq,Italy,Mexico,Netherlands,Peru,Philippines,Russia,Spain,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aUBcXfFzyv4hJk,http://web.archive.org/web/20201019190101/https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19,OxCGRT,OXCGRT_South Africa_20201011_extmvt,2022-07-06,2022-07-06T06:49:43Z
R_Rs64A3AagMIjKUhCb,8818718,new_entry,,,"","Safety precautions of a 72 hours PCR test and screening protocols should be applied across the board, regardless of purpose of travel and country of origin",2020-10-19,2020-10-19,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3zams7xPrt0BoM9,https://web.archive.org/web/20201101062900/https://www.gov.za/speeches/home-affairs-revised-list-high-risk-countries-19-oct-2020-0000,OxCGRT,OXCGRT_South Africa_20201030_extmvt,2022-07-18,2022-07-18T05:32:50Z
R_erLcKzB48myYJSVGq,4869033,new_entry,,,"",Sani Pass border post will reopen 22 October 2020,2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z79EkksWyUkgq7,https://www.gov.za/sites/default/files/gcis_document/202010/43825gon1104.pdf,COVIDAMP,COVIDAMP_71782,2022-07-06,2022-07-06T07:10:21Z
R_2YKaWI7lQAt0MqpGq,4067166,new_entry,,,"","Except for 34 land ports of entry, all land ports will be opened.

Deletes paragraph about visits to Lindela Holding Facility.",2020-10-23,2020-10-23,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hxuiWm3psCISha,https://www.gov.za/sites/default/files/gcis_document/202010/43843gon1142.pdf,COVIDAMP,COVIDAMP_87265,2022-07-06,2022-07-06T07:04:49Z
R_3qKh0MGR2RXgrA7Cy,6052957,new_entry,,,"","Per US Embassy, On November 11, President Ramaphosa announced that the Government of South Africa is opening up international travel to all countries subject to the necessary health protocols and the presentation of a negative COVID-19 certificate.        All international travel will resume subject to-  (a) the traveler providing a valid certificate of a negative test which was obtained not more than 72 hours before the date of travel; and  (b) in the event of the traveler's failure to submit a certificate as proof of a negative test, the traveler will be required to quarantine him or herself at his or her own costs",2020-11-11,2020-11-11,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hcg0z4OVgiPjZr,https://web.archive.org/web/20201129221233/https://za.usembassy.gov/covid-19-information-2/,OxCGRT,OXCGRT_South Africa_20201111_extmvt,2022-07-06,2022-07-06T06:58:09Z
R_3dZclx6cs8t7vZzGq,3448148,new_entry,,,"",South Africa allows small crafts to enter seaports.,2020-11-11,2020-11-11,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OU6BOLd9J8S0F7,https://www.gov.za/sites/default/files/gcis_document/202011/43897gon1199s.pdf,COVIDAMP,COVIDAMP_71783,2022-07-08,2022-07-08T09:21:59Z
R_SV3vLpXsHO3WdXzCb,6906009,new_entry,,,"","Travelers departing South Africa will be subject to screening. . Travelers departing South Africa will be subject to screening. Those found to have had COVID-19 may be subject to further testing. The outcome of the test will determine whether or not the person may depart the country, as determined by the Director-General of Health or a delegated person. Travelers testing positive will need to self-isolate; this may be done at one s private residence.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vOdexZcO2DRkI6d,https://crisis24.garda.com/alerts/2020/12/south-africa-authorities-announce-additional-nationwide-covid-19-restrictions-from-dec-15-update-16,CDC_ITF,CDC_ITF_475243_1,2022-07-08,2022-07-08T08:53:30Z
R_zdxcM7AGl5l7E4NGq,9006485,new_entry,,,"","Effective Nov. 12, 18 land ports of entry are fully operational; however, 35 border posts remain closed due to insufficient capacity for screening, testing, and quarantine. Small-craft passenger maritime travel is allowed to resume; however, the government continues to ban all cruise ships from docking.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_URSLoWSjyApZIDT,https://crisis24.garda.com/alerts/2020/12/south-africa-authorities-announce-additional-nationwide-covid-19-restrictions-from-dec-15-update-16,CDC_ITF,CDC_ITF_475241_1,2022-07-08,2022-07-08T09:11:56Z
R_1F5MYE0eOB6QPsRCb,7478758,new_entry,,,"","Effective Nov. 12, 18 land ports of entry are fully operational; however, 35 border posts remain closed due to insufficient capacity for screening, testing, and quarantine. Small-craft passenger maritime travel is allowed to resume; however, the government continues to ban all cruise ships from docking.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fkIu2jCSaIaVol,https://crisis24.garda.com/alerts/2020/12/south-africa-authorities-announce-additional-nationwide-covid-19-restrictions-from-dec-15-update-16,CDC_ITF,CDC_ITF_475241_1,2022-07-09,2022-07-09T09:06:03Z
R_3EZ52cvQiovHwplCy,3915047,new_entry,,,"",South Africa is opening up to all international travelers as long as they submit to COVID-19 testing requirements.,2020-11-14,2020-11-14,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qfj5NRn65u0Hix,https://www.afar.com/magazine/south-africa-reopens-to-all-international-travelers,CDC_ITF,CDC_ITF_631437_1,2022-07-08,2022-07-08T08:57:59Z
