record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_24wKPE5BFC2CBt0Bw,215014,new_entry,original,,,"The Tatmadaw (Army, Navy and Air) donated medical supplies for the prevention, containment and treatment of COVID-19 and food aid to Sao San Tun Hospital in Taunggyi on July 14.",2020-07-14,2020-07-14,,Myanmar,MMR,MM,Municipal,1,Shan,,Taunggyi,Health Resources,Hand Sanitizer,,,Myanmar,One or more geographical or administrative units within one or more countries,,Shan,Taunggyi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.7641529146366,77.840332875756,74.5716182311862,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-food-items-to-sao-san-tun-hospital-ethnic-people-in-taunggyi/,2020-07-14,2020-07-14T18:18:46Z
R_24wKPE5BFC2CBt0Df,215014,new_entry,original,,,"The Tatmadaw (Army, Navy and Air) donated medical supplies for the prevention, containment and treatment of COVID-19 and food aid to Sao San Tun Hospital in Taunggyi on July 14.",2020-07-14,2020-07-14,,Myanmar,MMR,MM,Municipal,1,Shan,,Taunggyi,Health Resources,Other Health Materials,,,Myanmar,One or more geographical or administrative units within one or more countries,,Shan,Taunggyi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.7641529146366,77.840332875756,74.5716182311862,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-food-items-to-sao-san-tun-hospital-ethnic-people-in-taunggyi/,2020-07-14,2020-07-14T18:18:46Z
R_3ktT17vAagHP85sCo,5292454,new_entry,original,,,"The Tatmadaw (armed forces) in Myanmar donated medical equipment to aid Rakhine State, where a surge in coronavirus cases has been reported.",2020-08-23,2020-08-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Masks,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.3426563649692,67.7654044259664,64.443776675115,105,https://www.gnlm.com.mm/tatmadaw-donates-medical-equipment-to-rakhine-state/,2020-08-23,2020-08-23T15:21:00Z
R_3ktT17vAagHP85sDr,5292454,new_entry,original,,,"The Tatmadaw (armed forces) in Myanmar donated medical equipment to aid Rakhine State, where a surge in coronavirus cases has been reported.",2020-08-23,2020-08-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Personal Protective Equipment,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.3426563649692,67.7654044259664,64.443776675115,105,https://www.gnlm.com.mm/tatmadaw-donates-medical-equipment-to-rakhine-state/,2020-08-23,2020-08-23T15:21:00Z
R_3ktT17vAagHP85sBw,5292454,new_entry,original,,,"The Tatmadaw (armed forces) in Myanmar donated medical equipment to aid Rakhine State, where a surge in coronavirus cases has been reported.",2020-08-23,2020-08-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hand Sanitizer,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.3426563649692,67.7654044259664,64.443776675115,105,https://www.gnlm.com.mm/tatmadaw-donates-medical-equipment-to-rakhine-state/,2020-08-23,2020-08-23T15:21:00Z
R_3ktT17vAagHP85sFu,5292454,new_entry,original,,,"The Tatmadaw (armed forces) in Myanmar donated medical equipment to aid Rakhine State, where a surge in coronavirus cases has been reported.",2020-08-23,2020-08-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Test Kits,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.3426563649692,67.7654044259664,64.443776675115,105,https://www.gnlm.com.mm/tatmadaw-donates-medical-equipment-to-rakhine-state/,2020-08-23,2020-08-23T15:21:00Z
R_3ktT17vAagHP85sDf,5292454,new_entry,original,,,"The Tatmadaw (armed forces) in Myanmar donated medical equipment to aid Rakhine State, where a surge in coronavirus cases has been reported.",2020-08-23,2020-08-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Materials,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.3426563649692,67.7654044259664,64.443776675115,105,https://www.gnlm.com.mm/tatmadaw-donates-medical-equipment-to-rakhine-state/,2020-08-23,2020-08-23T15:21:00Z
R_2q7smXngzXdYEz3Cf,507367,new_entry,correction,,,Myanmar authorities are racing to build a field hospital in the commercial capital of Yangon to cope with a surge of coronavirus infections that doctors fear threatens to overwhelm the country's fragile health system.,2020-09-16,2020-09-16,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hospitals,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.0623480926316,67.7821474194229,64.4810573270523,111,NA ; https://www.bangkokpost.com/world/1986507/myanmar-races-to-build-field-hospital,2020-12-03,2020-12-03T13:56:19Z
R_31d3TjnsaypjvxKCo,2786404,new_entry,original,,,"YANGON, Oct. 24 (Xinhua) -- Myanmar has imported COVID-19 protective equipment from China to be used in elections next month, official media reported on Saturday. Myanmar bought protective gears to be distributed to voters, polling station staff and volunteers during the upcoming elections. Special flights carrying over 5.7 million KN95 masks, 250,400 protective face masks, 66,700 sets of personal protective equipment (PPEs) and 4,500 boots arrived at the Yangon International Airport in the past three days and more stocks will be imported until Nov. 3, the report said.",2020-10-24,2020-10-21,2020-11-03,Myanmar,MMR,MM,National,1,,,,Health Resources,Masks,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",80.7661975691723,77.4508591084765,73.9773330788696,136,http://www.xinhuanet.com/english/2020-10/24/c_139463907.htm,2020-12-03,2020-12-03T15:17:47Z
R_31d3TjnsaypjvxKDr,2786404,new_entry,original,,,"YANGON, Oct. 24 (Xinhua) -- Myanmar has imported COVID-19 protective equipment from China to be used in elections next month, official media reported on Saturday. Myanmar bought protective gears to be distributed to voters, polling station staff and volunteers during the upcoming elections. Special flights carrying over 5.7 million KN95 masks, 250,400 protective face masks, 66,700 sets of personal protective equipment (PPEs) and 4,500 boots arrived at the Yangon International Airport in the past three days and more stocks will be imported until Nov. 3, the report said.",2020-10-24,2020-10-21,2020-11-03,Myanmar,MMR,MM,National,1,,,,Health Resources,Personal Protective Equipment,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",80.7661975691723,77.4508591084765,73.9773330788696,136,http://www.xinhuanet.com/english/2020-10/24/c_139463907.htm,2020-12-03,2020-12-03T15:17:47Z
R_31d3TjnsaypjvxKDf,2786404,new_entry,original,,,"YANGON, Oct. 24 (Xinhua) -- Myanmar has imported COVID-19 protective equipment from China to be used in elections next month, official media reported on Saturday. Myanmar bought protective gears to be distributed to voters, polling station staff and volunteers during the upcoming elections. Special flights carrying over 5.7 million KN95 masks, 250,400 protective face masks, 66,700 sets of personal protective equipment (PPEs) and 4,500 boots arrived at the Yangon International Airport in the past three days and more stocks will be imported until Nov. 3, the report said.",2020-10-24,2020-10-21,2020-11-03,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Materials,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",80.7661975691723,77.4508591084765,73.9773330788696,136,http://www.xinhuanet.com/english/2020-10/24/c_139463907.htm,2020-12-03,2020-12-03T15:17:47Z
R_2E4UJZuO18f5mDiCf,5557762,new_entry,original,,,"Private hospitals and clinics in Myanmar will work with the Ministry of Health and Sports to give testing service and treatment for COVID-19 to ease overcapacity in government hospitals. 52 private hospitals are currently registered and awaiting approval.
",2020-10-30,2020-10-30,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hospitals,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,76.9078143729519,73.0671125301755,69.6273677016669,132,https://www.irrawaddy.com/news/burma/myanmars-covid-19-cases-exceed-50000.html ; http://www.xinhuanet.com/english/2020-11/05/c_139493436.htm ; https://www.mmtimes.com/news/private-hospitals-treat-covid-19-patients-myanmar.html,2020-11-14,2020-11-14T19:44:51Z
R_3h9IAljY1CwaiKYDe,8825756,new_entry,correction,,,The Public Health Department and Myanmar Medical Association of Mandalay are making arrangements to open a fourth fever clinic in Mandalay region. This was announced on 10 November 2020.,2020-11-10,2020-11-10,,Myanmar,MMR,MM,National,0,,,,Health Resources,Other Health Infrastructure,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,76.5213388009308,72.7137525423162,68.9610510757768,130,NA,2020-12-10,2020-12-10T13:39:04Z
R_3oFyHWkP9hAyauRFt,5068235,new_entry,original,,,It was announced on 12 November that the Mandalay region government is preparing to use 7 more basic education high schools in Mandalay District as COVID-19 quarantine centres as the infection rate in the region continues to rise and the current 5 centres are no longer enough to accommodate the patients.,2020-11-12,2020-11-12,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.4647938059853,72.7992103228906,68.5791302611902,130,https://www.mmtimes.com/news/mandalay-prepare-seven-high-schools-quarantine-space-runs-out.html,2020-11-13,2020-11-13T15:43:12Z
R_eP81YPPfREjIoPDDe,5278467,new_entry,original,,,It was announced on 23 November 2020 that more covid-19 treatment centres will be open in Myeik. A new covid-19 treatment centre was opened at Sangha Hospital at upper Ye Pone ward in Myeik under guidelines from the Myeik Public Hospital on November 20.,2020-11-23,2020-11-20,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Infrastructure,,,Myanmar,One or more provinces within one or more countries,,Tanintharyi,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),76.2562732000999,72.5168800469793,69.0092857390596,128,https://www.mmtimes.com/news/more-covid-19-treatment-centres-open-myeik.html,2020-12-05,2020-12-05T15:04:12Z
R_AjpeZm971VmZY1HDe,5224507,new_entry,original,,,"It was announced on 26 November 2020 that Sagaing region will build two mobile COVID-19 laboratories worth US$200,000 each, said U Khin Maung Hla, the region's advocate general. The COVID-19 laboratories will be able to conduct tests along the Chindwin and Ayeyarwady rivers, and in Sagaing and Monwya townships.",2020-11-26,2020-11-26,,Myanmar,MMR,MM,Provincial,1,Sagain,,,Health Resources,Other Health Infrastructure,,,Myanmar,One or more provinces within one or more countries,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",75.6922940476103,72.2180379238285,68.6113575021227,128,https://www.mmtimes.com/news/sagaing-build-two-mobile-covid-19-laboratories.html,2020-11-26,2020-11-26T09:30:25Z
R_2cnMLm0Z1MkLQhMFu,5641583,new_entry,original,,,"It was announced on 15 December 2020 that Kalay township will purchase 50 000 rapid diagnostic test (RDT) kits for COVID-19, according to the township COVID-19 Control and Emergency Response Committee and Supervisory Committee for Motor Vehicles.",2020-12-15,2020-12-15,,Myanmar,MMR,MM,Municipal,1,Sagain,,Kalay,Health Resources,Test Kits,,,Myanmar,One or more geographical or administrative units within one or more countries,,Sagain,Kalay,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",70.4708660409071,67.0137292306052,63.6782719290666,113,https://www.mmtimes.com/news/kalay-order-covid-19-test-kits-sagaing-govt.html,2020-12-18,2020-12-18T09:43:49Z
R_2aLvu9jpItIMV0uFt,3798646,new_entry,original,,,"It was announced on 15 December 2020 that more quarantine centres have been opened in Myawady township of Kayin State to handle the growing number of COVID-19 infections in the township. Myawady township hospital, Thingan Nyi Naung hospital, and other facilities in the township have been turned into quarantine centres and are already filled with patients and their close contacts.",2020-12-15,2020-12-15,,Myanmar,MMR,MM,Municipal,1,Kayin,,Myawady,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more geographical or administrative units within one or more countries,,Kayin,Myawady,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",70.4708660409071,67.0137292306052,63.6782719290666,113,https://www.mmtimes.com/news/myawady-opens-more-quarantine-centres-cases-rise.html,2020-12-18,2020-12-18T09:53:54Z
R_Q9pSNJ5BLtIzaRHEj,6815099,new_entry,original,,,"It was announced on 22 December that the Test and Care Ayeyarwady Centre will open in Mandalay district on December 22 to offer COVID-19 tests to residents who have lost their sense of smell. The centre will provide COVID-19 tests for residents of Aung Myay Tharzan, Chan Aye Tharzan, Maha Aung Myay, Patheingyi, Chan Mya Tharsi, Pyigyitagun and Amarapura townships. People who test negative must stay in a restricted area and get tested again within 48 hours. Those who test positive will be sent to a treatment centre of the Ministry of Health and Sports.",2020-12-22,2020-12-22,,Myanmar,MMR,MM,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",50.210833945357,45.9021279294114,41.3830289935104,21,https://www.mmtimes.com/news/test-and-care-ayeyarwady-centre-be-set-mandalay.html,2020-12-26,2020-12-26T07:33:47Z
