record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1JUFsFWNKCXXZjSHc,1610680,new_entry,,,"",Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehUKWlbZaIONyzs,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,CoronaNet (original),,2022-09-28,2022-09-28T17:59:38Z
R_1JUFsFWNKCXXZjSGx,1610680,new_entry,,,"",Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehUKWlbZaIONyzs,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,CoronaNet (original),,2022-09-28,2022-09-28T17:59:38Z
R_1JUFsFWNKCXXZjSCg,1610680,new_entry,,,"",Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehUKWlbZaIONyzs,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,CoronaNet (original),,2022-09-28,2022-09-28T17:59:38Z
R_1JUFsFWNKCXXZjSGy,1610680,new_entry,,,"",Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehUKWlbZaIONyzs,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,CoronaNet (original),,2022-09-28,2022-09-28T17:59:38Z
R_2xyCQqpoOlpPDvsGn,871654,new_entry,,,"",Bahrain announced on April 17 that hotels are being turned into treatment and quarantine facilities.,2020-04-17,2020-04-17,2020-05-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Bahrain,BHR,BH,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UElRmWC516gfA5z,https://www.zawya.com/mena/en/life/story/44_new_Covid19_cases_registered_in_Bahrain-SNG_172604559/,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2xyCQqpoOlpPDvsGm,871654,new_entry,,,"",Bahrain announced on April 17 that hotels are being turned into treatment and quarantine facilities.,2020-04-17,2020-04-17,2020-05-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Bahrain,BHR,BH,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UElRmWC516gfA5z,https://www.zawya.com/mena/en/life/story/44_new_Covid19_cases_registered_in_Bahrain-SNG_172604559/,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2Bb0h13MAYRMj0MGx,6231362,new_entry,,,"","Manama, Kingdom of Bahrain – 30 April 2020: Gulf Air, the national carrier of the Kingdom of Bahrain, in coordination with a number of Bahraini enterprises specialising in medical supplies, assisted in the importation of 9 tons of medical items needed to mitigate the spread of the COVID-19, as well as general medications, medical equipment and hygienic products. The medical drugs and equipment were chartered on special Gulf Air flights in an initiative spearheaded by Team Bahrain.",2020-04-30,2020-04-30,2020-05-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cm8d7u7BvxAiHo,https://www.gulfair.com/media-centre/press-releases/gulf-air-cooperates-with-local-companies-in-importing-9-tons-of-medical-supplies,CoronaNet (original),,2023-04-15,2023-04-15T21:18:57Z
R_4NnRnx2vmLvcaYhEa,9574551,new_entry,,,"",Bahrain announced on May 21 that it has introduced robots to take the place of healthcare workers in treatment areas.,2020-05-21,2020-05-21,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273dFrBOTwJyy5C,https://gulfnews.com/world/gulf/bahrain/robots-help-out-in-bahrains-covid-19-quarantines-1.1590059107750,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3EA98vwCSBs20c9Dx,885868,new_entry,,,"","June 4, The bed capacity at Covid-19 facilities in Bahrain has been increased as part of the national efforts to provide efficient treatment to the infected.",2020-06-04,2020-06-04,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7W1G7rChp0YmBBn,https://www.zawya.com/mena/en/life/story/Bed_capacity_at_Bahrain_Covid19_facilities_increased-SNG_176126091/,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3JgEIpLjIU7emsvDy,9807968,new_entry,,,"","On July 1st, 2020, the Bahrain defense force hospital has installed portable isolation chambers to allow the isolation of suspected COVID-19 cases as well as the safe transfer of those cases",2020-07-01,2020-07-01,2020-07-03,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VwfzdtlgpcEpwD,https://healthalert.gov.bh/en/article/News-768366,CoronaNet (original),,2021-06-22,2021-06-22T14:29:08Z
R_3JgEIpLjIU7emsvCg,9807968,new_entry,,,"","On July 1st, 2020, the Bahrain defense force hospital has installed portable isolation chambers to allow the isolation of suspected COVID-19 cases as well as the safe transfer of those cases",2020-07-01,2020-07-01,2020-07-03,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VwfzdtlgpcEpwD,https://healthalert.gov.bh/en/article/News-768366,CoronaNet (original),,2021-06-22,2021-06-22T14:29:08Z
R_s5aW37OV9LfC33bGx,6773170,new_entry,,,"",Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,2020-07-15,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q6lHN7vrYHbZjd,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_s5aW37OV9LfC33bGw,6773170,new_entry,,,"",Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,2020-07-15,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q6lHN7vrYHbZjd,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_s5aW37OV9LfC33bGy,6773170,new_entry,,,"",Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,2020-07-15,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q6lHN7vrYHbZjd,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_5mPP0GZL6wFalZDDy,7959084,new_entry,,,"","On July 15th 2021, Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrain’s official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10OvhPCqCcY5OnA,https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985,OxCGRT,OXCGRT_Bahrain_20210715_elderly,2023-07-10,2023-07-10T17:02:29Z
R_5mPP0GZL6wFalZDGy,7959084,new_entry,,,"","On July 15th 2021, Bahrain has launched mobile units providing home vaccinations against COVID-19 for the elderly and people with special needs. Bahrain’s official news agency BNA said that the service is the first of its kind in the region and is offered by medical teams who make home visits to the people who cannot make it to the vaccination centres and give them the jabs.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10OvhPCqCcY5OnA,https://web.archive.org/web/20210406052034/https://gulfnews.com/world/gulf/bahrain/bahrain-launches-mobile-covid-19-vaccination-service-1.76481985,OxCGRT,OXCGRT_Bahrain_20210715_elderly,2023-07-10,2023-07-10T17:02:29Z
R_1q7CIi1hY3ss9wtDz,355815,new_entry,,,"","On February 17th, 2020, Bahrain's ministry of health announced that all travelers to Bahrain will be required to undergo PCR tests upon their arrival, on the 5th day after their arrival, and on the 10th day after their arrival, starting February 22nd. They will have to pay the fee of 36 BHD for each test",2020-02-17,2020-02-22,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Everyone (i.e. Asymptomatic and symptomatic people),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_57qwOzjBESS2WPv,https://www.moh.gov.bh/COVID19/Details/4634,CoronaNet (original),,2021-06-24,2021-06-24T16:00:35Z
R_8qtSFgMCPvHNQaJNA,7862924,new_entry,,,"",Bahrain Ministry of Health to arrange medical examinations for all who have visited Iran during February - Feb 26,2020-02-26,2020-02-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33rJOXV1puADwMn,https://www.moh.gov.bh/COVID19/Details/3788,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3lypClQ0i7Z2yEvBt,7124889,new_entry,,,"","Bahrain's Ministry of Health continues to screen all incoming passengers from COVID-19 affected countries, monitoring them for 14 days to ensure they are virus-free and do not pose a threat to the health and safety of the Kingdom’s citizens and residents.",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,Not specified,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08IQxIncbzIeSwF,https://www.bna.bh/en/MinistryofHealthregisters2newcasesofCOVID19.aspx?cms=q8FmFJgiscL2fwIzON1%2BDlS38IK8uTWQic9iWxChmHg%3D,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_yyWB4FfefYC6ijvNA,5057765,new_entry,,,"",Bahrain Ministry of Health tests workers at shared accommodation as part of contact tracing efforts - March 13,2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bahrain,One or more geographical or administrative units within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2do6UeiCkf8QaYA,https://www.moh.gov.bh/COVID19/Details/3941,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3JJYQrf48pu2RVDBt,556165,new_entry,,,"","Manama, Kingdom of Bahrain – 16 March 2020: Passengers arriving into Bahrain International Airport will be subject to medical tests if the Kingdom of Bahrain is their final destination. Passengers must comply with such tests and procedures such as filling health declaration forms and screening processes.",2020-03-16,2020-03-18,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Everyone (i.e. Asymptomatic and symptomatic people),,Flights,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xaQu99aYLL3nLCV,https://www.gulfair.com/media-centre/press-releases/gulf-air-temporarily-reduces-its-network-and-suspends-flights-to-several-destinations,CoronaNet (original),,2023-04-15,2023-04-15T20:23:12Z
