record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1IxS0XKh3KO0fR5Cc,2389491,new_entry,,,"","Nigeria's Covid-19 is lately at a high level (Level 4) All travels from the United States of America to Nigeria have been advised against by the Centre for Disease Control and Prevention. Travels are more likely to spread the Covid-19 virus. However if they must travel they should take these precautions: Test before traveling (1-3 days before travelling), Wear a mask during travel (also maintain a 6 feet social distancing), Test after travelling (3-5 days after travelling).",2020-12-02,2020-12-02,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TQV1A2WGzocGiN,https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-nigeria,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
R_1IxS0XKh3KO0fR5By,2389491,new_entry,,,"","Nigeria's Covid-19 is lately at a high level (Level 4) All travels from the United States of America to Nigeria have been advised against by the Centre for Disease Control and Prevention. Travels are more likely to spread the Covid-19 virus. However if they must travel they should take these precautions: Test before traveling (1-3 days before travelling), Wear a mask during travel (also maintain a 6 feet social distancing), Test after travelling (3-5 days after travelling).",2020-12-02,2020-12-02,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TQV1A2WGzocGiN,https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-nigeria,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
R_2dYD0BeTsQEb1VECc,3601009,new_entry,,,"","Nigeria is recorded to be at a high level of Covid-19 infections (Level 4) by Centre for Disease Control and Prevention. All travels from the United States of America to Nigeria have been advised against. Such travels are more likely to spread the virus. However, if one must travel they should follow these precautions: Test before travelling (1-3 days before travelling), Wear a mask during travel (also keep a 6 feet distance during travel), test after travelling (3-5 days after travelling).",2020-12-02,2020-12-02,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HiO8qP9t8PUmR6,https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-nigeria,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
R_2dYD0BeTsQEb1VEBy,3601009,new_entry,,,"","Nigeria is recorded to be at a high level of Covid-19 infections (Level 4) by Centre for Disease Control and Prevention. All travels from the United States of America to Nigeria have been advised against. Such travels are more likely to spread the virus. However, if one must travel they should follow these precautions: Test before travelling (1-3 days before travelling), Wear a mask during travel (also keep a 6 feet distance during travel), test after travelling (3-5 days after travelling).",2020-12-02,2020-12-02,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HiO8qP9t8PUmR6,https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-nigeria,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
R_20S94qw61TjsdZCBy,8141684,update,End of Policy,,"","On 18th september, 2020 the government of the federation through presidential task force on covid-19 declare that all travellers arriving in Nigeria must have tested NEGATIVE for COVID-19 by PCR in country of departure pre-boarding. The PCR test MUST be within 120 hours before departure and preferably within 72 hours pre-boarding. On December 27th 2020, this policy ended and a new one started that targets travelers arriving to Nigeria from the United Kingdom and South Africa rather than any country. UPDATE: The original quarantine protocol applied to travelers arriving to Nigeria from any country, it has changed to travelers arriving to Nigeria from the United Kingdom and South Africa.",2020-12-27,2020-12-27,2021-01-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OU0g3FJfHMBXZj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27dFz2HS8F6qlFm,NA ; https://covid19.ncdc.gov.ng/media/files/COVID19_Provisional_Quarantine__Protocol_for_UK_SA_Air_Travel_v4_Ako.pdf,CoronaNet (original),,2021-07-10,2021-07-10T00:08:03Z
R_6ri1OAZpoGhEmNHBy,3022449,new_entry,,,"","'So based on the powers given and additional condition for entering Nigeria today, you must have COVID test result, we will make you comply.'",2021-01-09,2021-01-09,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,"Other (e.g., county)",0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YQy2UkNa3iJJOUN,https://nigerianewspapersonline.net/news/covid-19-passengers-with-no-pcr-test-vaccine-certificate-will-not-travel-in-future-immigration-boss/,CoronaNet (original),,2021-02-02,2021-02-02T13:17:29Z
R_1nZMUyE9AOaySJ8Dr,8778709,new_entry,,,"","On January 12th 2021, the Nigeria Center for Disease Control imposed the requirement that all incoming travelers present a negative COVID-19 test taken no earlier than 4 days prior to traveling into Nigeria.",2021-01-12,2021-01-12,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uKTaKvtc6k9vVV,http://www.munrostravel.com/news/2021/travel-alert-nigeria-negative-covid-19-test-required-for-all-incoming-travelers,CoronaNet (original),,2021-06-23,2021-06-23T22:02:25Z
R_2b12XO1bDWm0izWGr,5680825,new_entry,,,"","Any person who has visited Brazil, India or Turkey within 14 days preceding travel to Nigeria will be denied entry into Nigeria. This does not apply to passengers who transited through these countries. Non-Nigerians will be denied entry and returned to the country of embarkation, while Nigerians and those with permanent resident permit shall undergo 7 days of mandatory quarantine in a Government approved facility at the point-of-entry city and at cost to the passenger.",2021-05-01,2021-05-04,2021-05-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,India,Turkey","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HiTCqDnkX1Wspb,https://covid19.ncdc.gov.ng/media/files/PRESIDENTIAL%20STEERING%20COMMITTEE%20ON%20COVID-19%20corrected.pdf,CoronaNet (original),,2021-07-06,2021-07-06T21:51:07Z
R_6zYX7DFpOsMLxJfDr,1819239,new_entry,,,"","As of June 30, Nigerian authorities have barred international passengers who are not Nigerian citizens or permanent residents from entering the country if they have been in South Africa, Uganda, Rwanda, and Zambia in the past 14 days. The measure is likely to remain in place until at least late July.",2021-06-30,2021-06-30,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Rwanda,South Africa,Uganda,Zambia","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eRM6agROyfWBrs,https://crisis24.garda.com/alerts/2021/06/nigeria-authorities-restrict-arrivals-from-south-africa-uganda-rwanda-and-zambia-other-covid-19-restrictions-largely-unchanged-as-of-june-30-update-38,CoronaNet (original),,2022-12-07,2022-12-07T20:41:18Z
R_3nINwhD9kheJvc3Gr,5680825,update,End of Policy,,"","Any person who has visited Brazil, India or Turkey within 14 days preceding travel to Nigeria will be denied entry into Nigeria. This does not apply to passengers who transited through these countries. Non-Nigerians will be denied entry and returned to the country of embarkation, while Nigerians and those with permanent resident permit shall undergo 7 days of mandatory quarantine in a Government approved facility at the point-of-entry city and at cost to the passenger. UPDATE: As of June 30 2021, South Africa is also on this list of restricted countries. UPDATE: The original travel restrictions applied to travelers coming from Brazil, Turkey, or India into Nigeria. As of June 30 2021, South Africa is also on this list of restricted countries.",2021-06-30,2021-06-30,2021-07-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,India,Turkey","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HiTCqDnkX1Wspb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24qPDxNqF6ehpM0,NA ; https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/?_ga=2.101140166.654044889.1630973326-30050622.1630973326,CoronaNet (original),,2021-09-07,2021-09-07T02:28:16Z
R_3EgyHe8uYyShHzmNA,141016,new_entry,,,"","ADVISORY TO NIGERIANS ON NOVEL CORONAVIRUS.

This is an updated advisory on the novel coronavirus 2019 (2019-nCoV), by the Nigeria Centre for Disease Control. As this is a new virus, and new information is emerging every day, this advisory will be updated as new information and research on the virus and its impact on populations become available. The Nigerian Government is closely monitoring the ongoing novel coronavirus 2019 outbreak which originated in Wuhan, China.",2020-02-03,2020-02-03,,,Nigeria,NGA,NG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VXwjvMwdlqXD35T,https://ncdc.gov.ng/news/222/3rd-february-2020%7C-public-health-advisory-to-nigerians-on-novel-coronavirus-%28%233%29,CoronaNet (original),,2020-11-23,2020-11-23T16:54:17Z
R_10vbXBirrJegUikNA,9127401,new_entry,,,"",Nigerian port health services will screen all travelers from Mar 16th onward.,2020-03-16,2020-03-16,,,Nigeria,NGA,NG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22xMcFs6IchmKfm,https://twitter.com/Fmohnigeria/status/1239439214535675911,CoronaNet (original),,2020-04-01,2020-04-01T10:54:06Z
R_1jk2hz4hoPjmHQhNA,8505436,new_entry,,,"","Edo State government announce screening of travelers coming into the state from different entry points, especially the Benin Airport and motor parks on March 18.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Edo,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Edo,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_agFJYqnctFvWsiW,http://www.edostate.gov.ng/edo-govt-intensifies-campaign-to-ward-off-coronavirus/,CoronaNet (original),,2023-07-02,2023-07-02T12:13:50Z
R_125PUB71dTIhghbNA,7189289,new_entry,,,"","Nasarawa state, Nigeria, urges lawmakers on March 19, returning from foreign trips to go for COVID-19 test and isolate themselves for 14 days before appearing in the chambers for legislative activities.
",2020-03-19,2020-03-19,,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Nassarawa,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X6hile6FiEkGiW,https://nnn.com.ng/covid-19senate-president-urges-lawmakers-returning-from-foreign-trips-to-isolate-self/,CoronaNet (original),,2020-07-04,2020-07-04T12:52:31Z
R_2fBgRK28Fbp5z2JNA,2365110,new_entry,,,"","On March 19th 2020, the Anambra State Governor directed that all Hotels are to keep an accurate record of all their guests including names, phone numbers and addresses with immediate effect.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Anambra,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Anambra,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P7aohtnYfQZWKu,https://www.facebook.com/WillieObiano/posts/2391414181079294?__tn__=K-R,CoronaNet (original),,2021-09-30,2021-09-30T12:23:07Z
R_1zX1QQE0Kfin2KZAe,9164549,new_entry,,,"","On the 22nd of March 2020, the Niger State Governor, Alhaji Abubakar Sani Bello, called on individuals with a travel history from countries and states with the Coronavirus disease to ensure self-isolation and report to the nearest Health facility in the state.",2020-03-22,2020-03-22,2023-07-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Nigeria,NGA,NG,Provincial,0,Niger,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t3DYnfVjin70U0,https://www.vanguardngr.com/2020/03/coronavirus-niger-state-impose-curfew-in-the-state/,CoronaNet (original),,2021-11-03,2021-11-03T11:20:04Z
R_1kMG9IqSsdBdLb9NA,1808650,new_entry,,,"","On March 23, Cross River state government announced that all transport companies must keep a travel manifest for inbound and outbound passengers.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Cross River,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Cross River,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X1odSCt7oRHyTB,https://www.vanguardngr.com/2020/03/breaking-covid-19-ayade-declares-total-lockdown-in-cross-river/ ; https://www.tv360nigeria.com/coronavirus-ayade-declares-lockdown-in-cross-river/,CoronaNet (original),,2021-06-30,2021-06-30T01:26:32Z
