record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3QXBbEXMc6Jf9TcDx,6063091,new_entry,,,"","As of March 22, 2020, the Kuwait government has announced that all private medical offices, clinics, and laboratories will be closed until further notice. Public and private hospitals and private hospital clinics remain open.
",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kuwait,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,"labs, clinics and offices in the private sector nation-wide",Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_00Vn3Yb7Wxwjwjf,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-10-27,2021-10-27T18:49:44Z
R_3HYSlp8zBbG2PPFDx,6063091,update,End of Policy,,"","As of March 22, 2020, the Kuwait government has announced that all private medical offices, clinics, and laboratories will be closed until further notice. Public and private hospitals and private hospital clinics remain open.
As of April 22, 2020, The Ministry of Health of Kuwait has allowed private medical clinics to re-open for three days a week from 11:00am to 2:00pm. 
 UPDATE: The Ministry of Health has allowed private medical clinics to re-open for three days a week from 11:00am to 2:00pm since April 22, 2020. 
",2020-03-22,2020-03-22,2020-04-22,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kuwait,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,"labs, clinics and offices in the private sector nation-wide",Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j81BtT1uivyzo9,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2020-04-28,2020-04-28T09:15:50Z
R_3oTN8OKuFDf5lqJDx,7389075,update,,Relaxing,"","As of March 22, 2020, Kuwait has announced that all private medical offices, clinics, and laboratories are closed until further notice. Public and private hospitals and private hospital clinics remain open.
Starting April 22, 2020, the Ministry of Health has allowed private medical clinics to re-open for three days a week from 11:00am to 2:00pm. Appointments at dental clinics are available for emergencies only. UPDATE: Starting April 22, 2020, the Ministry of Health of Kuwait has allowed private medical clinics to re-open for three days a week from 11:00am to 2:00pm. Appointments at dental clinics are available for emergencies only.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",,,,,,,,,,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bgdRNEU1xpeEBKK,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2022-06-20,2022-06-20T17:30:31Z
R_2U3faFsX4kjsLPEGm,1791160,new_entry,,,"","On April 3, 2020, The Kuwaiti Ministry of Public Works announced the start of work preparing temporary halls at Kuwait International Airport to receive and examine citizens.",2020-04-03,2020-04-03,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bHhk5XgcHundZOK,https://www.kuna.net.kw/ArticleDetails.aspx?id=2884059&Language=ar,ACAPS,ACAPS_3911,2023-05-31,2023-05-31T15:41:44Z
R_Wf9mPEtvUnj4VZnGn,6294956,new_entry,,,"",Kuwait’s State Audit Bureau (SAB) has approved 12 contracts for sites that will be used as quarantine facilities for Kuwaitis returning from abroad.,2020-04-12,2020-04-12,2020-04-12,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22ntoIbJL1PBQyV,https://www.constructionweekonline.com/projects-and-tenders/264403-covid-19-kuwait-audit-bureau-okays-contracts-for-12-quarantine-sites,CoronaNet (original),,2021-10-27,2021-10-27T18:52:08Z
R_Z7ZsMsFIJqdGjYtDx,1365323,new_entry,,,"","The Ministry of Health of Kuwait has allowed private medical clinics to re-open for three days a week from 11:00am to 2:00pm since April 22. These were initially closed in measures to prevent coronavirus. Appointments at dental clinics are available for emergencies only. 
",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kuwait,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,private sector; private medical clinics across Kuwait,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EKgXfz70Z69bcz,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-10-27,2021-10-27T18:54:43Z
R_oZFaKRTgHJiPQ41Fb,9891084,new_entry,,,"","On May 16, 2020, Kuwait’s Ministry of Health announced that it has opened a drive-through coronavirus testing centre at Jazeera Airways’ park and fly facility at Kuwait International Airport. The centre, which can receive 15 cars at any one time, will be used to carry out 180 tests a day for people from the six governorates. The ministry is to work with the Public Authority for the Civil Information to randomly nominate 180 people, representing the different state areas, both males and females, and different age categories, for the tests. SMS will be sent to the phones of the selected people, which will include all related information about the date, time and location of the testing.
",2020-05-16,2020-05-16,2020-05-31,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kuwait,KWT,KW,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CmomHInoCS906o,https://www.arabianbusiness.com/healthcare/446805-kuwait-opens-drive-through-covid-19-testing-centre,CoronaNet (original),,2021-10-27,2021-10-27T19:00:54Z
R_3KI3PNFnkNy4DWrFb,4625043,new_entry,,,"","On May 17, 2020, Kuwait launched its first drive-through coronavirus testing center at the Kuwait International Airport. 
",2020-05-17,2020-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_72nTNkD4FrTz3Fk,http://www.xinhuanet.com/english/2020-05/17/c_139064082.htm,ACAPS,ACAPS_11977,2023-05-19,2023-05-19T12:24:40Z
R_3kwh94foqKSkHhHGo,156250,new_entry,,,"","On May 21, 2020, Kuwait announced that its medical team has developed a Polymerase Chain Reaction (PCR) solution to used for coronavirus tests. The new solution developed by the Kuwaiti specialists has ‘excellent’ diagnostic results, Dr. Salman Al-Sabah, head of the surgical department at Jaber Al-Ahmad Hospital, said. PCR testing is considered a more accurate method of diagnosing the presence of coronavirus among patients according to WHO where a swab is taken and blended with a reagent usually called a PCR Kit, of which a solution the Kuwaiti medical team has developed. The team is now in the initial stages of the solution’s production before output is ramped up on a bigger scale to satisfy local requirements and reduce dependence on imported reagents that are costlier and take a longer delivery period.",2020-05-21,2020-05-21,2020-05-23,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ILvAhbnAPMBEiC,https://www.kuna.net.kw/ArticleDetails.aspx?id=2895819,CoronaNet (original),,2021-10-27,2021-10-27T19:06:25Z
R_1kZdsKzQ8jEzWBAGn,776709,new_entry,,,"","On May 26, 2020, the Kuwaiti government announced decisions related to quarantine facilities and improving the accommodation of workers. The halls in the Tadhamon Sport Club will be transformed into a field emergency unit to support Farwaniya Hospital. All companies are asked to provide housing units for infected workers. Hotels are also to be leased to use as quarantine facilities.",2020-05-26,2020-05-26,2020-05-28,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fxklNxNNHBodNV,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-lays-out-rules-dealing-with-quarantine-facilities-1.71709399,CoronaNet (original),,2021-10-27,2021-10-27T19:15:43Z
R_1kZdsKzQ8jEzWBAGm,776709,new_entry,,,"","On May 26, 2020, the Kuwaiti government announced decisions related to quarantine facilities and improving the accommodation of workers. The halls in the Tadhamon Sport Club will be transformed into a field emergency unit to support Farwaniya Hospital. All companies are asked to provide housing units for infected workers. Hotels are also to be leased to use as quarantine facilities.",2020-05-26,2020-05-26,2020-05-28,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fxklNxNNHBodNV,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-lays-out-rules-dealing-with-quarantine-facilities-1.71709399,CoronaNet (original),,2021-10-27,2021-10-27T19:15:43Z
R_2aUE3kj91eZ0UAKFb,9257101,new_entry,,,"",Kuwait’s Cabinet approved setting up health ministry laboratory testing facilities at air and land ports.,2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,"Flights,Land Border",Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ernNcwvhj4B459k,https://www.kuwaittimes.com/kuwait-cabinet-approves-laboratory-testing-facilities-at-airport-land-ports/,ACAPS,ACAPS_13419,2023-05-19,2023-05-19T12:22:10Z
R_2VsbJ6Z6oxtMqOECs,1950965,new_entry,,,"","On June 18, 2020, Kuwait's Health Ministry reported that it intends to approve the use of dexamethasone in its protocol treating the new coronavirus. The anti-inflammation medication will be used in Kuwait after related recommendations from the World Health Organisation (WHO).",2020-06-18,2020-06-18,2020-06-20,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3vIGmJnIdkwOCGO,https://gulfnews.com/world/gulf/kuwait/kuwait-set-to-approve-dexamethasone-to-treat-covid-19-1.1592491112090,CoronaNet (original),,2022-06-20,2022-06-20T17:33:32Z
R_2sZ8D8rcwNuT7cnFb,8231914,new_entry,,,"","As part of ongoing preparations to resume commercial flights at Kuwait International Airport by the beginning of August 2020, the Ministry of Health (MoH) announced accrediting the first private lab to conduct the COVID-19 PCR test for travelers who will need it prior to departure for a fixed fee of KD 40.",2020-07-23,2020-07-23,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5u6I4Xco74VeX42,https://www.kuwaittimes.com/pcr-test-set-at-kd-40-fixed-fee/,ACAPS,ACAPS_17014,2023-05-31,2023-05-31T15:54:12Z
R_3Mmq591qoj58FcJGo,156250,update,End of Policy,,"","On May 21, 2020, Kuwait announced that its medical team has developed a Polymerase Chain Reaction (PCR) solution to used for coronavirus tests. The new solution developed by the Kuwaiti specialists has ‘excellent’ diagnostic results, Dr. Salman Al-Sabah, head of the surgical department at Jaber Al-Ahmad Hospital, said. PCR testing is considered a more accurate method of diagnosing the presence of coronavirus among patients according to WHO where a swab is taken and blended with a reagent usually called a PCR Kit, of which a solution the Kuwaiti medical team has developed. The team is now in the initial stages of the solution’s production before output is ramped up on a bigger scale to satisfy local requirements and reduce dependence on imported reagents that are costlier and take a longer delivery period. UPDATE: The Kuwaiti government as announced that the COVID-19 test, known as PCR, will be mandatory for all passengers arriving in Kuwait, starting August 1.",2020-07-17,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9GfMJro7mnNQoT4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqj1UOKNjrzAfCh,https://www.kuna.net.kw/ArticleDetails.aspx?id=2895819,CoronaNet (original),,2023-07-26,2023-07-26T06:20:11Z
