record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Pwhpu94uWCb2TSFc,982160,new_entry,,,"","On 2nd July 2021, the United States donated 2.5 million doses of the Moderna COVID-19 vaccine to Pakistan.",2021-07-02,2021-07-02,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Preorder without option of expanding the order,,,"","","",0,"",usd,0,2.5,millions,doses,0,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JpVRX8yCtfZic2,https://www.voanews.com/south-central-asia/us-donates-25-million-doses-covid-19-vaccine-pakistan,CoronaNet (original),,2021-07-12,2021-07-12T06:46:01Z
R_1gjS4iEXfeiRUuaFc,8132474,new_entry,,,"","On 13th July 2021, another batch of two million doses of Sinovac vaccines was airlifted from Beijing to Pakistan.",2021-07-13,2021-07-13,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinovac vaccine (CoronaVac),,,Regular order of vaccines,,,"","","","","","","",2,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IKnaVehr5srftz,https://dunyanews.tv/en/Pakistan/610514-PIA-airlifts-another-two-million-doses-Sinovac-vaccine-China-Pakistan,CoronaNet (original),,2021-08-08,2021-08-08T07:26:49Z
R_3FKBSIFulAXcfSdFc,8555475,new_entry,,,"","On 16th July 2021, INP reported that Pakistan will receive as many as 1.24 million more doses of the AstraZeneca vaccine on 17th July 2021 under the Covax program.

",2021-07-16,2021-07-17,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder with the option of expanding the order,,,"","","","","","","",1.24,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_232KOoIdjMvPgP9,https://www.pakistantoday.com.pk/2021/07/16/pakistan-to-get-1-24m-astrazeneca-vaccine-doses-under-covax/,CoronaNet (original),,2021-07-19,2021-07-19T06:24:54Z
R_1rkUnqw7BvYcvdnFc,8853941,new_entry,,,"","On 23rd July 2021, the USA announced that it is sending 3 million doses of the Moderna coronavirus vaccine, set to arrive in the country on 25th July 2021.",2021-07-23,2021-07-25,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Preorder without option of expanding the order,,,"","","","","","","",3,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oGQwaPxpyHfNrk,https://www.voanews.com/covid-19-pandemic/us-ships-moderna-vaccine-pakistan-amid-delta-variant-surge,CoronaNet (original),,2021-07-24,2021-07-24T06:49:28Z
R_2EtJyOMVUDI5EOhFc,5862042,new_entry,,,"","On 26th July 2021, Pakistan received three million doses of the Moderna Vaccine under the COVAX programme.",2021-07-26,2021-07-26,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Preorder with the option of expanding the order,,,"","","","","","","",3,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aRXKiJTIwhl2f8,https://www.geo.tv/latest/361681-pakistan-receives-second-batch-of-moderna-coronavirus-vaccine,CoronaNet (original),,2021-08-01,2021-08-01T06:34:56Z
R_2YPn91ItT2jK3QdAh,2006150,new_entry,,,"","On 2nd August 2021, the Sindh Government announced that citizens without CNICs (National Identity Cards) are eligible for vaccination at centers.",2021-08-02,2021-08-02,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,0,Sindh,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,All Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,Public/Private Partnership,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics,Private clinics","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oyY9FwaBz7PWPZ,https://www.dawn.com/news/1638388,CoronaNet (original),,2021-08-08,2021-08-08T07:34:46Z
R_p5iKi7BF5BfyCwpFl,7970082,new_entry,,,"","On 6th August 2021, the Asian Development Bank approved a 500 million dollar loan for Pakistan to procure safe and effective coronavirus disease vaccines and strengthen its capacity to implement the vaccination program.",2021-08-06,2021-08-06,2021-08-07,The policy is a one-time measure (e.g. publication of guidelines),Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Resources for research and development of a COVID-19 vaccine,,Unspecified Vaccines,,,,,,"","","",500,millions,usd,"",39.8,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dAzC2pVgUSR7Z4,https://radio.gov.pk/06-08-2021/adb-approves-500m-loan-for-pakistan-to-procure-covid-vaccines,CoronaNet (original),,2021-08-08,2021-08-08T07:41:25Z
R_TdUzblo57AJZc2tNA,1955076,new_entry,,,"",In Pakistan Gilgit-Baltistan went under lockdown for an indefinite period on March 22.,2020-03-22,2020-03-22,,,Pakistan,PAK,PK,Provincial,1,Gilgit-Baltistan,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Gilgit-Baltistan,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3082q0zFOGuQ4Yj,http://www.radio.gov.pk/22-03-2020/gb-govt-decides-to-observe-lockdown-for-indefinite-period,CoronaNet (original),,2020-04-02,2020-04-02T13:54:15Z
R_1F4koGKvJPgEDItNA,1636896,new_entry,,,"",In Pakistan the Gilgit-Baltistan Government declared medical emergency in the province after more cases of coronavirus reported. Educational institutes are further closed as a preventive measure until 31 March.,2020-03-13,2020-03-13,,,Pakistan,PAK,PK,Provincial,1,Gilgit-Baltistan,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Gilgit-Baltistan,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eaGFxxJhGZWLXsR,https://arynews.tv/en/medical-emergency-gilgit-baltistan-coronavirus-outbreak/,CoronaNet (original),,2020-04-02,2020-04-02T12:16:03Z
R_2fK91GCrO7xpym4NA,1610116,new_entry,,,"",In Pakistan the rise in cases led the provincial government of Balochistan to declare a health emergency on March 19.,2020-03-19,2020-03-19,,,Pakistan,PAK,PK,Provincial,1,Balochistan,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Balochistan,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nYGhwTj28gqxZV,https://tribune.com.pk/story/2179414/1-pakistans-coronavirus-tally-reaches-330-new-cases-emerge-k-p-sindh/,CoronaNet (original),,2020-04-02,2020-04-02T12:37:36Z
R_3HSJFS6fc1Ta4KANA,6712213,new_entry,,,"","On December 1st, 2020, in Pakistan, the Khyber Pakhtunkhwa government has extended public health emergency for four more months till March 31, 2021.",2020-12-01,2020-12-01,2021-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YuoJ3IrkYU7gk4,https://www.dawn.com/news/1593310/kp-govt-extends-public-health-emergency-to-cope-with-covid-situation,CoronaNet (original),,2021-07-14,2021-07-14T15:16:04Z
R_bJCcEUJLRs9YEAFNA,2932209,new_entry,,,"","On 31st July 2021, The Sindh Health Department enforced an emergency in all the government hospitals across the province following a surge in coronavirus cases.",2021-07-31,2021-07-31,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uge7hbkvcA9hTTX,https://www.geo.tv/latest/362757-health-department-enforces-emergency-in-govt-hospitals-across-province-as-coronavirus-cases-swell,CoronaNet (original),,2021-08-01,2021-08-01T06:48:04Z
R_yR9jKTFPJOCzQZzGq,9289610,new_entry,,,"","January 5, 2021. Land border crossings with Iran and Afghanistan are open for trade - mainly of essential goods - and limited passenger travel. However, cargo transit continues to face intermittent disruptions, primarily along the Afghan border, due to protests over the permitted number of vehicles and people's passage.",2020-01-05,2020-01-05,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Pakistan","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DtE2vKN0AeMlM8,https://crisis24.garda.com/alerts/2021/01/pakistan-officials-extend-entry-ban-for-most-passengers-with-a-travel-history-to-the-uk-and-south-africa-through-jan-31-update-33,CDC_ITF,CDC_ITF_631430_1,2022-12-08,2022-12-08T18:34:56Z
R_1LHcAtCEqZwJ29KGq,5341916,new_entry,,,"","All flights to and from China have been canceled as of Friday, January 31, until Sunday, February 2",2020-01-31,2020-01-31,2020-02-02,The policy has a clear end date,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eXVOUtSaG0SUgp,https://crisis24.garda.com/alerts/2020/01/pakistan-officials-cancel-all-flights-to-mainland-china-due-to-novel-coronavirus-as-of-january-31,CDC_ITF,CDC-ITF-PK-00035_1,2022-07-01,2022-07-01T16:11:12Z
R_20Zt1WY7XtM74kWGq,632514,new_entry,,,"","Flight suspensions lifted. Flights to and from China will resume from Monday, February 3",2020-02-02,2020-02-03,2020-02-23,The policy has a clear end date,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L0xWtOh4GKSdGl,https://crisis24.garda.com/alerts/2020/02/pakistan-aviation-authority-resumes-flights-to-china-february-3-update-1,CDC_ITF,CDC-ITF-PK-00036_1,2022-07-01,2022-07-01T16:16:44Z
R_3MmxYO4XncITB3WGq,3083727,new_entry,,,"","Flights were allowed from 3 February, a day after Pakistan said it has received special medical kits from China to detect the coronavirus cases.",2020-02-03,2020-02-03,2020-02-23,The policy has a clear end date,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DjxpHdAvNbWKeU,https://web.archive.org/web/20200430172633/https:/www.thehindubusinessline.com/news/world/pakistan-suspends-flights-to-coronavirus-hit-china-till-march-15/article30901498.ece,OxCGRT,OXCGRT_Pakistan_20200203_extmvt,2022-07-01,2022-07-01T16:26:02Z
R_27TDQMJIWXzMBjwBy,7184794,new_entry,,,"","From February 20, 2020 all passengers arriving from China are being followed up by dedicated teams of doctors of NIH.",2020-02-20,2020-02-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3soFeNffhqEdeg3,http://pid.gov.pk/site/press_detail/13113,ACAPS,ACAPS_1801,2022-07-01,2022-07-01T16:35:56Z
R_3aAtBKBgVNqjz33Cc,5668397,new_entry,,,"",Pakistan closed its border to travellers from Iran until 7 March at the Taftan border.,2020-02-23,2020-02-23,2020-03-07,The policy has a clear end date,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UWH6ljL9qw1RQhr,https://amp.theguardian.com/world/2020/feb/23/turkey-and-pakistan-close-borders-with-iran-over-coronavirus-deaths,CoronaNet (original),,2020-03-31,2020-03-31T16:45:19Z
R_2B3QLkPu3YU7XgdGq,7593775,new_entry,,,"","From February 23, 2020 land border with Iran closed.",2020-02-23,2020-02-23,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3prIvsABA8kYpFC,https://www.news18.com/news/world/pakistan-shuts-border-with-iran-to-counter-coronavirus-spread-2512095.html,John Hopkins HIT-COVID dataset,JHU_4338_border_in_land,2022-07-01,2022-07-01T16:42:25Z
