record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2UitgXeUoKsTbbtNA,8186911,new_entry,,,"","After a positive case of covid inside, a student dormitory at University of Tartu is placed in lockdown 17th April 2020.  All the residents must remain at their apartments until they have received the results of their COVID-19 test and until all the people who have been in close contact with the infected persons have been identified, and the test results have been returned. Students who have tested positive for the virus, must remain in self-isolation until recovery. People who have been in close contact with the infected persons and who have tested negative for COVID-19, will nevertheless need to stay at their apartments in the dorm for two weeks and monitor their health status.",2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,Tartu,Tartu (Tartu),,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,68.6649506928775,65.4013402496457,62.5101193779763,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SxxJJ2LorXB6Yk,https://estonianworld.com/knowledge/april-blog-coronavirus-in-estonia/,2021-09-23,2021-09-23T06:39:35Z
R_1pJQL4t4lF1PfvLNA,3039896,update,End of Policy,,"","From 30th March 2021, further restrictions on freedom of movement will be introduced on the Estonian Western Islands Saaremaa and Muhu. People are only allowed to leave their place of residence for the following reasons:

1) get the everyday essentials (including food, medicine) from places listed in clause 3 of this Order near their place of residence or place of stay because it is otherwise impossible;
2) go see a health care professional for medical reasons;
3) take a pet for a walk or to a veterinarian;
4) take their child to nursery school and bring their child home;
5) take a walk or exercise outside alone or together with their family;
6) move around on their property, do gardening, do forestry or agricultural work and go fishing;
7) go help the elderly, disabled people and others in need of assistance if personal protective equipment is used;
8) go to work if the person’s employer has not allowed or the nature of work does not enable telecommuting.

Additionally, a requirement to carry identification documents upon departure from home is imposed. UPDATE: The lockdown and restrictions on movement imposed on the residents of Saaremaa and Muhu municipalities is being lifted on the 27th April 2020.",2020-04-27,2020-04-27,2020-04-27,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,Saare,Saaremaa; Muhu,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,68.7395356915581,65.46852713653,62.3745008210542,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22wU2OBgJUHx60a ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0kZVaUJrDQWbL6V,NA ; https://www.valitsus.ee/en/news/special-notice-restrictions-emergency-situation-will-be-eased-saaremaa-and-muhu-island,2021-07-27,2021-07-27T16:03:01Z
R_3nvzHNnmETHMiLRNA,3151194,update,End of Policy,,"","April 3rd 2020, the Estonian prime minister signed an order to protect people from COVID-19 infection at care homes. People receiving 24h special care service and a general care service are not allowed to leave the territory of the care home until the end of the emergency situation. Only a person without symptoms may go home from a care home, understanding they cannot return to the care home until the end of the emergency situation. UPDATE: As of 1st June 2020, the ban to visit care homes is lifted. However, visitors must bring a health declaration and meeting will be arranged outdoors or in special rooms when possible.",2020-05-31,2020-05-31,2020-05-31,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,53.714288842476,50.9358898264297,47.7727628273161,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r9bYopmuzbCmGA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3098Vn7UblFj6d2,NA ; https://estonianworld.com/life/blog-coronavirus-in-estonia/,2021-09-16,2021-09-16T14:22:54Z
R_CZC1SZsTYFdFMfDNA,3151194,update,End of Policy,,"","April 3rd 2020, the Estonian prime minister signed an order to protect people from COVID-19 infection at care homes. People receiving 24h special care service and a general care service are not allowed to leave the territory of the care home until the end of the emergency situation. Only a person without symptoms may go home from a care home, understanding they cannot return to the care home until the end of the emergency situation. UPDATE: The ban on visits in care homes is lifted as of 1st June 2020. However, visitors must still bring a health declaration and meetings will be arranged outside or in special rooms when possible.",2020-05-31,2020-05-31,2020-05-31,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,53.714288842476,50.9358898264297,47.7727628273161,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r9bYopmuzbCmGA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yvHLBiEPNGUAX6N,NA ; https://estonianworld.com/life/blog-coronavirus-in-estonia/,2021-09-23,2021-09-23T14:18:28Z
R_2VJCbqNJAJUbKxPCe,1614191,new_entry,,,"","The Estonian Government enforced and order starting from March 30, according to which 40 members of the Defence League will assist the police to check the implementation of the strict restrictions on emergency situation to protect the health and life of residents of Saaremaa and Muhu municipalities.",2020-03-29,2020-03-30,2020-05-01,The policy has a clear end date,Estonia,EST,EE,Municipal,1,,,"Muhu, Saaremaa","New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,"Muhu, Saaremaa",,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Military,66.2360389272456,62.9578405934615,60.1396752399604,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3flqPn57zh0TCjh,https://www.kriis.ee/en/news/defence-league-will-assist-police-checking-implementation-emergency-orders-saaremaa-and-muhu,2021-06-21,2021-06-21T11:36:48Z
R_8laKzR886xfq6MVNA,3407074,new_entry,,,"","Estonia joins statement on safety of journalists and access to information during the COVID-19 crisis
15. April 2020 - 16:40
Everyone has the right to comprehensible, accessible, timely and reliable information concerning the nature and level of the threat COVID-19 poses to their health, allowing them to follow evidence-based guidance on how to stay safe.We welcome a range of initiatives aimed at supporting journalists’ and media workers’ safety in the light of COVID-19 undertaken by international organisations, such as UNESCO and civil society, media associations as well as social media companies.",2020-04-15,2020-04-15,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",statement on safety of journalists and access to information during the COVID-19 crisis,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,68.643122006426,65.6706045428422,62.2995610209209,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e3ByAx0fwonZNDP,https://vm.ee/en/news/estonia-joins-statement-safety-journalists-and-access-information-during-covid-19-crisis,2020-08-14,2020-08-14T04:36:29Z
R_3n7Mn9QJ8rgjukcNA,2428761,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders during the e-sessions of the Government. 
First, the Government approved the order to continue to restrict the sale of alcohol at all places selling alcohol, including restaurants and bars, from 22:00 to 10:00. The restrictions do not apply on board of a ship or an aircraft used for international passenger transport and to a sales premises located in the security area of the international airport or port. The restriction on the sale of alcohol applies to catering establishments, including bars and other similar sales premises until July 1.

",2020-05-17,2020-05-17,2020-07-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",RESTRICTIONS TO ALCOHOL SALES,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dNjoZzgMaPjlR8,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-22,2020-07-22T23:18:34Z
R_2BlE80FCgTIcDNINA,2324114,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders.
Public religious services and other religious rites are allowed if the 2+2 rule is complied with and the provision of disinfectants is guaranteed.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Easing the restrictions on gatherings for religious events,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BtZOQnrnQUEl505,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-23,2020-07-23T00:57:27Z
R_1B8LTy5ik58eqYhNA,8580365,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders during the e-sessions of the Government yesterday, confirming restrictions and easing of restrictions in force after the end of the emergency situation.
In driving schools, and other premises, training must take into account that only one instructor and one student may be in the car, and the disinfectants are provided in the vehicle. The organiser of the training cleans all the surfaces touched by students after each lesson.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Regulation of driving schools,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rl8w5USxVpJhol,Regulation of driving schools,2020-07-26,2020-07-26T16:47:06Z
R_AL0zIQDMJfZy21bNA,7259153,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders during the e-sessions of the Government yesterday, confirming restrictions and easing of restrictions in force after the end of the emergency situation. 
It is allowed to engage in sports, to train and hold sports and exercise events if the 2+2 rule is observed and the number of participants does not exceed 10 persons, and the organiser has ensured the availability of disinfectants.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Easing the restictions on sports-related events,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G7FQlZxPCivAla,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-26,2020-07-26T16:58:30Z
R_114mSJnZ6XjBTZDNA,3583555,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 
When visiting museums and exhibition institutions, the 2+2 rule must be observed; for visiting groups, there may be a maximum of ten visitors in the group; the availability of disinfectants must be ensured. The surfaces frequently touched by visitors must be cleaned frequently. If possible, the organiser offers digital information materials instead of physical materials. Creative workshops will not be organised using commonly used tools or, if organised, they will be disinfected after each user.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Monitoring of the vents in museums and exhibition institutions,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cv9s4LatdAuHCJ,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-26,2020-07-26T17:06:28Z
R_2OTKpYVgcWavkXcNA,8163055,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders during the e-sessions of the Government yesterday, confirming restrictions and easing of restrictions in force after the end of the emergency situation.
Until June 30, all public events are prohibited.
As an exception, public events are allowed in the open air, where visitors are in their cars, such as drive-in cinemas and concerts. The organiser of the event must ensure that the 2+2 rule is observed, the participants must not leave the car without an unavoidable reason and the distance between parked cars must remain sufficient. If necessary, the organiser of the event must ensure the provision of disinfectants on the spot.",2020-05-17,2020-05-18,2020-06-30,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Allowance of some public events in the open air,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iLrghnWzXaD90G,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-23,2020-07-23T09:57:20Z
R_2RVAsnKuuFzeM2lNA,2355571,new_entry,,,"","May18, 2020
Allow visitors into detention facilities, provided that the head of the facility guarantees that:
a set of instructions applies for these visits, compiled in cooperation with the Health Board
these instructions are followed, guaranteeing the use of personal protective equipment for employees, detainees, and visitors, if necessary
these visits are organised in outdoor conditions or special rooms, if possible
visitors present a health declaration prior to the visit
disinfection requirements are met pursuant to the set of instructions",2020-05-15,2020-05-18,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Monitoring the visits to detention centers,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H166tydnK8OLPJ,https://www.kriis.ee/en/news/government-agreed-additional-plan-ease-restrictions-after-emergency-situation,2020-07-26,2020-07-26T17:37:36Z
