record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_ZdSiTPsQmvOcfg5Dy,3361785,new_entry,,,"","As of November 14, 2020, Bulgaria is enforcing the order which says that conducting congress-conference events, seminars, competitions and other public events in person is allowed with the participation of no more than 30 people, subject to a distance of 1.5 m and mandatory wearing of face masks. (Order RD-01-655 of 13.11.2020)    Cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) can be organized and held when the seats are occupied up to 30% of their total indoor capacity, subject to a physical distance of 1, 5 m. And mandatory placement of protective face masks. (Order RD-01-655 of 13.11.2020)",2020-11-13,2020-11-14,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QKMnwAv9zYQkRK,https://coronavirus.bg/bg/610,2022-06-29,2022-06-29T18:24:46Z
R_umph6BgzaM6xeNjDy,277401,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that all collective and individual sports events of a training and competitive nature for persons under 18 years of age shall be suspended, with the exception of international sports competitions, which have started on the date of entry into force of this order. All sports events of a training and competitive nature for persons over 18 years of age and international sports competitions for persons under 18 years of age are held without an audience.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNJqQHlCcPnv0,https://coronavirus.bg/bg/news/887,2022-06-29,2022-06-29T18:54:59Z
R_3qKia3xRwk3qX3gDy,6851437,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that the holding of all cultural and entertainment events (cinemas, museums, galleries, stage events, concerts, classes in dance, creative and musical arts) is suspended. An exception is allowed for theaters in compliance with certain anti-epidemic measures.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZaTiaxK9mpge5oJ,https://coronavirus.bg/bg/news/887,2022-06-29,2022-06-29T19:00:18Z
R_dniIUoCeO6JJcFXBu,8286619,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that It is not allowed to organize and hold gatherings and celebrations of a private nature (weddings, baptisms, funerals, etc.) with the presence of more than 15 people.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29uhpHa5ZjkTEOw,https://coronavirus.bg/bg/news/887,2022-06-29,2022-06-29T19:05:28Z
R_dniIUoCeO6JJcFXHk,8286619,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that It is not allowed to organize and hold gatherings and celebrations of a private nature (weddings, baptisms, funerals, etc.) with the presence of more than 15 people.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29uhpHa5ZjkTEOw,https://coronavirus.bg/bg/news/887,2022-06-29,2022-06-29T19:05:28Z
R_1252RYTJqvbewzvAp,9326646,new_entry,,,"","As of November 27, 2020, Bulgaria is enforcing the order: until December 21, 2020, on the territory of Ruse district it is forbidden to hold mass events in the open air, as well as to organize, operate and visit markets such as Bitaci.",2020-11-27,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse region,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse region,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QojxPEs8BrEkdax,https://coronavirus.bg/bg/news/896,2022-06-30,2022-06-30T07:51:36Z
R_bPdxVstvaFx07LjBu,5152122,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that it is not allowed to organize and hold gatherings and celebrations of a private nature (weddings, baptisms, funerals, etc.) with the presence of more than 15 people.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnJwUoacjt5W9Q,https://www.mh.government.bg/media/filer_public/2020/11/25/zapoved-01-677-25-11-2020.pdf,2022-06-30,2022-06-30T08:08:56Z
R_bPdxVstvaFx07LjHk,5152122,new_entry,,,"","As of November 27, 2020, the Ministry of Health in Bulgaria announced that it is not allowed to organize and hold gatherings and celebrations of a private nature (weddings, baptisms, funerals, etc.) with the presence of more than 15 people.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnJwUoacjt5W9Q,https://www.mh.government.bg/media/filer_public/2020/11/25/zapoved-01-677-25-11-2020.pdf,2022-06-30,2022-06-30T08:08:56Z
R_239wYaiqSACNdUvDy,2434355,new_entry,,,"","As of November 27, 2020 to December 21, 2020, the Ministry of Health in Bulgaria announced that the holding of congress-conference events, seminars, competitions, trainings, team building, exhibitions and other public events in present form is suspended.",2020-11-25,2020-11-27,2020-12-21,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GUoWRSQ2z23wZI,https://archive.fo/5NRBG,2022-06-30,2022-06-30T08:47:30Z
R_3NDoCO1gQjdTgUHDy,7617473,new_entry,,,"","As of December 17, 2020, the Ministry of Health in Bulgaria announced that nightclubs, gaming halls, casinos, restaurants, shopping malls, sports, conferences, congresses and in-person seminars halls will remain closed until January 31; theatres, museums, galleries and cinemas may re-open from January 1 with a limitation of use of no more than 30 per cent seating capacity.",2020-12-17,2020-12-17,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LIGJtwaRV0AtbG,https://sofiaglobe.com/2020/12/17/most-of-bulgarias-stricter-measures-against-covid-19-extended-to-end-january/,2022-06-30,2022-06-30T08:17:25Z
R_3Pod8lcepnSrmRpDy,4615057,new_entry,,,"","As of December 17, 2020, the Ministry of Health in Bulgaria announced that the ban on holding events, conferences and congresses will remain in force until January 31.",2020-12-17,2020-12-17,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8Dg7hkbqYNsTtfE,https://www.mh.government.bg/bg/novini/aktualno/ministr-angelov-za-argumentite-si-za-udlzhavane-na/,2022-06-30,2022-06-30T08:26:02Z
R_cAfqd61SjCJaPlvAp,8017941,new_entry,,,"","As of December 18, 2020 to January 31, 2021, the Regional Operational Headquarters in Bulgaria announced that on the territory of Ruse district it is prohibited to hold mass outdoor events.",2020-12-18,2020-12-18,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse region,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse region,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qBXbuRH8SVTK1tn,https://coronavirus.bg/bg/news/1013,2022-06-30,2022-06-30T08:32:49Z
R_2zcGqnMcXFcgxiRDy,1870619,new_entry,,,"","As of December 22, 2020 to January 31, 2021, the Ministry of Health in Bulgaria announced that all collective sports events of a training and competitive nature for persons up to the age of 18 are suspended. An exception is allowed only for athletes registered with sports federations. All sporting events will be held without an audience.",2020-12-18,2020-12-22,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LTo3cFyTotmTZo,https://coronavirus.bg/bg/news/1016,2022-06-30,2022-06-30T08:39:04Z
R_7PXkMj8LWQ5oHMBEj,9641402,new_entry,,,"","From December 22 to January 31, 2021 the term of the introduced anti-epidemic measures is extended in Bulgaria.",2020-12-18,2020-12-22,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MM3XqtDfxTMyXb,https://coronavirus.bg/bg/news/1016,2022-10-09,2022-10-09T10:00:52Z
R_7PXkMj8LWQ5oHMBAo,9641402,new_entry,,,"","From December 22 to January 31, 2021 the term of the introduced anti-epidemic measures is extended in Bulgaria.",2020-12-18,2020-12-22,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MM3XqtDfxTMyXb,https://coronavirus.bg/bg/news/1016,2022-10-09,2022-10-09T10:00:52Z
R_7PXkMj8LWQ5oHMBDy,9641402,new_entry,,,"","From December 22 to January 31, 2021 the term of the introduced anti-epidemic measures is extended in Bulgaria.",2020-12-18,2020-12-22,2021-01-31,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MM3XqtDfxTMyXb,https://coronavirus.bg/bg/news/1016,2022-10-09,2022-10-09T10:00:52Z
R_cU7MNExE9FmyU0NDy,2629558,new_entry,,,"","As of January 26, 2021, the Ministry of Health in Bulgaria announced that congress-conference events, seminars, competitions, exhibitions, and other public events in attendance are suspended. Also, all cultural and entertainment events (cinemas, museums, galleries, stage events, concerts, dance, creative and musical arts classes) are suspended (an exception shall be allowed for theaters, where occupancy can be up 30% and physical distance of at least 1.5 m must be kept).",2021-01-26,2021-01-21,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fixJxOxoSpoSDI,https://archive.fo/1nhZ0,2022-06-30,2022-06-30T09:04:38Z
R_3iVkvJJxGz3d2TqDy,2541994,new_entry,,,"","In Bulgaria from January 29, 2021, mass outdoor events are banned until the end of February in the districts of Ruse and Vidin.",2021-01-29,2021-01-29,2021-02-28,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse and Vidin,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse and Vidin,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3vIA3mB0sf0IYfL,https://coronavirus.bg/bg/news/1233,2022-06-22,2022-06-22T17:01:35Z
