record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_21gHct9h7byE1ThBc,4034330Bc,new_entry,,,"","Starting from December 16, 2020, due to a nationwide lockdown in Lithuania, non-food shops will have to close or move trading online. Veterinary and food shops, pharmacies, optical and orthopedic shops will remain open. Food markets will also be allowed to stay open. Exceptions apply to Christmas tree vendors, who can continue to operate outdoors. Services that involve physical contact for more than 15 minutes are prohibited, including hairdressers and other beauty services. Exceptions apply to psychotherapy, emotional, and other health services, as well as professional legal and financial services that cannot be provided remotely. Also, hotels and housing services are allowed to stay open as long as only people from the same household share the accommodation. Hotels are restricted to accommodate foreign visitors or visitors from other cities.",2020-12-13,2020-12-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6YyJtQEFOKHY94q,https://www.lrt.lt/en/news-in-english/19/1296887/lithuania-imposes-nationwide-lockdown-extends-limits-on-movement,WHO EURO,EURO_1371112_1,2023-07-24,2023-07-24T17:45:47Z
R_21gHct9h7byE1ThEl,4034330El,new_entry,,,"","Starting from December 16, 2020, due to a nationwide lockdown in Lithuania, non-food shops will have to close or move trading online. Veterinary and food shops, pharmacies, optical and orthopedic shops will remain open. Food markets will also be allowed to stay open. Exceptions apply to Christmas tree vendors, who can continue to operate outdoors. Services that involve physical contact for more than 15 minutes are prohibited, including hairdressers and other beauty services. Exceptions apply to psychotherapy, emotional, and other health services, as well as professional legal and financial services that cannot be provided remotely. Also, hotels and housing services are allowed to stay open as long as only people from the same household share the accommodation. Hotels are restricted to accommodate foreign visitors or visitors from other cities.",2020-12-13,2020-12-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6YyJtQEFOKHY94q,https://www.lrt.lt/en/news-in-english/19/1296887/lithuania-imposes-nationwide-lockdown-extends-limits-on-movement,WHO EURO,EURO_1371112_1,2023-07-24,2023-07-24T17:45:47Z
R_508kwp5kx3aQsOlGa,1882171Ga,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlFn,1882171Fn,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlAt,1882171At,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlGg,1882171Gg,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlEl,1882171El,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlEi,1882171Ei,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlBd,1882171Bd,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Construction"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlGl,1882171Gl,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Telecommunications"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
R_508kwp5kx3aQsOlCk,1882171Ck,new_entry,,,"","Starting from January 4, 2021 the Lithuanian government announced extension of non-essential shops and businesses till 31 January 2021.",2021-01-04,2021-01-04,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Information service activities"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9siUZXtO4KNxfkB,https://crisis24.garda.com/alerts/2021/01/lithuania-health-officials-extend-nationwide-domestic-coronavirus-disease-related-measures-until-at-least-jan-31-update-18,CDC_ITF,CDC_ITF_797184_1,2023-06-27,2023-06-27T19:09:25Z
