record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2chCBIi4UDP0v7cNA,6298255,new_entry,,,"","Albania began health checks at the airport for passengers coming from China, Iran, Singapore, South Korea, or Italy on February 25th.
",2022-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ac3HG7y6ErlspIq,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania,CoronaNet (original),,2022-09-22,2022-09-22T15:04:35Z
R_DHKzvuFDuwt1TMZHc,6050164,new_entry,,,"","Starting from 10th of April,2020 Albania will buy 30 more ventilators with money provided by the Swiss embassy, Norwegian embassy and United Nations.",2020-04-10,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Albania,ALB,AL,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lLgnfX3RVkRVJQ,https://www.tiranatimes.com/?p=145358,CoronaNet (original),,2022-09-27,2022-09-27T13:39:45Z
R_3HFfUQ9656XGHE4Hc,6050164,update,,,"","Albania will buy 30 more ventilators with money provided by the Swiss embassy, Norwegian embassy and United Nations. UPDATE: adding end date specs",2020-04-10,2020-04-10,2020-04-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Albania,ALB,AL,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vTCrC72BQn1Uhg,https://www.tiranatimes.com/?p=145358,CoronaNet (original),,2022-09-22,2022-09-22T14:53:57Z
R_qx9KCfos5jUM0aRGo,6228418,new_entry,,,"","Albania has received 20,000 testing kits for covid tests from the European Union.",2020-04-21,2020-04-21,2020-05-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Albania,ALB,AL,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6ogDe6utDMCKpzE,https://exit.al/en/2020/04/21/eu-donates-20000-kits-for-checking-coronavirus-tests-to-albania/,CoronaNet (original),,2022-09-22,2022-09-22T14:56:16Z
R_3lDZ9aaDYeuk3ZUBh,6491701,new_entry,,,"","By October 2, 2020, ""Republic of Kosovo"" and ""Republic of Albania"" have signed a cooperation agreement in the field of health.
""This agreement will further deepen not only the cooperation but also the mutual exchange of experts and health personnel in order to support and clinical case management. Cooperation in the field of providing good medical practice and evidence for the treatment of patients with Covid19. Provision of health and public health services by doctors of both countries for border areas. Establishment of a common platform for information sharing in the context of epidemic surveillance. ""Also, reciprocal actions in the framework of the epidemiological investigation, exchange of information for the citizens in both countries, of the cross-border areas, and mutual measures which will continue to be taken following the response to Covid19"",",2020-10-02,2020-10-02,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Kosovo","One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKQAoWyzDyFQ4Tv,https://shendetesia.gov.al/marreveshja-shqiperi-kosove-ne-fushen-e-shendetesise-manastirliu-bashkepunim-per-praktikat-me-te-mira-per-trajtimin-e-pacienteve-me-covid-19/,CoronaNet (original),,2021-04-17,2021-04-17T17:55:00Z
R_3lDZ9aaDYeuk3ZUDl,6491701,new_entry,,,"","By October 2, 2020, ""Republic of Kosovo"" and ""Republic of Albania"" have signed a cooperation agreement in the field of health.
""This agreement will further deepen not only the cooperation but also the mutual exchange of experts and health personnel in order to support and clinical case management. Cooperation in the field of providing good medical practice and evidence for the treatment of patients with Covid19. Provision of health and public health services by doctors of both countries for border areas. Establishment of a common platform for information sharing in the context of epidemic surveillance. ""Also, reciprocal actions in the framework of the epidemiological investigation, exchange of information for the citizens in both countries, of the cross-border areas, and mutual measures which will continue to be taken following the response to Covid19"",",2020-10-02,2020-10-02,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Kosovo","One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKQAoWyzDyFQ4Tv,https://shendetesia.gov.al/marreveshja-shqiperi-kosove-ne-fushen-e-shendetesise-manastirliu-bashkepunim-per-praktikat-me-te-mira-per-trajtimin-e-pacienteve-me-covid-19/,CoronaNet (original),,2021-04-17,2021-04-17T17:55:00Z
R_3lDZ9aaDYeuk3ZUEa,6491701,new_entry,,,"","By October 2, 2020, ""Republic of Kosovo"" and ""Republic of Albania"" have signed a cooperation agreement in the field of health.
""This agreement will further deepen not only the cooperation but also the mutual exchange of experts and health personnel in order to support and clinical case management. Cooperation in the field of providing good medical practice and evidence for the treatment of patients with Covid19. Provision of health and public health services by doctors of both countries for border areas. Establishment of a common platform for information sharing in the context of epidemic surveillance. ""Also, reciprocal actions in the framework of the epidemiological investigation, exchange of information for the citizens in both countries, of the cross-border areas, and mutual measures which will continue to be taken following the response to Covid19"",",2020-10-02,2020-10-02,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Kosovo","One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKQAoWyzDyFQ4Tv,https://shendetesia.gov.al/marreveshja-shqiperi-kosove-ne-fushen-e-shendetesise-manastirliu-bashkepunim-per-praktikat-me-te-mira-per-trajtimin-e-pacienteve-me-covid-19/,CoronaNet (original),,2021-04-17,2021-04-17T17:55:00Z
R_1KdSQ0ERKZZWWrLDx,5082013,new_entry,,,"","Albania, Fier, January 12th.
The Minister of Health and Social Protection:
36 new ambulances of the antiCOVID fleet have been distributed at the Fier Regional Hospital.",2021-01-12,2021-01-12,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,Provincial,0,Fier,AL-04,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,One or more provinces within one or more countries,,Fier,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rzHrXqGb6dT9G,https://shendetesia.gov.al/autoambulancat-e-reja-ne-spitalin-e-fierit-manastirliu-lufta-nuk-ka-mbaruar-vaksinimi-anticovid-i-kombinuar-per-grupet-prioritare/,CoronaNet (original),,2021-06-21,2021-06-21T09:18:19Z
R_29mNYordRc9es0cGv,1883102,new_entry,,,"","On March 9, 2020 the Albanian Ministry of Health and Social Protection announced the first two confirmed cases of COVID-19 in Albania.  To contain and mitigate the spread of COVID-19 in the country, the Albanian government has implemented police and military vehicle checkpoints to identify passengers who have travelled to WHO high-risk regions for COVID-19 in the past 14 days. Individuals who fail to comply with the self-quarantine mandate face an administrative fine of 5,000 euros.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Internal Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28UFX1Rf1iYGC5T,https://al.usembassy.gov/health-alert-u-s-embassy-tirana-albania-2/,CoronaNet (original),,2023-07-26,2023-07-26T08:56:16Z
R_3KMDsDPl4uwZTOtNA,4280948,new_entry,,Relaxing,"",Albania will allow residents to travel between cities starting on May 4th by taxi. Two passengers from the same family are allowed to ride in taxis.,2020-05-02,2020-05-04,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DN2NHBPkDaiW3eN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cf6Ac5PHQw1uWVr,https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,CoronaNet (original),,2022-09-26,2022-09-26T23:59:59Z
R_246IyJz4ME3icnYEb,2348016,new_entry,,,"","From 1 June 2020, Albania lifted all restrictions between the country's inland areas for the weekend. All citizens will be able to move freely, on weekends, without any restrictions on time or geographical area.",2020-05-29,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FaeguOdAPZkyeN,https://shendetesia.gov.al/ministrja-manastirliu-faza-e-hapjes-nga-data-1-qershor/,CoronaNet (original),,2021-10-03,2021-10-03T21:48:58Z
R_2aCTuKFnasMdsQ7Eb,2775909,new_entry,,,"","As of 1 June,2020 the Goverment of Albania announced that there is no longer a curfew in Albania. Cars are allowed to move freely in all  of the country, as the separation between Green Zones (low risk) and Red Zones (high risk) was  lifted.",2020-06-01,2020-06-01,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8qZhGUrxxy0vN4Z,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200601_intmvt,2022-10-15,2022-10-15T20:39:19Z
R_QoB70dHIjNtfMs1NA,4096793,new_entry,,,"","On March 12,2020 Prime Minister Edi Rama announced a 72-hour curfew over the weekend, except for essential purposes such as to secure food and medicines.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fcykyTLqXUhzRc,https://web.archive.org/web/20200528145555/https://balkaninsight.com/2020/03/12/albania-close-factories-impose-curfew-in-war-against-new-coronavirus/,OxCGRT,OXCGRT_Albania_20200313_stay,2022-10-15,2022-10-15T09:01:24Z
R_2Qh6fmLAbxJYw9mNA,3417604,new_entry,,,"","On March 20, 2020 Albania declared a lockdown which starts at 13:00 of 21 March 2020 and ends at 05:00 of March 23, 2020.",2020-03-20,2020-03-21,2020-03-23,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SlgUcICtFBeL6s,https://shendetesia.gov.al/wp-content/uploads/2020/03/193-urdher-per-mbylljen-apo-kufizimin-e-levizjeve-ne-Republiken-e-Shqiperise.pdf,CoronaNet (original),,2021-01-06,2021-01-06T22:41:08Z
R_AAq0yuaEGnug41PNA,1287502,new_entry,,,"","The Goverment  extends nationwide lockdown  from April 1,2020. Lockdown extended indefinitely  curfew, closed businesses, etc",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aWOYzcgDGaYDKxU,https://crisis24.garda.com/alerts/2020/04/albania-government-extends-lockdown-measures-indefinitely-from-april-1-update-7,WHO EURO,EURO_1489168_1,2022-10-15,2022-10-15T09:16:29Z
R_3G3Zeu6ksaRGC8BNA,4421969,new_entry,,,"","Albania on April 10, 2020 declared a lockdown that starts at 13:00 of April 11, 2020 and ends at 05:00 of April 13, 2020.",2020-04-10,2020-04-11,2020-04-13,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nzga3hqDsSjhdZ,https://shendetesia.gov.al/wp-content/uploads/2020/04/255-Urdher.pdf,CoronaNet (original),,2021-01-06,2021-01-06T23:00:54Z
R_2VkHUlroOR5gmF7NA,8047454,new_entry,,,"","Albania on April 10, 2020 declared a lockdown for every upcoming weekend starting from April 17, 2020. Every Friday from 17:30 until Monday, 05:00 people will not be allowed to move outside.",2020-04-10,2020-04-17,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VPex7twLoYfy91L,https://shendetesia.gov.al/wp-content/uploads/2020/04/256-urdher-1.pdf,CoronaNet (original),,2021-06-05,2021-06-05T10:16:32Z
