record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3huzNQOO8IRiUwKEo,9935206,new_entry,,,"","Ghana, October 2020, Ministry of trade and industry in collaboration with the national chamber of pharmacy launches coronavirus support measure to mitigate of the virus on the pharmaceutical sector.",2020-10-28,2020-10-28,2020-10-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xV6mSGFE095YY9,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-launches-coronavirus-support-measures-to-mitigate-impact-1095295,CoronaNet (original),,2021-11-16,2021-11-16T09:35:17Z
R_3huzNQOO8IRiUwKCs,9935206,new_entry,,,"","Ghana, October 2020, Ministry of trade and industry in collaboration with the national chamber of pharmacy launches coronavirus support measure to mitigate of the virus on the pharmaceutical sector.",2020-10-28,2020-10-28,2020-10-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xV6mSGFE095YY9,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-launches-coronavirus-support-measures-to-mitigate-impact-1095295,CoronaNet (original),,2021-11-16,2021-11-16T09:35:17Z
R_3huzNQOO8IRiUwKGz,9935206,new_entry,,,"","Ghana, October 2020, Ministry of trade and industry in collaboration with the national chamber of pharmacy launches coronavirus support measure to mitigate of the virus on the pharmaceutical sector.",2020-10-28,2020-10-28,2020-10-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xV6mSGFE095YY9,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-launches-coronavirus-support-measures-to-mitigate-impact-1095295,CoronaNet (original),,2021-11-16,2021-11-16T09:35:17Z
R_dnw0Lipdl4m10EFGz,9196574,new_entry,,,"","Ghana, January 4 2021, President Nana Addo Akufo-Addo announces that the government will  bear cost of 'mandatory coronavirus isolation, treatment' at KIA international airport Accra.",2021-01-03,2021-01-04,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PneRmy94DZQ9r3,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-to-bear-cost-of-mandatory-coronavirus-isolation-treatment-at-KIA-1146533,CoronaNet (original),,2021-12-09,2021-12-09T08:07:17Z
R_dnw0Lipdl4m10EFGp,9196574,new_entry,,,"","Ghana, January 4 2021, President Nana Addo Akufo-Addo announces that the government will  bear cost of 'mandatory coronavirus isolation, treatment' at KIA international airport Accra.",2021-01-03,2021-01-04,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PneRmy94DZQ9r3,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-to-bear-cost-of-mandatory-coronavirus-isolation-treatment-at-KIA-1146533,CoronaNet (original),,2021-12-09,2021-12-09T08:07:17Z
R_dnw0Lipdl4m10EFHa,9196574,new_entry,,,"","Ghana, January 4 2021, President Nana Addo Akufo-Addo announces that the government will  bear cost of 'mandatory coronavirus isolation, treatment' at KIA international airport Accra.",2021-01-03,2021-01-04,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PneRmy94DZQ9r3,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-to-bear-cost-of-mandatory-coronavirus-isolation-treatment-at-KIA-1146533,CoronaNet (original),,2021-12-09,2021-12-09T08:07:17Z
R_27kC4afmPbvPsLxCr,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_27kC4afmPbvPsLxHe,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_27kC4afmPbvPsLxEo,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_27kC4afmPbvPsLxDz,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_27kC4afmPbvPsLxGy,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_27kC4afmPbvPsLxHa,4124651,new_entry,,,"","Ghana's Ministry of Health received 9,580 units of ICU equipment such as ventilators, air compressors, pulse oximeters, venturi masks, nasal oxygen cannula with prongs, oxygen concentrator kit spare parts, coveralls, gumboots, shoe covers, etc. from the World Health Organization which would have cost 2,132,000.00 GHS.",2021-04-24,2021-04-24,2021-05-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYn3YVK3IwbSUW,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:21e199bb-ace1-4877-ae5a-e6d79d03c1a1,CoronaNet (original),,2021-05-18,2021-05-18T01:03:35Z
R_3fjTOIrNq3s781sNA,7084284,new_entry,,,"",Ghana is using delivery drones to test people for the coronavirus more quickly outside major cities.,2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6XPh4LCFjNULHr,https://www.pulse.com.gh/news/local/covid-19-drones-to-transport-blood-samples-of-quarantined-persons-to-testing-centres/cht6788,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_1FzbkxutTIjp3cjNA,2398303,new_entry,,,"",expansion of number of testing centers from 2 to 10,2020-05-31,2020-05-31,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3wpcYxxdx1XGr05,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1597-update-no-10-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-06-07,2021-06-07T18:11:23Z
R_2tfF3u6LZss93krEa,7641849,new_entry,,,"","Ghana, August 2020 health monitoring 
The ministry of health issues  Guidelines for International Flight Operations on COVID-19 Safety at the Kotoka International
Airport. Apply to all departing and arriving passengers including airport staffs.",2020-08-03,2020-08-03,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mrvJHAs406qwnl,https://www.ghs.gov.gh/covid19/downloads/Guidelines_for_the_Management_of_Passengers_at_the_Kotoka_International_Airport-Final.pdf,CoronaNet (original),,2021-10-29,2021-10-29T09:22:00Z
R_2VNQAl5giIKgyQeNA,8369730,new_entry,,,"",". upon disembarking from the aeroplane, each passenger will undergo a mandatory COVID-19 test at the airport terminal, at a fee to be borne by the passenger. The test result will be available within thirty (30) minutes; children under the ages of five (5) will not be required to undergo testing at the airport;passengers, who test positive for COVID-19, will be handled by the health authorities for further clinical assessment and management; and passengers, who test negative, can, thereupon, enter Ghana to go about their lawful activities, and will be advised to continue to observe COVID-19 safety precautions during their stay in Ghana.",2020-08-30,2020-09-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QbzxEx12KhoYDf,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1674-update-no-16-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3FLsbwirhGDuskJEa,1307203,new_entry,,,"","Fully vaccinated travellers into Ghana will not take PCR test from the country of embarktion to allow them entry into the country  through the Kotoka international airport, and will not be tested on arrival",2022-03-27,2022-03-28,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_syZRMchGsMj57qh,https://ghanaemberlin.de/coronavirus-updates/,CoronaNet (original),,2022-12-09,2022-12-09T06:36:55Z
