record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3dLIE3kxNgG3oZINA,7908235,new_entry,,,"","On 22 Mar in Thailand, the National Communicable Disease Committee has advised every provincial governor to set volunteer teams to respond to COVID-19 at the district and village levels to implement active surveillance in those areas",2020-03-22,2020-03-22,2020-03-23,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FENqa732cJz304,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_28Sfy0NT2FP4KTRCq,7605447,new_entry,,,"","On 9 Feb in Thailand, ""The Ministry of Public Health expedited the process of surveying the number of masks and equipment used for preventing the disease and requested staff to inform the results of the survey to the Ministry of Public Health operational center so that they can stock a sufficient number of masks for hospitals and people in the country.""",2020-02-09,2020-02-09,2020-02-10,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,24.5195806260114,19.8632799326956,15.7960315002192,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vdmDp3Cvn2AqfrX,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no16_090263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_28Sfy0NT2FP4KTRGv,7605447,new_entry,,,"","On 9 Feb in Thailand, ""The Ministry of Public Health expedited the process of surveying the number of masks and equipment used for preventing the disease and requested staff to inform the results of the survey to the Ministry of Public Health operational center so that they can stock a sufficient number of masks for hospitals and people in the country.""",2020-02-09,2020-02-09,2020-02-10,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,24.5195806260114,19.8632799326956,15.7960315002192,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vdmDp3Cvn2AqfrX,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no16_090263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_28Sfy0NT2FP4KTREh,7605447,new_entry,,,"","On 9 Feb in Thailand, ""The Ministry of Public Health expedited the process of surveying the number of masks and equipment used for preventing the disease and requested staff to inform the results of the survey to the Ministry of Public Health operational center so that they can stock a sufficient number of masks for hospitals and people in the country.""",2020-02-09,2020-02-09,2020-02-10,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,24.5195806260114,19.8632799326956,15.7960315002192,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vdmDp3Cvn2AqfrX,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no16_090263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2wHqAk5QPMcfw6qCf,7835384,new_entry,,,"","On 17th Feb in Thailand, Emergency Operations Center, Department of Disease Control ordered Chief Medical Officers of Provincial Public Health Offices to begin the arrangement of surveillance and investigation officers, contact tracing of cases among healthcare workers, prepare isolation rooms and specialized wards for respiratory diseases",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IXIZGCqWkRVyDg,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2wHqAk5QPMcfw6qDv,7835384,new_entry,,,"","On 17th Feb in Thailand, Emergency Operations Center, Department of Disease Control ordered Chief Medical Officers of Provincial Public Health Offices to begin the arrangement of surveillance and investigation officers, contact tracing of cases among healthcare workers, prepare isolation rooms and specialized wards for respiratory diseases",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IXIZGCqWkRVyDg,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2Wx5VgbYVLfyC70Dt,8603007,new_entry,,,"","On17th Feb in thailand, DMSC has strengthened and developed the capacity of Realtime RT – PCR kits which have a high accuracy and rapid performance.",2020-02-17,2020-02-17,2020-02-18,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_viDWvKjtX7POGQN,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1o22qg926qsOsaRDs,2944887,new_entry,,,"","On 19Feb in Thailand, There will be training courses for all medical doctors and infection control nurses across the country again on 19 February 2020. The main target trainees are staff working at private hospitals in tourist attraction provinces.",2020-02-15,2020-02-19,2020-03-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Thailand,THA,TH,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,27.3691804682286,23.1845487435798,18.7518358237112,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_426Ketezuxcwz9n,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no22_150263.pdf,2021-06-05,2021-06-05T06:58:32Z
R_29gJC0OFYgCTAffDt,2060403,new_entry,,,"","On 21st Feb in Thailand, ""Dr. Opart Karnkawinpong, Director-General of the Department of Medical Science (DMSC) stated that the DMSC collected specimens from the first and the second confirmed COVID-19 cases for genetic sequencing. The results of the aforementioned sequencing can be developed for Real time RT–PCR test kits for viral detection and development of a vaccine. Above all, Thailand has realized the benefit of the global community, therefore, has shared the COVID–19 specimens with the WHO for further development and research.""
",2020-02-21,2020-02-21,2020-02-22,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,28.6224204683681,24.0988772721364,19.5965304232866,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bUBdU54ryCuG5v,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no27_210263.pdf,2021-06-05,2021-06-05T06:57:05Z
R_1lua8Q0u0GOkXq9Ca,894318,new_entry,,,"","On 21 Feb, ""The Department of Thai Traditional and Alternative Medicines has cooperated with the Department of Medical Sciences and the Government Pharmaceutical Organization to study the possibility of extraction of active ingredients from Andrographis paniculata (Fa Ta Lai Chone) as well as other herbal medicines to understand the mechanism of the effectiveness of Thai herbs against the virus causing COVID-19.""",2020-02-21,2020-02-21,2020-02-22,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",28.6224204683681,24.0988772721364,19.5965304232866,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yvSGEnXJARQEm0V,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no27_210263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_R2KVXpk2n5yYozTCq,4156814,new_entry,,,"","On 29th Feb in Thailand, ""On Monday (2 March 2020), the Ministry of Public Health will start giving surgical masks to the public (3 pieces per person) which will be beneficial for disease prevention, help in reducing the burden and procurement of protective equipment.""",2020-02-29,2020-03-02,2020-03-16,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Thailand,THA,TH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",33.410054034038,29.749359369989,26.21660750474,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZWu4f7NhaarGss,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no35_290263_1.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3PRmyn0IdbMEvTQGq,9895956,new_entry,,,"","On 4th Mar in Thailand, Prime Minister of Thailand ordered the Ministry of Commerce to prepare and stock necessary equipment as well as controlling prices of supplies",2020-03-04,2020-03-04,2020-03-05,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,35.0874340155324,31.4959970527114,28.0437118702574,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wQQMZde6EhVyi7,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no39_040363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1KXUBMn8aTGrmUxCq,3842939,new_entry,,,"","In Thailand on 8th Mar, Regarding the solution to the shortage of surgical masks, the Ministry of Commerce informed that the company producing the surgical masks can produce 1.2 million masks per day. Everyday, 700,000 masks will be provided to public health officers at medical centers, of which 400,000 masks are to be allocated for hospitals under the MOPH, 30,000 masks are to be distributed to hospitals outside the responsibility of the MOPH and 270,000 masks are to be provided to hospitals in universities/faculties of dentistry/private hospitals and clinics/hospitals under the jurisdiction of Bangkok
",2020-03-08,2020-03-08,2020-03-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Thailand,THA,TH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,39.3153478451027,36.0235497495553,32.844501330191,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iLtuuSxaY1gyll,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no44_080363.pdf,2021-06-05,2021-06-05T07:00:08Z
R_2fJodR1raKIEkCcCa,4071734,new_entry,,Strengthening,"","Regarding the laboratory testing, currently, the Ministry of Public Health has expanded the laboratory network. There are 35 laboratories that have passed proficiency testing among public and private laboratories, including 20 public/ private hospitals, one medical science department, and 14 Regional Medical Sciences Centers nationwide",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,46.5426419447072,43.5244492551147,40.2458075713691,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RsKGxPOuyTrVh2F,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no49_130363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3QDmJtmDqYfMhAOCq,9965079,new_entry,,,"","On 31st Mar in Thailand, MoPH has an additional procurement plan of approximately 700,000 masks with an order from 3M Company in USA (200,000 masks), Siam Koken Company Limited (100,000 masks per month) and 400,000 masks will be imported from China to the Government Pharmaceutical Organization",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.7646768622644,59.3229224196419,56.8661577333837,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FUqHkeN51bMiqS,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no67_310363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2ztBnP49EQ1rWg5Cf,1405836,new_entry,,,"","Currently, the Thai government has arranged a total of 1,883 rooms (data as of 8 April 2020) for State Quarantine to observe symptoms of arriving passengers
",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.4226037104,62.2262924816249,59.5979133220276,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kIhUo6OHwVt875,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no73_080463.pdf,2021-06-05,2021-06-05T06:53:53Z
R_2f3QccUMy4AYaDbCf,1358256,new_entry,,,"","The MOPH cooperated with the public and private hospitals in the Bangkok metropolitan area and surrounding provinces to adequately prepare 2,701 beds for the COVID-19 cases. There are 1,978 beds are for mild cases, 120 ICU beds, and 603 rooms in “Hospitels” prepared for recovered cases under control for observation. There are enough ventilators prepared for two times the number of ICU beds. The MOPH is confident that the preparations are enough for this situation.
",2020-04-13,2020-04-13,2020-04-14,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,Municipal,0,Bangkok,,Bangkok,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,One or more cities within one or more countries,,,Bangkok,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",65.0854938704694,62.2521831045639,59.8712722143202,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WuUBL1ssnbFOZW,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no78_130463.pdf,2021-06-05,2021-06-05T06:52:34Z
