record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_bJms70LS3CnVkitNA,5369315,new_entry,original,,,"On 3 March, 2020, the Ministry of Buddha Sasana and Religious & Cultural Affairs in Sri Lanka advises the general public to avoid from engaging in local pilgrimages, tours and journeys over the next two weeks.",2020-03-15,2020-03-15,2020-03-28,Sri Lanka,LKA,LK,National,1,,,,Internal Border Restrictions,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.2888919155509,50.6143579540261,45.2450755050934,101,https://www.dgi.gov.lk/news/press-releases-sri-lanka/1950-15-03-2020-press-release,2021-01-18,2021-01-18T03:05:43Z
R_vMiDU4JhZaOuVABNA,3734884,new_entry,correction,,,"On March 29, 2020 in Sri Lanka, The Atulugama village in Kalutara was declared an isolated area by the government after a patient tested positive for the coronavirus. Entry to or exit from this village has been completely prohibited.",2020-03-29,2020-03-29,,Sri Lanka,LKA,LK,Municipal,1,Western,,Atulugama village in Kalutara,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Atulugama village in Kalutara,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",87.765231926359,84.4309754915141,80.0924093832019,139,NA ; http://www.dailynews.lk/2020/03/29/local/215358/three-villages-sealed,2021-02-02,2021-02-02T05:00:06Z
R_2EmCVljXA1zkIdDNA,862411,new_entry,original,,,"The Army Commander Lieutenant General in Sri Lanka announced on 29 March, 2020 that a village in Akurana, Kandy have been sealed off to contain the spread of the coronavirus, COVID-19.",2020-03-29,2020-03-29,,Sri Lanka,LKA,LK,Municipal,1,Central,,Akurana in Kandy,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Central,Akurana in Kandy,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,87.765231926359,84.4309754915141,80.0924093832019,139,http://www.dailynews.lk/2020/03/29/local/215358/three-villages-sealed,2021-02-02,2021-02-02T05:04:51Z
R_1jcSPw1vEWLCOAXNA,7847979,new_entry,original,,,"In Sri Lanka, the Kadayamkulam village in Puttalam has been sealed off and no one is allowed to enter or leave after March 29, 2020.",2020-03-29,2020-03-29,,Sri Lanka,LKA,LK,Municipal,1,North Western,,Kadayamkulam in Puttalam,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,North Western,Kadayamkulam in Puttalam,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,87.765231926359,84.4309754915141,80.0924093832019,139,http://www.dailynews.lk/2020/03/29/local/215358/three-villages-sealed,2021-02-07,2021-02-07T23:37:55Z
R_2ruWokHDOB0sBKZNA,9300710,new_entry,original,,,Sri Lanka government announced on April 5th that traveling to and from all districts has been completely prohibited except for the purpose of providing essential services.,2020-04-05,2020-04-05,,Sri Lanka,LKA,LK,National,1,,,,Internal Border Restrictions,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,86.8828815914756,83.3558499225541,79.7706866156364,134,https://www.presidentsoffice.gov.lk/index.php/2020/04/05/updated-curfew-announcement/?lang=en,2020-05-14,2020-05-14T16:22:34Z
R_CZyqQpkFtAjfYPLNA,8162324,new_entry,original,,,"From 14 April, 2020 in Sri Lanka, Panvila and Cheena Koratuwa villages in Beruwala have been sealed off and placed under isolation due to COVID-19 outbreak.",2020-04-14,2020-04-14,,Sri Lanka,LKA,LK,Municipal,1,Western,,Panvila and Cheena Koratuwa villages in Beruwala,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Panvila and Cheena Koratuwa villages in Beruwala,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,84.777027003164,81.5786010679746,78.6697180144381,129,http://www.dailymirror.lk/breaking_news/Two-villages-in-Beruwala-isolated-due-to-Covid-19-threat/108-186594,2021-02-02,2021-02-02T00:03:22Z
R_Dvgb1zq7T4sAjfzNA,3734884,update,original,End of Policy,,"On March 31, 2020 in Sri Lanka, The Atulugama village in Kalutara was declared an isolated area by the government after a patient tested positive for the coronavirus. Entry to or exit from this village has been completely prohibited. UPDATE: The Atulugama area has been reopened after ending the isolation period on 14 April, 2020.",2020-04-14,2020-04-14,2020-04-14,Sri Lanka,LKA,LK,Municipal,1,Western,,Atulugama village in Kalutara,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Atulugama village in Kalutara,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",84.777027003164,81.5786010679746,78.6697180144381,129,NA ; http://www.dailymirror.lk/breaking_news/Two-villages-in-Beruwala-isolated-due-to-Covid-19-threat/108-186594,2021-02-01,2021-02-01T23:55:08Z
R_sSxKGP4AFbOpTupNA,5481395,new_entry,original,,,"In Sri Lanka, the street Bandaranaike Mawatha in Hultsdorf was completely closed down on 16 April, 2020 after a resident tested positive for COVID-19.",2020-04-16,2020-04-16,,Sri Lanka,LKA,LK,Municipal,1,Western,,Hultsdorf,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Hultsdorf,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,83.0631523707552,79.665721252676,75.9525767891066,126,https://www.newsfirst.lk/2020/04/16/street-in-hultsdorf-closed-down-for-covid-19-fears/,2021-02-02,2021-02-02T00:16:51Z
R_1QshN3Qpepxt9LRNA,8730375,new_entry,original,,,"On 16 April, 2020, in Sri Lanka, Nagalgam street in Grandpass has been declared as an isolated area, following the detection of several people with suspected COVID-19 cases.",2020-04-16,2020-04-16,,Sri Lanka,LKA,LK,Municipal,1,Western,,Grandpass,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Grandpass,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,83.0631523707552,79.665721252676,75.9525767891066,126,https://www.newsfirst.lk/2020/04/16/nagalagam-street-in-grandpass-declared-isolated/,2021-02-02,2021-02-02T00:25:27Z
R_27UTlZlVUkPqEmJNA,4282911,new_entry,original,,,"On April 22, 2020, in Sri Lanka, 12 Villages in the Lankapura Division of Polonnaruwa where a COVID-19 patient lived has now been declared as isolated areas.",2020-04-22,2020-04-22,,Sri Lanka,LKA,LK,Municipal,1,North Central,,,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,North Central,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,73.4753685305354,69.1136484028286,64.5597971595911,67,http://www.newswire.lk/2020/04/22/navy-sailor-identified-as-the-first-covid19-patient-from-polonnaruwa-12-villages-to-be-isolated/,2021-02-02,2021-02-02T00:34:02Z
R_2aLb0dk8PmXnPRpNA,8162324,update,original,End of Policy,,"From 14 April, 2020 in Sri Lanka, Panvila and Cheena Koratuwa villages in Beruwala have been sealed off and placed under isolation due to COVID-19 outbreak. UPDATE: The Panwila and China Fort areas in Beruwala were re-opened on May 3, 2020.",2020-05-03,2020-05-03,2020-05-03,Sri Lanka,LKA,LK,Municipal,1,Western,,Panvila and Cheena Koratuwa villages in Beruwala,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Panvila and Cheena Koratuwa villages in Beruwala,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,73.1688280744629,68.8659783939754,63.4997631841713,74,NA ; https://www.newsfirst.lk/2020/05/03/restrictions-on-akurana-beruwala-areas-relaxed/,2021-02-07,2021-02-07T23:54:56Z
R_3gUFmALWWZzDztMNA,862411,update,original,End of Policy,,"The Army Commander Lieutenant General in Sri Lanka announced on 29 March, 2020 that a village in Akurana, Kandy have been sealed off to contain the spread of the coronavirus, COVID-19. UPDATE: Akurana in Kandy was re-opened on May 3, 2020.",2020-05-03,2020-05-03,2020-05-03,Sri Lanka,LKA,LK,Municipal,1,Central,,Akurana in Kandy,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Central,Akurana in Kandy,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,73.1688280744629,68.8659783939754,63.4997631841713,74,NA ; https://www.newsfirst.lk/2020/05/03/restrictions-on-akurana-beruwala-areas-relaxed/,2021-02-07,2021-02-07T23:58:50Z
R_2trutx0lYY5qRRuNA,9300710,update,original,End of Policy,,"Sri Lanka government announced on April 5th that traveling to and from all districts has been completely prohibited except for the purpose of providing essential services. UPDATE: Sri Lankan authorities have eased domestic travel restrictions from May 26 2020, except in Colombo and Gampaha, where travel will still be restricted.",2020-05-26,2020-05-26,2020-05-26,Sri Lanka,LKA,LK,National,1,,,,Internal Border Restrictions,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,76.1068996373821,72.4533364025785,68.1901852394726,109,NA ; https://www.garda.com/crisis24/news-alerts/345906/sri-lanka-authorities-ease-curfew-measures-and-domestic-travel-restrictions-from-may-26-update-17,2021-02-24,2021-02-24T00:39:12Z
R_1eXyIVqvHCTNzqsNA,8730375,update,original,End of Policy,,"On 16 April, 2020, in Sri Lanka, Nagalgam street in Grandpass has been declared as an isolated area, following the detection of several people with suspected COVID-19 cases. UPDATE: All of Grandpass will be isolated on 11 July 2020.",2020-07-11,2020-07-11,2020-07-11,Sri Lanka,LKA,LK,Municipal,1,Western,,Grandpass,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Grandpass,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,56.9034056491306,52.7887297932226,48.9569132706163,38,NA ; https://menafn.com/1101089494/Sri-Lanka-Number-of-areas-in-Western-Province-to-remain-isolated-areas,2021-03-26,2021-03-26T05:34:30Z
R_1QGxGUrKeRWxC5XNA,3590288,new_entry,original,,,"According to the Department of Railways, the Unawatuna railway station in Sri Lanka has been closed on July 13 due to Covid-19 spike in cases.",2020-07-13,2020-07-13,,Sri Lanka,LKA,LK,Municipal,1,Southern,,Unawatuna,Internal Border Restrictions,,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,Southern,Unawatuna,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",56.9694592070015,52.9258308721886,49.0621273295938,40,http://www.adaderana.lk/news/65502/unawatuna-sub-railway-station-closed-over-covid-19-scare,2020-07-16,2020-07-16T09:34:16Z
R_2dhkITZ8yQktl0QNA,6849074,new_entry,original,,,The National Operations Centre for the prevention of Covid-19 in Sri Lanka announced on 11 November 2020 that no person is allowed to travel out of the Western province until midnight 15 November 2020.,2020-11-11,2020-11-11,2020-11-15,Sri Lanka,LKA,LK,National,1,,,,Internal Border Restrictions,,,,Sri Lanka,One or more provinces within one or more countries,,Western,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,67.1546577760594,63.1975782225481,58.6360349610113,105,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2445-press-release-2020-11-11-no-person-is-permitted-to-travel-out-of-the-the-western-province-until-midnight-15-th-sunday,2021-03-22,2021-03-22T04:15:10Z
R_3Gp0sEQsKI2lN8jNA,6270737,new_entry,correction,,,"On March 18th 2020, Sri Lanka announced that police curfew has been imposed in the Puttalam and Chilaw police divisions and Kochchikade in the Negombo Police Division from 4.30pm until further notice with the aim or controlling the spread of the Coronavirus (Covid-19).

The police curfew has been imposed to prevent the flouting of rules and regulations imposed under the quarantine and disease prevention Ordinance.

Those engaging in placing deposits for election and handing over nominations and those reporting for work will be permitted to travel.

Further, all essential services and public transport through these areas would also not be hampered despite the curfew being imposed.",2020-03-18,2020-03-18,,Sri Lanka,LKA,LK,Municipal,1,North Western,,"Puttalam, Chilaw and Negombo",Lockdown,,,,Sri Lanka,,,North Western,"Puttalam, Chilaw and Negombo",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,69.6261684839744,64.9444520071497,60.0169121049478,126,https://www.news.lk/news/political-current-affairs/item/29767-indefinite-curfew-imposed-in-the-puttalam-chilaw-and-negombo-police-divisions,2021-02-25,2021-02-25T11:54:41Z
