record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Xn6QO0WTFoDPnLAh,304539,new_entry,,,"","Slovakia has begun offering a fourth dose of Covid vaccinations to people over 50 from July 20, 2022. The Health Ministry announced that anyone aged 50 and over who had a previous booster more than four months ago or who had Covid more than three months ago is now eligible to register for a fourth dose of a vaccine.
",2022-07-20,2022-07-20,2022-07-21,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G2l6LVeQqMitQ8,https://spectator.sme.sk/c/22965229/slovakia-opens-up-fourth-doses-of-covid-vaccines-for-over-50s.html,CoronaNet (original),,2022-12-10,2022-12-10T19:39:51Z
R_3lG5fJ5wte9K4tXDg,2294394,new_entry,,,"","Slovakia instates a nationwide curfew starting October 24th and ending November 1st, 2020. Residents are not permitted to leave their homes between 1:00 and 5:00 am.",2020-10-22,2020-10-24,2020-11-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2zKERnvOTyrreV,https://medicalxpress.com/news/2020-10-slovakia-imposes-partial-curfew.html,CoronaNet (original),,2021-08-01,2021-08-01T02:37:28Z
R_2yef8lenmVf4tuKDg,2294394,update,Change of Policy,Strengthening,timing of policy strengthening,"Slovakia instates a nationwide curfew starting October 24th and ending November 1st, 2020. Residents are not permitted to leave their homes between 1:00 and 5:00 am. UPDATE: Slovakia decides to end the nationwide curfew on November 14th, 2020. It was originally set to last until November 1st.",2020-11-04,2020-11-04,2020-11-14,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2zKERnvOTyrreV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ABgGDGybRM6bYA1,https://medicalxpress.com/news/2020-10-slovakia-imposes-partial-curfew.html,CoronaNet (original),,2022-05-05,2022-05-05T12:24:17Z
R_3syO2KOIb4dA2I2Dg,2001778,new_entry,,,"",Slovakia instates a nationwide curfew starting December 19th 2020 at 5AM and ending January 10th 2021. The curfew lasts from 5:00pm to 1:00am each day.,2020-12-16,2020-12-19,2021-01-10,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fGFCZqjwuTCwIn,https://spectator.sme.sk/c/22556791/christmas-in-small-bubbles-cabinet-introduces-rules-for-curfew.html,CoronaNet (original),,2021-08-04,2021-08-04T17:35:02Z
R_2xLQ9TX0SgEmpWNDg,2001778,update,Change of Policy,Strengthening,timing of policy strengthening,"Slovakia instates a nationwide curfew starting December 19th 2020 at 5AM and ending January 10th 2021. The curfew lasts from 5:00pm to 1:00am each day. UPDATE: Slovakia decided to end the nationwide curfew on January 24th, 2021. It was originally set to last until January 10th, 2021.",2021-01-01,2021-01-01,2021-01-24,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fGFCZqjwuTCwIn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kodZXaqzoiseKW,NA ; https://spectator.sme.sk/c/22565068/closed-ski-centres-cabinet-toughens-up-measures.html,WHO EURO,EURO_1499876_1,2022-05-18,2022-05-18T12:12:04Z
R_1rJmcIPEvuRbkkMDg,8126191,new_entry,,,"","The cabinet approved at its January 6 session stricter rules for a curfew for the Nitra district, Slovakia. Starting on Monday, January 11 at 5:00, people will need negative PCR or antigen test result when going to work, to nature and accompanying their children to school and kindergarten. The stricter rules will be in place until January 29.
",2021-01-05,2021-01-11,2021-01-29,The policy has a clear end date,Slovakia,SVK,SK,Municipal,1,Nitriansky kraj,SK-NI,Nitra,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,One or more cities within one or more countries,,Nitriansky kraj,Nitra,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8j1okTwjqN2mzvz,https://spectator.sme.sk/c/22567510/avoid-travelling-to-nitra-police-recommend-stricter-lockdown-imposed-too.html?ref=njctse,WHO EURO,EURO_729424_1,2022-10-19,2022-10-19T19:00:28Z
R_10ZYKxd2lEOuNToDg,2001778,update,End of Policy,,"","Slovakia instates a nationwide curfew starting December 19th 2020 at 5AM and ending January 10th 2021. The curfew lasts from 5:00pm to 1:00am each day. UPDATE: Update: Slovakia decides to end the nationwide curfew on February 3th, 2021, 2021. It was originally set to last until January 24th, 2021. From Feb 3rd, 21 to Feb 7th, 21, the curfew will continue to apply to the 37 most affected districts.",2021-01-17,2021-01-17,2021-02-03,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fGFCZqjwuTCwIn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s5Lwb4rVJGnL8c,NA ; https://spectator.sme.sk/c/22575413/leaving-home-will-be-nearly-impossible-without-a-negative-test.html,WHO EURO,EURO_1500680_1,2022-05-23,2022-05-23T13:07:48Z
R_1prDEbz7ww79obLDg,8075571,new_entry,,,"","""Slovakia decides to apply the curfew to the 37 most affected districts. Exemptions from the curfew are linked to testing: You need a negative test, for example: on the way to work, at the bank, at the post office (or at the dispensary), at the library, at school - if you are a 2nd-grade elementary school student, in a new way and in nature than 65 years) and others
you do not need the test, for example: to buy essential supplies (food, drugstore, animal feed) to the nearest point of sale, to the doctor or pharmacy, for children of the 1st grade of primary school and kindergarten, for court hearings and other,
Exceptions (who do not need a test) are supplemented by, for example persons who have been diagnosed with or overcome COVID-19 within a specified time, persons who have been vaccinated against COVID-19 with a second dose of the vaccine.""",2021-02-03,2021-02-03,2021-02-07,The policy has a clear end date,Slovakia,SVK,SK,Municipal,1,Kosicky kraj,,"Trebišove, ranove nad Topľou,Rimavskej Sobote, Košiciach,Trenčíne,Vranove nad Topľou, Banskej Bystrici,etc,.",Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,One or more cities within one or more countries,,Kosicky kraj,"Trebišove, ranove nad Topľou,Rimavskej Sobote, Košiciach,Trenčíne,Vranove nad Topľou, Banskej Bystrici,etc,.",,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People who are not vaccinated against COVID-19",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rwQPH5FgPGO1ke,https://korona.gov.sk/platne-hygienicke-opatrenia-jan/,WHO EURO,EURO_1501022_1,2022-05-25,2022-05-25T11:24:01Z
R_01TMkXltHAw7HSVDg,2001778,update,End of Policy,,"","Slovakia instates a nationwide curfew starting December 19th 2020 at 5AM and ending January 10th 2021. The curfew lasts from 5:00pm to 1:00am each day. UPDATE: Update: Slovakia decides to end the nationwide curfew on February 3th, 2021, 2021. It was originally set to last until January 24th, 2021.",2021-01-17,2021-02-03,2021-02-03,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fGFCZqjwuTCwIn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6VcPWMYAheeKSvT,NA ; https://korona.gov.sk/platne-hygienicke-opatrenia-jan/,WHO EURO,EURO_1500812_1,2022-05-26,2022-05-26T11:08:56Z
R_2UYNZm2GWA21isYDg,2619592,new_entry,,,"","Slovakia enforces a nationwide curfew beginning March 3rd as the country introduces new anti-pandemic measures. The curfew lasts from 20:00 to 1:00 the following day. Exceptions to the curfew include going to and from work, doctor's visits, walking pets, outdoor exercise, testing, going to essential stores, funerals, and weddings. It is predicted to end March 19th but may be extended.",2021-02-28,2021-03-03,2021-03-19,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NWtb0OBmtu9hKdb,https://spectator.sme.sk/c/22610122/new-rules-come-into-force-but-ordinance-published-late.html ; https://medicalxpress.com/news/2021-03-slovakia-imposes-overnight-curfew-covid.html,CoronaNet (original),,2021-08-01,2021-08-01T03:05:57Z
R_2XjlUDiDoaObSZSDg,2890995,new_entry,,,"",The Slovakian government has decided to extend the state of emergency by limitation of freedom of movement by curfew. It is effective from midnight of April 8 to April 13 11:59 p.m,2021-04-08,2021-04-08,2021-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sL5B7BjG6uJonyp,https://crisis24.garda.com/alerts/2021/04/slovakia-authorities-maintaining-covid-19-restrictions-as-of-april-8-update-29 ; https://korona.gov.sk/en/adopted-measures/?q=The%20Central%20Crisis%20Staff%20of%20the%20Slovak%20Republic%20and%20the%20Public%20Health%20Authority%20of%20the%20Slovak%20Republic%20recommend%20to%20the%20citizens%20of%20Slovakia%20to%20limit%20mobility%20outside%20their%20homes%20to%20the%20necessary%20extent%20-%20commuting%20to%20work%2C%20providing%20basic%20life%20needs%20%28food%20security%2C%20hygiene%2C%20medicines%2C%20home%20welfare,CoronaNet (original),,2022-06-30,2022-06-30T20:03:24Z
R_31iszLNVESC1qEIDg,2619592,update,Change of Policy,Relaxing,timing of policy relaxing,"Slovakia enforces a nationwide curfew beginning March 3rd as the country introduces new anti-pandemic measures. The curfew lasts from 20:00 to 1:00 the following day. Exceptions to the curfew include going to and from work, doctor's visits, walking pets, outdoor exercise, testing, going to essential stores, funerals, and weddings. It is predicted to end March 19th but may be extended. UPDATE: Starting April 27th, 2021, Slovakia's curfew is moved back one hour. It will now start at 9:00pm instead of 8:00pm.",2021-04-27,2021-04-27,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NWtb0OBmtu9hKdb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WrFMSgpXDahH7j3,https://spectator.sme.sk/c/22610122/new-rules-come-into-force-but-ordinance-published-late.html ; https://medicalxpress.com/news/2021-03-slovakia-imposes-overnight-curfew-covid.html,CoronaNet (original),,2022-05-12,2022-05-12T18:19:56Z
