record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3BMPTjecQq1Ef2FErMa,3086465ErMa,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,CoronaNet (original),,2021-03-23,2021-03-23T17:18:03Z
R_3BMPTjecQq1Ef2FGbDi,3086465GbDi,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,CoronaNet (original),,2021-03-23,2021-03-23T17:18:03Z
R_3BMPTjecQq1Ef2FGbMa,3086465GbMa,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,CoronaNet (original),,2021-03-23,2021-03-23T17:18:03Z
R_1ISI2Ll4XZIiDLUEqMa,8123284EqMa,new_entry,,,"","The Ministry of Education announced on 12th October 2020, that it has given a green light to public universities all over the country to reopen after months of closure to prevent the outbreak of COVID-19, in early September.",2020-10-12,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ut4LEiXjaWrBZ9n,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/,CoronaNet (original),,2023-02-05,2023-02-05T07:27:11Z
R_1ISI2Ll4XZIiDLUErMa,8123284ErMa,new_entry,,,"","The Ministry of Education announced on 12th October 2020, that it has given a green light to public universities all over the country to reopen after months of closure to prevent the outbreak of COVID-19, in early September.",2020-10-12,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ut4LEiXjaWrBZ9n,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/,CoronaNet (original),,2023-02-05,2023-02-05T07:27:11Z
R_1ISI2Ll4XZIiDLUGbMa,8123284GbMa,new_entry,,,"","The Ministry of Education announced on 12th October 2020, that it has given a green light to public universities all over the country to reopen after months of closure to prevent the outbreak of COVID-19, in early September.",2020-10-12,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ut4LEiXjaWrBZ9n,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/,CoronaNet (original),,2023-02-05,2023-02-05T07:27:11Z
R_1ISI2Ll4XZIiDLUCfMa,8123284CfMa,new_entry,,,"","The Ministry of Education announced on 12th October 2020, that it has given a green light to public universities all over the country to reopen after months of closure to prevent the outbreak of COVID-19, in early September.",2020-10-12,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ut4LEiXjaWrBZ9n,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/,CoronaNet (original),,2023-02-05,2023-02-05T07:27:11Z
R_3PESf4hMWpRKhMnGbDi,8974983GbDi,new_entry,,,"","The Ministry of Education, Youth and Sports has announced the reopening of some public and private schools from grades 9 to 12 across the country starting from September 7, but only in four low-risk provinces such as Kratie, Stung Treng, Ratanakkiri, and Mondulkiri town.",2020-08-25,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eFcewR3QaE7Qsj,https://www.afk-ngo.org/phase2-cambodia-school-reopening/ ; https://thmeythmey.com/?page=detail&id=94994&fbclid=IwAR1Y680mh8JJRYzpx8ba89350hdAF1iVI3MXrRMH1WO5mPEsReU9OwT3hKc ; https://www.phnompenhpost.com/national/ministry-confirms-reopening-selected-schools-kingdom,CoronaNet (original),,2021-03-28,2021-03-28T04:46:18Z
R_3PESf4hMWpRKhMnGbMa,8974983GbMa,new_entry,,,"","The Ministry of Education, Youth and Sports has announced the reopening of some public and private schools from grades 9 to 12 across the country starting from September 7, but only in four low-risk provinces such as Kratie, Stung Treng, Ratanakkiri, and Mondulkiri town.",2020-08-25,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eFcewR3QaE7Qsj,https://www.afk-ngo.org/phase2-cambodia-school-reopening/ ; https://thmeythmey.com/?page=detail&id=94994&fbclid=IwAR1Y680mh8JJRYzpx8ba89350hdAF1iVI3MXrRMH1WO5mPEsReU9OwT3hKc ; https://www.phnompenhpost.com/national/ministry-confirms-reopening-selected-schools-kingdom,CoronaNet (original),,2021-03-28,2021-03-28T04:46:18Z
R_3q9zGWXPS18b29uEqDi,3209018EqDi,new_entry,,,"","Cambodia's Education Minister Hang Chuon Naron announced on 26th August 2020, that Cambodian schools will open starting on 7th of September 2020.",2021-08-26,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"",Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDxpE0jvxwsvyH,https://cambodianess.com/article/schools-to-reopen-in-less-than-two-weeks,CoronaNet (original),,2023-02-05,2023-02-05T05:12:00Z
R_3q9zGWXPS18b29uErDi,3209018ErDi,new_entry,,,"","Cambodia's Education Minister Hang Chuon Naron announced on 26th August 2020, that Cambodian schools will open starting on 7th of September 2020.",2021-08-26,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"",Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDxpE0jvxwsvyH,https://cambodianess.com/article/schools-to-reopen-in-less-than-two-weeks,CoronaNet (original),,2023-02-05,2023-02-05T05:12:00Z
R_3q9zGWXPS18b29uGbDi,3209018GbDi,new_entry,,,"","Cambodia's Education Minister Hang Chuon Naron announced on 26th August 2020, that Cambodian schools will open starting on 7th of September 2020.",2021-08-26,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"",Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDxpE0jvxwsvyH,https://cambodianess.com/article/schools-to-reopen-in-less-than-two-weeks,CoronaNet (original),,2023-02-05,2023-02-05T05:12:00Z
R_3q9zGWXPS18b29uCfDi,3209018CfDi,new_entry,,,"","Cambodia's Education Minister Hang Chuon Naron announced on 26th August 2020, that Cambodian schools will open starting on 7th of September 2020.",2021-08-26,2020-09-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"",Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDxpE0jvxwsvyH,https://cambodianess.com/article/schools-to-reopen-in-less-than-two-weeks,CoronaNet (original),,2023-02-05,2023-02-05T05:12:00Z
R_3EsVoCWfKXdIbTWCfDi,7683667CfDi,new_entry,,,"","The Ministry of Education on October 12, 2020, announced that it will allow all public higher education institutions to resume operation, under the condition that they strictly respect and practice the Standard Operating Procedures (SOPs) and other existing rules and regulations

",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjLBdNfMUrHcYU1,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/ ; https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-24.pdf?sfvrsn=f59866d5_5&download=true,CoronaNet (original),,2021-03-29,2021-03-29T02:46:54Z
R_3EsVoCWfKXdIbTWCfMa,7683667CfMa,new_entry,,,"","The Ministry of Education on October 12, 2020, announced that it will allow all public higher education institutions to resume operation, under the condition that they strictly respect and practice the Standard Operating Procedures (SOPs) and other existing rules and regulations

",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjLBdNfMUrHcYU1,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/ ; https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-24.pdf?sfvrsn=f59866d5_5&download=true,CoronaNet (original),,2021-03-29,2021-03-29T02:46:54Z
R_3PNLFOVgQ9yJDGBEqDi,8951530EqDi,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3PNLFOVgQ9yJDGBEqMa,8951530EqMa,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3PNLFOVgQ9yJDGBErDi,8951530ErDi,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3PNLFOVgQ9yJDGBErMa,8951530ErMa,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3PNLFOVgQ9yJDGBGbDi,8951530GbDi,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3PNLFOVgQ9yJDGBGbMa,8951530GbMa,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z
R_3kuj189bA7lBRWjEqDi,9702317EqDi,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"",Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
R_3kuj189bA7lBRWjErDi,9702317ErDi,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
R_3kuj189bA7lBRWjErMa,9702317ErMa,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
R_3kuj189bA7lBRWjGbDi,9702317GbDi,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
R_3kuj189bA7lBRWjGbMa,9702317GbMa,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
R_3kuj189bA7lBRWjCfDi,9702317CfDi,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpzhl2ZmV7acry,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-01-21,2023-01-21T14:28:52Z
