record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_11007hC3ymMgn2QGs,7788840,new_entry,,,"","On 25 February, Vietnam temporarily imposed entry bans on people with recent travel records from South Korea and the epidemic-affected areas.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.4457374238387,53.3029076511351,49.7929019241112,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QcEOFYhEJlIxlM,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7567433/#R10,2022-07-04,2022-07-04T15:17:13Z
R_3hxXRGc0S5DUw4UGp,2272300,new_entry,,,"","Starting from the 26th of February, 2020, Vietnamese government does not allow tourists from coronavirus-hit areas of South Korea to enter the country.",2020-02-26,2020-02-26,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.8756310160301,53.188036445948,49.4027086208697,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uz7SWuMZXbx9wm5,https://www.afr.com/world/asia/vietnam-bars-tourists-from-virus-hit-parts-of-south-korea-20200226-p544ow,2022-07-04,2022-07-04T15:29:05Z
R_2PjwDiwrCdCbEqcGs,1219001,new_entry,,,"","From 0h on 29/2, Vietnam temporarily suspended visa exemption for Korean citizens. Korean citizens come to Vietnam will be isolated for all those flying from Korea, or stay in South Korea within 14 days then flying from elsewhere to Vietnam.",2020-02-28,2020-02-29,,,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military",57.3655042351772,53.59049680206,50.0109338592881,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tlDcrarjhuOuYX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TbEp0nW2QS12EU1,NA,2021-02-08,2021-02-08T19:36:04Z
R_AiYpiolJSsWhdf3Gs,1219001,update,End of Policy,,"","From 0h on 29/2, Vietnam temporarily suspended visa exemption for Korean citizens. Korean citizens come to Vietnam will be isolated for all those flying from Korea, or stay in South Korea within 14 days then flying from elsewhere to Vietnam. UPDATE: Original policy did not specify an end date, but Vietnam's government later announced that they will not loosen entry restrictions until April 30th.",2020-02-28,2020-02-29,2020-04-30,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military",57.3655042351772,53.59049680206,50.0109338592881,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tlDcrarjhuOuYX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TbEp0nW2QS12EU1,NA ; http://news.chinhphu.vn/Home/Govt-not-to-loosen-entry-restrictions-until-month-end-due-to-COVID19/20204/39752.vgp,2020-10-27,2020-10-27T03:10:11Z
R_23gkB1lUUVwGwLEHb,195909,new_entry,,,"","On March 3 2020, Vietnam ""Temporarily suspends the unilateral visa waiver for citizens of the Republic of Italy"".

",2020-03-03,2020-03-03,,,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",56.9107271557007,53.6374978645954,49.5736578180038,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J2SP0yxEoo1IUV,http://news.chinhphu.vn/Home/HIGHLY-RECOMMENDED-Updated-information-on-COVID19-pandemic-for-foreigners/20203/39161.vgp,2020-10-20,2020-10-20T00:22:06Z
R_R2Jx9iC9JaHZPH3Hb,793918,new_entry,,,"",The government of Vietnam has stopped applying its unilateral visa exemption to Italian nationals from March 3,2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.9107271557007,53.6374978645954,49.5736578180038,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jevQM7eGdeitZf,https://hanoitimes.vn/vietnam-suspends-entry-for-italians-over-covid-19-311222.html,2022-10-10,2022-10-10T17:05:57Z
R_2CO10wF0ALflaKoBy,306592,new_entry,,,"","Starting from the 6th of March, 2020, medical declaration is mandatory for all incoming passengers in order to cross Vietnamese borders.",2020-03-06,2020-03-06,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.7297752830399,53.4845761060382,50.247383735786,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rMs9cc62k6RsrP,https://en.baochinhphu.vn/infographics-govt-latest-responses-to-covid-19-pandemic-11137666.htm,2022-07-04,2022-07-04T18:53:19Z
R_1FCU88GRp3cFEhSHb,4479016,new_entry,,,"","Vietnamese government decided to halt visa-waiver program for 8 European countries (Denmark, Finland, France, Germany, Norway, Spain, Sweden and the United Kingdom) since the 9th of March, 2020.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Finland,France,Germany,Norway,Spain,Sweden,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.9519051565004,53.7156548482845,49.9492355521207,130,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ks4wPI9Z3u8bWo,https://en.baochinhphu.vn/infographics-govt-latest-responses-to-covid-19-pandemic-11137666.htm ; https://www.schengenvisainfo.com/news/coronavirus-outbreak-vietnam-temporarily-suspends-entry-for-8-european-countries/,2022-07-04,2022-07-04T19:12:52Z
R_DV7L6lzkmswwBwtHb,8734879,new_entry,,,"","On March 12 2020, Vietnam ""Temporarily suspends the unilateral visa waiver for citizens of 8 countries: Denmark, Norway, Finland, Spain, Sweden, the United Kingdom, Germany and France.""",2020-03-12,2020-03-12,2020-03-15,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Finland,France,Germany,Norway,Spain,Sweden,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",56.8277921653443,53.7155438059596,50.3515335600228,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1go1yXrBhrLhj1n,http://news.chinhphu.vn/Home/HIGHLY-RECOMMENDED-Updated-information-on-COVID19-pandemic-for-foreigners/20203/39161.vgp,2020-10-20,2020-10-20T00:37:26Z
R_1JDf1HBRyU51a15Hb,9615095,new_entry,,,"","From 0h on 18-3, Vietnam temporarily suspended visas for foreigners entering Vietnam.",2020-03-15,2020-03-15,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MnYAQLrbnxKIy1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1py6y0Ybay35Khd,NA ; http://news.chinhphu.vn/Home/Highly-Recommended-Latest-update-on-entry-and-exit-regulations-for-FOREIGNERS/20203/39178.vgp,2020-10-20,2020-10-20T01:16:39Z
R_1hXu1hRkbF1mul4Gs,7384183,new_entry,,,"","From 12:00 on March 15, Vietnam temporarily stopped entry with people from 27 European countries or traveled through these countries within 14 days.",2020-03-14,2020-03-15,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,Foreign Travelers,,Inbound,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYC6DqOXTpjHTe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2COEoUOlCOjWoPz,NA ; http://news.chinhphu.vn/Home/Highly-Recommended-Latest-update-on-entry-and-exit-regulations-for-FOREIGNERS/20203/39178.vgp,2020-10-20,2020-10-20T01:19:39Z
R_1hXu1hRkbF1mul4Hb,7384183,new_entry,,,"","From 12:00 on March 15, Vietnam temporarily stopped entry with people from 27 European countries or traveled through these countries within 14 days.",2020-03-14,2020-03-15,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,Foreign Travelers,,Inbound,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYC6DqOXTpjHTe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2COEoUOlCOjWoPz,NA ; http://news.chinhphu.vn/Home/Highly-Recommended-Latest-update-on-entry-and-exit-regulations-for-FOREIGNERS/20203/39178.vgp,2020-10-20,2020-10-20T01:19:39Z
R_2eUXXEqSzZaGqzDHb,3005609,new_entry,,,"","On March 15 2020, the Vietnamese government announced that ""travelers from the 26 Schengen countries and the United Kingdom of Great Britain and Northern Ireland, or those who have visited or transited through these countries within the 14 days preceding their expected entry into Vietnam, will not be issued visas or allowed entry into Vietnam. This also applies to those who currently possess visas or visa letters."" 
",2020-03-15,2020-03-15,,,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"Schengen Area (with the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LSUGbUo98xB9eQ,https://www.osac.gov/Content/Report/d6195e56-a885-46d9-9534-18327f4f7df0,2020-10-28,2020-10-28T22:16:14Z
R_50ZLFTzXMeq2La9Hb,6195183,new_entry,,,"","On March 17, 2020, Vietnamese authorities announced that the country would suspend the issuance of visas to all foreigners.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),National Government,57.543822778448,53.6677709137193,50.2188342023986,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9EMENyoJnWyG2Qh,https://crisis24.garda.com/alerts/2020/03/vietnam-country-to-suspend-visa-issuance-to-foreigners-over-covid-19-concerns-march-17-update-15,2022-07-04,2022-07-04T19:24:08Z
R_5u5rqGSbP53KaVHGp,3873033,new_entry,,,"","On the 18th of March, 2020, Vietnam Airlines temporarily suspended flights between Vietnam and Malaysia.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malaysia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,57.2890745758002,53.8868349351581,50.2788558235762,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rGUAvDVAgQybhR,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7567433/#R10,2022-07-04,2022-07-04T20:11:25Z
R_3PUkYSLu6G844OxGp,7775410,new_entry,,,"","On the 19th of March, 2020, Vietnam Airlines temporarily suspended all international flights.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,57.244178019872,53.9578475103579,50.0764656637907,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R3sE8XbSeAWG4O5,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7567433/#R10,2022-07-04,2022-07-04T20:20:45Z
R_yPI2JgMdc4GVoSRGp,2347847,new_entry,,,"","Vietnam will suspend all the flights carrying foreign passengers to minimize the number of people coming to the country since the 21st of March, 2020.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,57.8820280774029,54.2840797560917,50.5891919160236,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OovJWo5LqXNAVJ,https://www.reuters.com/article/health-coronavirus-vietnam/vietnam-to-suspend-all-inbound-flights-to-contain-coronavirus-govt-statement-idUSL4N2BE07V,2022-07-04,2022-07-04T20:33:50Z
