record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3lRiOfcpVMWmXzSEe,2921056,new_entry,,,"","On May 2, 2020, the Ireland Government announced Phase 1 will take effect from May 18; up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart. People can exercise - either on their own or in a group of no more than 4 people - where social distancing can be maintained and where there is no contact with other people. It is now possible to participate in a range of sporting activities in groups of no more than 4 people within 5 kilometres of the households of those involved.",2020-05-02,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ROgucpvPbnKoHhD,https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/,CoronaNet (original),,2021-03-20,2021-03-20T09:53:25Z
R_3JksuTfurLGlmoCAp,9123716,update,End of Policy,,"","On April 10, 2020, the Ireland Government announced the extension of public health measures until midnight, 4 May 2020. All public and private gatherings of any number of people outside a single household or living unit are prohibited. UPDATE: On May 1, 2020, the Ireland government has published a Roadmap for Reopening Society and Business to ease the COVID-19 social gathering restrictions and reopen Ireland’s economy and society in a phased manner from 18 May. Current social gathering restrictions will remain until 18 May.",2020-05-01,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V4I1L5UN06gqOI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qs6Sfl8KaWjVM0,NA ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/ ; https://www.gov.ie/en/press-release/e5e599-government-publishes-roadmap-to-ease-covid-19-restrictions-and-reope/,CoronaNet (original),,2021-05-05,2021-05-05T09:33:50Z
R_8wClWFaamxvRgn7Ee,4488834,update,,,"","On May 2, according to the Ireland Government Phase 1 announced that up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart from the May 18. UPDATE: The original outdoor socialising is limited to 4 people from Mar 24 until Apr 19, it has been extended.",2020-05-02,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_38ZFwfZ8Qmp50Y6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWmfmJR5bbjdni,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2023-01-13,2023-01-13T10:35:25Z
R_V4lSFt7HuKLazRLAq,8448888,new_entry,,,"","On June 5, 2020, the Ireland Government announced Phase 2 will take effect from June 8; people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.1758787073232,66.5150300907336,62.9669049030883,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2En1aFMad35TcZj,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,CoronaNet (original),,2021-03-20,2021-03-20T10:03:35Z
R_V4lSFt7HuKLazRLBq,8448888,new_entry,,,"","On June 5, 2020, the Ireland Government announced Phase 2 will take effect from June 8; people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.1758787073232,66.5150300907336,62.9669049030883,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2En1aFMad35TcZj,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,CoronaNet (original),,2021-03-20,2021-03-20T10:03:35Z
R_XNFPiE8IsbXwvzHEe,2921056,update,End of Policy,,"","On May 2, 2020, the Ireland Government announced Phase 1 will take effect from May 18; up to 4 people who don't live together can meet outdoors while keeping at least 2 metres apart. People can exercise - either on their own or in a group of no more than 4 people - where social distancing can be maintained and where there is no contact with other people. It is now possible to participate in a range of sporting activities in groups of no more than 4 people within 5 kilometres of the households of those involved. UPDATE: On June 5, 2020, the Ireland Government announced Phase 2 instead of Phase 1. Phase 2 lets people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Also, organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place.",2020-06-05,2020-06-08,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.1758787073232,66.5150300907336,62.9669049030883,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ROgucpvPbnKoHhD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dplXwJfZ9Urytv,https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/,CoronaNet (original),,2021-03-20,2021-03-20T09:56:59Z
R_6LuXjXFliR7KW8VAp,5876318,new_entry,,,"","On June 19, 2020, the Ireland Government announced Phase 3; social visits to people’s homes should be limited to a maximum of 10 visitors – from no more than 4 other households. Indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.9037306894756,65.5617355876926,62.3734734098851,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sFIFDND66qpiR,https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/,CoronaNet (original),,2021-03-20,2021-03-20T11:07:58Z
R_2tKlNK7sPHLUj4JAq,8448888,update,,,"","On June 5, 2020, the Ireland Government announced Phase 2 will take effect from June 8; people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place. UPDATE: On June 19, 2020, the Ireland Government announced Phase 3 instead of Phase 2, the guidance of the easing both indoors and outdoors for social gatherings.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.9037306894756,65.5617355876926,62.3734734098851,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2En1aFMad35TcZj,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,CoronaNet (original),,2021-03-20,2021-03-20T10:07:51Z
R_2tKlNK7sPHLUj4JBq,8448888,update,,,"","On June 5, 2020, the Ireland Government announced Phase 2 will take effect from June 8; people may meet up to 6 people from outside their household both indoors and outdoors for social gatherings. Organized outdoor exercise, sporting, cultural or social activities of up to 15 people may take place. UPDATE: On June 19, 2020, the Ireland Government announced Phase 3 instead of Phase 2, the guidance of the easing both indoors and outdoors for social gatherings.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.9037306894756,65.5617355876926,62.3734734098851,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2En1aFMad35TcZj,https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/,CoronaNet (original),,2021-03-20,2021-03-20T10:07:51Z
R_3EszCpsdV6Swb8LEe,5729725,update,,,"","On June 19, Ireland Government announced that indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Also, outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible. UPDATE: On Mar 24 Ireland announced that ""all organised social indoor and outdoor events of any size are not to take place."" until Apr 19. On June 19, the government announced that indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Also, outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.9037306894756,65.5617355876926,62.3734734098851,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ClZhzqxSB1NAXa9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5hHbGOa18OZSPBk,NA ; https://www.gov.ie/en/publication/d06271-easing-the-covid-19-restrictions-on-29-june-phase-3/,CoronaNet (original),,2023-01-13,2023-01-13T10:36:47Z
R_22lvNA0xWcuV6H0Ap,2236467,new_entry,,,"","Ireland announced restriction of mass gatherings. Gatherings of up to 50 people are allowed indoors. 
",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,54.5699756071092,51.1527492014909,47.9308957130454,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Poxw1ul3uGiXKU,https://www.irishexaminer.com/news/arid-31008038.html,CoronaNet (original),,2023-02-20,2023-02-20T14:23:31Z
R_BtYaHLAMvvIcmNbAp,5766519,new_entry,,,"","Ireland announced restrictions on mass gatherings. Gatherings of up to 200 are allowed outdoors.
",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,54.5699756071092,51.1527492014909,47.9308957130454,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24hBcnnR9AbVX1H,https://www.irishexaminer.com/news/arid-31008038.html,CoronaNet (original),,2023-02-20,2023-02-20T14:28:33Z
R_2uX4KHBFJAf0d5SEe,6788737,new_entry,,,"","Social visits to people's homes should be limited to a max of ten people from no more than four different households.
",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.0433457665653,49.57500645691,45.6341475781064,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gR9OcI8sGCZo7H,https://www.bbc.com/news/world-europe-53424074,CoronaNet (original),,2023-02-18,2023-02-18T12:23:34Z
