record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2zkg7qOzsuPABCMEy,5345880,new_entry,,,"","From 15 July, unvaccinated tourists are not allowed to enter Mauritius.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qXwGaS88wlyMBZD,https://web.archive.org/web/20210725055936/https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,OxCGRT,OXCGRT_Mauritius_20210720_extmvt,2022-12-08,2022-12-08T12:25:46Z
R_3qdImOX7Y1ClimZGt,5017664,new_entry,,,"","From July 15, 2021 to September 30, 2021 boarders opened to vaccinated and unvaccinated people, pending proof of PCR test.",2021-07-15,2021-07-15,2021-09-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uXBFtiwqeFXrr,https://web.archive.org/web/20210719114955/https://www.mymauritius.travel/mauritius-travel-alerts,OxCGRT,OXCGRT_Mauritius_20210715_extmvt,2023-02-03,2023-02-03T11:52:37Z
R_24AgV65fZJppbHZNA,704602,new_entry,,,"",Mauritius has begun its Anti-Influenza vaccine especially targeted to elderly people and people with special abilities. The daily programme started from April 5th  from 8:30 a.m to 3 p.m.,2020-04-05,2020-04-05,2020-04-20,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more provinces within one or more countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.9770613550626,62.5604811422875,59.2167416925944,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F9ZA3SOxf8pwZ2,http://www.govmu.org/English/News/Pages/Anti-influenza-vaccination-exercise-2020-underway-across-the-country.aspx,CoronaNet (original),,2020-04-16,2020-04-16T15:22:14Z
R_3DiMxS1fzBxUrF6NA,4308153,new_entry,,,"","on 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 frontliners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine.",2020-05-05,2020-05-05,2020-05-07,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,65.7844336297378,61.9644027691598,58.2808757689885,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqpdLt5VWzNa28,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3qPZ4CkYlShcCEPNA,4308153,update,End of Policy,,"","on 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 front liners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine. The health monitoring will be on-going in relation to the risk of infection and duration of the pandemic. UPDATE: on the 5th of May 2020, The government of Mauritius shared an update on the current status of the country as no new case has been reported. Out of the 332 positive cases recorded, 319 patients have been successfully treated and currently, there are only three active cases. Since the beginning of the outbreak in Mauritius, 19 681PCR tests have been carried out. After the launch of the mass testing for Covid-19 nine days ago, 31 305 frontliners have been screened through Rapid Antigen Tests. Covid-19 related deaths stand at ten and 100 passengers are under quarantine. The health monitoring will be on-going depending on the risk of infection and duration of the pandemic.",2020-05-05,2020-05-05,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,65.7844336297378,61.9644027691598,58.2808757689885,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqpdLt5VWzNa28,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:49:15Z
R_1NxzZTTlHd5TsAGCr,2350395,new_entry,,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1NxzZTTlHd5TsAGEo,2350395,new_entry,,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1NxzZTTlHd5TsAGGq,2350395,new_entry,,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. In view with the shortage of medical equipment around the globe,this measure is to ensure COVID-19 patients are treated with utmost treatment in order to reduce the spread of the virus.",2020-04-05,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_4Tlpzuxq5mLjKZrCr,2350395,update,End of Policy,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:05:44Z
R_4Tlpzuxq5mLjKZrEo,2350395,update,End of Policy,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:05:44Z
R_4Tlpzuxq5mLjKZrGq,2350395,update,End of Policy,,"","In the last week of March 2020, Mauritius has received 100,000 polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment has been ordered from China. There is an unprecise end date as the equipment will continue to be required until the pandemic is contained. UPDATE: In the last week of March 2020, Mauritius received polymerase chain reaction (PCR tests). In addition, 231 tons of medical equipment were ordered from China. This health resource will be required until the pandemic is managed.",2020-04-05,2020-04-10,2020-04-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Health-Related Supplies,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.3739623097694,62.6502117557191,59.0383719357597,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EnNIOe3ccv5U4b,http://www.govmu.org/English/News/Pages/Covid-19-response-Government-to-airlift-231-tons-of-medical-equipment-from-China-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:05:44Z
R_1rrINBcjLJzFlX0Dz,750412,new_entry,,,"","On April 15, Mauritius has received half a million of Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks.",2020-04-15,2020-04-15,2020-04-17,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.6829687860208,62.6494504677647,58.8554104799188,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DRQZpxUndp2th5,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-receives-half-a-million-of-Hydroxychloroquine-tablets-from-India.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3PBNYfVSJtPDrflDz,750412,update,End of Policy,,"","On April 15, Mauritius has received half a million Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks. This health resource will be needed until necessary and deemed effective. UPDATE: On April 15, Mauritius has received half a million of Hydroxychloroquine tablets from the Government of India. Another consignment from India is in view in the coming weeks. This health resource will be needed until necessary and deemed effective.",2020-04-15,2020-04-15,2020-04-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.6829687860208,62.6494504677647,58.8554104799188,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DRQZpxUndp2th5,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-receives-half-a-million-of-Hydroxychloroquine-tablets-from-India.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:41:07Z
