record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3nCd0Bj7heHdDlgAm,8640730Am,update,Change of Policy,Relaxing,timing of policy relaxing,"In Dominican Repiblic, in March 17. Non-essential commercial activities were suspended with the exception of those that are dedicated to basic activities for the population: supermarkets, grocery stores, fuel stations, pharmacies and commercial establishments dedicated to the sale of raw or cooked food, like restaurants that will only be operative for delivery and take away services.",2020-05-25,2020-05-25,,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,75.122257804793,71.8826370262321,67.9937598833252,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQLz3si6fXvkdmV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LBDChtvjKZpxlh,NA ; https://acento.com.do/actualidad/gobierno-declara-estado-de-excepcion-por-15-dias-prohibe-toda-actividad-comercial-y-suspende-docencia-8795144.html,2020-06-21,2020-06-21T12:10:02Z
R_3nIwPCqnoNy2WvUAm,1940449Am,update,Change of Policy,Relaxing,Volume of policy relaxing ; timing of policy relaxing,"In Dominican Republic on May 25, changes in restriction to businesses  have occured. The opening of stores in shopping centers is authorized under strict compliance with general and sectoral protocols, which include hygiene and distance measures, in addition to the maximum number of workers allowed in this first phase of de-escalation.

This decision is made with the purpose of facilitating the purchase of gifts for Mother's Day, as well as other items during the days of the week, avoiding a crowd of customers on Saturdays and Sundays.

Food, games and recreation facilities are kept closed to avoid crowds. UPDATE: The orignal restriction on non-essential businesses set that all had to close, now in May 25, stores in shopping centers can open.",2020-05-25,2020-05-25,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,75.122257804793,71.8826370262321,67.9937598833252,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rpw7E9Ee83A3rS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eXkwFth8O1MMNE,NA ; https://presidencia.gob.do/noticias/comision-de-alto-nivel-autoriza-apertura-tiendas-centros-comerciales-bajo-cumplimiento,2020-06-21,2020-06-21T12:58:01Z
R_28HefbHpyTql6SkDn,4079175Dn,new_entry,,,"","In the Dominican Republic, ""The government and the Association of Hotels and Tourism of the Dominican Republic (ASONAHORES) announced this Wednesday the approval of the health protocol to be applied in the tourism sector and ratified the reopening of its operations from July 1.""",2020-06-24,2020-07-01,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of working hours for employees (e.g. work at home policies),Other condition not specified above (please provide detail in the text entry)",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jZjBb4OOUENczC,http://mitur.gob.do/aprueban-protocolo-de-salubridad-para-el-turismo-y-ratifican-el-1-de-julio-reapertura-del-sector/,2020-07-08,2020-07-08T19:43:53Z
R_yEn8LxSZx3or6CtBn,6863366Bn,new_entry,,,"","On March 13, the Central Election Board of the Dominican Republic adopted several measures for the March 15 elections. Election officials will:

1. Streamline the mobility of voters to avoid crowds in public spaces around polling stations.
2. Prioritize in the voting process those who require it according to their physical condition as is traditionally done, but on this occasion, include people who present respiratory manifestations.
3. Facilitate that within the precincts voters stay one meter away to reduce exposure to respiratory secretions.
4. Provide the officials and delegates in the electoral precincts with the conditions for hand hygiene (washing or use of alcohol-based solution over 65%).
5. As a preventive measure, substitute officials or delegates who have fever or respiratory manifestations.
",2020-03-13,2020-03-15,2020-03-16,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Government Services,Elections,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,42.4459974025605,38.0186529297181,33.2493957405336,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12J5J0yjeE20FZJ,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-17,2021-06-17T00:48:18Z
R_1FbIkPOw42gQbzPGv,1052186Gv,new_entry,,,"","In Dominican Republic it has been stablished new measures regarding restriction and regulation of government services since March 23.
For public offices, 3 categories are established according to the priority of their activity:
- First category must completely close its doors to the public.
- Second category, they will work with the minimum of personnel and they will be able to answer queries by remote means using telework.
(Both cases, they must maintain a minimum staff necessary for basic administrative, financial and operational procedures, as well as security personnel who guarantee the integrity of the facilities)
- Third category (essential activities) will remain with normal activity

",2020-03-22,2020-03-23,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.5094264121684,67.0287896472916,63.7938342145526,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_07W04d2vVKxPCTf,https://listindiario.com/economia/2020/03/22/609809/gobierno-ordena-suspension-de-las-labores-de-los-call-center,2020-06-11,2020-06-11T11:44:54Z
R_6KW6dSwNmIexeVjGv,1052186Gv,update,Change of Policy,Relaxing,"","In Dominican Republic new measures regarding restriction and regulation of government services were taken since March 23.
In April 24 Ministers, directors and general administrators were summoned to join the official work from April 27, this with the minimum personnel and complying with the protocol established by the World Health Organization (WHO), the Pan American Health Organization ( PAHO) and the Ministry of Public Health regarding hygiene, social distancing and protection measures for those who go to work. UPDATE: In March 23 several government services were suspended. In April 24 new relaxing measures are taken and Ministers, directors and general administrators are summoned to join the official work from April 27, this with the minimum personnel and complying with the protocol established by the World Health Organization (WHO), the Pan American Health Organization ( PAHO) and the Ministry of Public Health regarding hygiene, social distancing and protection measures for those who go to work.",2020-04-24,2020-04-27,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,82.2537439342664,79.325161195205,76.0487099162544,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_07W04d2vVKxPCTf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11itislbXxZSN9X,NA ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-22,2020-06-22T11:36:55Z
R_ve17MValDaHaBz3Gv,1052186Gv,update,Change of Policy,Relaxing,Volume of policy relaxing ; timing of policy relaxing,"In Dominican Republic it has been stablished new measures regarding restriction and regulation of government services since May 17.
The public sector will begin to work with 50% of the personnel, and the incumbents are authorized to increase this percentage if the needs so demand.

 UPDATE: The original restriction set that the non-essential governmental institutions had to close. Now in May 17, they are openning with 50% of employees.",2020-05-17,2020-05-17,,,Dominican Republic,DOM,DO,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,82.0300817845462,79.0539922962179,75.7556944099575,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_07W04d2vVKxPCTf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9ojDPRVIDwhKR9f,NA ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-21,2020-06-21T12:28:48Z
R_6EiBA1aIfILWHTjAz,9445085,new_entry,,,"","In Dominican Republic, in March 17, measures regarding mass gathering were stablished. The holding of events and gatherings of all kinds is suspended, which includes public shows, cultural, artistic and sporting events, activities in bars and clubs, proselytizing events, government inaugurations, etc.",2020-03-17,2020-03-17,,,Dominican Republic,DOM,DO,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8qBQr4UywYSzGkF,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-11,2020-06-11T15:31:20Z
R_XuhxHKx8rSi8qprAt,3588143,new_entry,,,"","In Dominican Republic, in March 18 the National Government imposedd new measures related to mass gatherings. The government stated that funeral services and burials are maintained, but assistance is limited only to the immediate family of the deceased.",2020-03-18,2020-03-18,,,Dominican Republic,DOM,DO,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P5fD79WfnJ6gQS,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T14:09:54Z
R_XuhxHKx8rSi8qprBu,3588143,new_entry,,,"","In Dominican Republic, in March 18 the National Government imposedd new measures related to mass gatherings. The government stated that funeral services and burials are maintained, but assistance is limited only to the immediate family of the deceased.",2020-03-18,2020-03-18,,,Dominican Republic,DOM,DO,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P5fD79WfnJ6gQS,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T14:09:54Z
R_1P0hCPm1BHWiEupBb,5470518,new_entry,,,"",The Dominican Republic closed adult daycare centers on March 20.,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Closing/suspending operations of nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.9553261425108,61.7309168189399,58.0356769750209,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJj5He9GzEdUWj,https://coronavirusrd.gob.do/2020/03/20/para-frenar-ritmo-contagio-covid-19-comision-alto-nivel-prohibe-circulacion-autobuses-e-interrumpe-servicios-omsa-metro-y-teleferico/,2021-07-08,2021-07-08T00:58:13Z
R_21zJhRoXM4ckRmcFq,1486399,new_entry,,,"","On March 20, the Dominican Republic announced that nursing homes must restrict visits to the bare minimum.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.9553261425108,61.7309168189399,58.0356769750209,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22CYd8QrrDDG8Dx,https://coronavirusrd.gob.do/2020/03/20/para-frenar-ritmo-contagio-covid-19-comision-alto-nivel-prohibe-circulacion-autobuses-e-interrumpe-servicios-omsa-metro-y-teleferico/,2021-07-08,2021-07-08T01:04:42Z
R_232KScyxeAufZxDCp,7686437,new_entry,,,"","On March 24, the Dominican Republic prohibited social gatherings and the consumption of alcoholic beverages in grocery stores.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",71.4868159809242,67.8649651271285,64.4299676331243,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RVyoMD6O6vhkDfz,https://coronavirusrd.gob.do/2020/03/24/gobierno-habilita-centros-para-cuarentena-y-aclara-no-esta-permitido-aislar-municipios-del-resto-del-pais/,2021-07-21,2021-07-21T22:23:57Z
R_3oA7lp2gye1djleAmDi,6733860AmDi,new_entry,,,"","On March 27, the Dominican Republic required open businesses to have ""dispensers with alcohol gel; inform cashiers, baggers, and other employees about hygiene measures; and ensure social distancing measures of at least one and a half meters between clients.""",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.5787248200704,69.1009145083341,65.4801656068292,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lPpdTvXi95kCSg,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-01-17,2022-01-17T01:41:23Z
R_Wxs2HXQ4D6R4JvbHe,3984587,new_entry,,,"","On March 20, the Dominican Republic mandated the use of masks in public spaces and workplaces.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.252546070296,75.0084969557953,71.2661787713968,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55RKnCWSNbGEqnT,https://coronavirusrd.gob.do/2020/04/20/msp-dispone-uso-de-mascarillas-obligatoria-en-espacios-publicos-y-lugares-de-trabajo/,2021-08-13,2021-08-13T02:29:03Z
R_1QAgMw97l87SZRmNA,338344,new_entry,,,"","Dominican Republic has expanded the opening hours of banks nationwide in order to keep social distancing, after April 25.",2020-04-25,2020-04-25,,,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.8013961799515,77.4476864600728,74.4191900423253,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fluGQsXRMRxwr4,https://twitter.com/PresidenciaRD/status/1253811255975895040,2020-04-25,2020-04-25T11:03:35Z
R_1KeX8EnGowQtCnNCp,201334,new_entry,,,"","Dominican Republic has reinforcing the social distancing of 2m in the street and public places  in the city of Puerto Plata, after April 28",2020-04-27,2020-04-28,2020-05-04,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Police",83.5823318783883,80.6852298415421,77.3966045523358,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YtvwX9PYnd1Ftk,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-aumento-de-pruebas-y-limitacion-de-circulacion-por-7,2020-04-28,2020-04-28T17:38:37Z
R_RyuCSH52afz1HZTHj,7687395,new_entry,,,"","The Dominican Republic announced regulations on social distancing. Public transportation will open with modified schedules, with at least 1.5 meters of separation between users and a 60% limited capacity. Social distancing of at least 6.5 feet (2 meters) and the use of face masks in public places are required for the general and traveling public within indoor spaces and in areas where social distancing is not possible. These locations include but are not limited to airport terminals, within indoor and outdoor shopping areas, while using public transportation, when seeking medical attention within a hospital or clinic, among others. Social distancing is also required at the beach, and within pool and jacuzzi areas. The maximum group size allowed is 10 people. The regulations should last until 27 September 2020",2020-08-06,2020-08-07,2020-09-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Wearing Masks inside public buildings,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),74.4550264706999,71.125342043617,67.7178854260289,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfqZ2ZAKw2capMZ,https://www.godominicanrepublic.com/newsroom/coronavirus/ ; https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-09-24,2020-09-24T22:12:16Z
R_RyuCSH52afz1HZTHl,7687395,new_entry,,,"","The Dominican Republic announced regulations on social distancing. Public transportation will open with modified schedules, with at least 1.5 meters of separation between users and a 60% limited capacity. Social distancing of at least 6.5 feet (2 meters) and the use of face masks in public places are required for the general and traveling public within indoor spaces and in areas where social distancing is not possible. These locations include but are not limited to airport terminals, within indoor and outdoor shopping areas, while using public transportation, when seeking medical attention within a hospital or clinic, among others. Social distancing is also required at the beach, and within pool and jacuzzi areas. The maximum group size allowed is 10 people. The regulations should last until 27 September 2020",2020-08-06,2020-08-07,2020-09-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),74.4550264706999,71.125342043617,67.7178854260289,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfqZ2ZAKw2capMZ,https://www.godominicanrepublic.com/newsroom/coronavirus/ ; https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-09-24,2020-09-24T22:12:16Z
R_RyuCSH52afz1HZTDx,7687395,new_entry,,,"","The Dominican Republic announced regulations on social distancing. Public transportation will open with modified schedules, with at least 1.5 meters of separation between users and a 60% limited capacity. Social distancing of at least 6.5 feet (2 meters) and the use of face masks in public places are required for the general and traveling public within indoor spaces and in areas where social distancing is not possible. These locations include but are not limited to airport terminals, within indoor and outdoor shopping areas, while using public transportation, when seeking medical attention within a hospital or clinic, among others. Social distancing is also required at the beach, and within pool and jacuzzi areas. The maximum group size allowed is 10 people. The regulations should last until 27 September 2020",2020-08-06,2020-08-07,2020-09-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),74.4550264706999,71.125342043617,67.7178854260289,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfqZ2ZAKw2capMZ,https://www.godominicanrepublic.com/newsroom/coronavirus/ ; https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-09-24,2020-09-24T22:12:16Z
