record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_25SAOXn03Al1EmiDe,1983383,update,original,End of Policy,,"On April 13, the Mexican President Andrés Manuel López Obrador signed an agreement with private hospitals so that health authorities can use half of their beds for one month. Due to this agreement, there are additional 3300 hospital beds. 500 of them can be used for intensive care. The original policy was set to end on May 23, but on April 13, it was extended to last until June 23.  This policy has since ended. UPDATE: The original policy was set to end on May 23, but on April 13, it was extended to last until June 23.  This policy has since ended.",2020-04-13,2020-04-23,2020-06-23,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Infrastructure,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.3090561289131,66.12223640461,62.9002981076474,52,NA ; https://coronavirus.gob.mx/todos-juntos/ ; https://www.eluniversal.com.mx/english/mexican-government-will-use-private-hospitals-treat-covid-19-patients,2020-08-26,2020-08-26T17:18:55Z
R_QcW7Tynf8u3GXAJCp,5991406,new_entry,correction,,,"On April 27th, the Mexican state of Nuevo León started providing medication support to its most vulnerable population. The support comes in the form of 500 pesos redeemable in pharmacies and is delivered once an application has been submitted and approved.",2020-04-25,2020-04-27,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Health Resources,Medicine/Drugs,,,Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.5665532255681,66.091290272797,63.038228775397,53,https://abstractonoticias.com/arranca-el-programa-de-apoyo-en-medicamentos-anunciado-por-el-gobierno-del-estado/,2021-04-27,2021-04-27T15:00:04Z
R_3LjdFZlw1vzaQIgCp,5991406,update,original,End of Policy,,"On April 27th, the Mexican state of Nuevo León started providing medication support to its most vulnerable population. The support comes in the form of 500 pesos redeemable in pharmacies and is delivered once an application has been submitted and approved.

The pesos will be awarded to up to 30,000 applicants. UPDATE: Since the policy was set to end not by a given date, but by a quota of aid given, I will set the end date as the start date.",2020-04-25,2020-04-27,2020-04-27,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Health Resources,Medicine/Drugs,,,Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.5665532255681,66.091290272797,63.038228775397,53,NA ; https://www.eleconomista.com.mx/estados/Gobierno-de-Nuevo-Leon-entregara-tarjetas-para-medicamentos-a-personas-en-situacion-vulnerable-20200422-0108.html,2020-09-03,2020-09-03T03:48:59Z
R_dipRftYTynkIV2hDe,3315776,new_entry,correction,,,"On April 28, the Undersecretary for Prevention and Health Promotion, Hugo López-Gatell Ramírez, reported that so far there are 618 notifying hospitals in the information system called Serious Acute Respiratory Infection Network (IRAG) to report bed availability.",2020-04-28,2020-04-28,2020-04-29,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Infrastructure,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,69.1098860536879,66.3991949053783,63.0598433733415,54,https://www.gob.mx/salud/prensa/113-se-ha-capacitado-a-mas-de-32-mil-profesionales-de-la-salud-para-hacer-frente-al-covid-19?idiom=es,2021-04-01,2021-04-01T01:29:36Z
R_11ZVeIvwHaLCJWXFs,7614538,new_entry,original,,,"A 33-bed mobile hospital will be built within the General Hospital of Cabo San Lucas, Baja California Sur, Mexico from April 29.",2020-04-29,2020-04-29,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Health Resources,Temporary Medical Centers,,,Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1658202806401,66.1816755822524,62.7857277027546,55,http://www.bcs.gob.mx/noticias/visita-gobernador-carlos-mendoza-hospital-general-de-cabo-san-lucas/,2020-05-13,2020-05-13T08:05:45Z
R_3ncnlSiGbKLarYHFs,7406547,new_entry,original,,,"The Governor of Quintana Roo, Mexico, announced on May 7 that the Playa del Carmen General Hospital will be equipped with 100 extra beds for COVID-19 patients and is outfitting a neighboring building with 190 more. The government is taking similar actions in Cancún as well, adding 238 beds using mobile installations.",2020-05-07,2020-05-07,,Mexico,MEX,MX,Provincial,1,Quintana Roo,,,Health Resources,Temporary Medical Centers,,,Mexico,One or more provinces within one or more countries,,Quintana Roo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.5053433607519,66.138427733398,62.8449052393814,64,https://mexiconewsdaily.com/news/coronavirus/coronavirus-curfew-more-hospital-beds-for-playa-del-carmen/,2020-05-20,2020-05-20T11:40:19Z
R_3ncnlSiGbKLarYHDe,7406547,new_entry,original,,,"The Governor of Quintana Roo, Mexico, announced on May 7 that the Playa del Carmen General Hospital will be equipped with 100 extra beds for COVID-19 patients and is outfitting a neighboring building with 190 more. The government is taking similar actions in Cancún as well, adding 238 beds using mobile installations.",2020-05-07,2020-05-07,,Mexico,MEX,MX,Provincial,1,Quintana Roo,,,Health Resources,Other Health Infrastructure,,,Mexico,One or more provinces within one or more countries,,Quintana Roo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.5053433607519,66.138427733398,62.8449052393814,64,https://mexiconewsdaily.com/news/coronavirus/coronavirus-curfew-more-hospital-beds-for-playa-del-carmen/,2020-05-20,2020-05-20T11:40:19Z
R_1M72pakbaMldMABDe,4608532,new_entry,correction,,,"On May 15th, Mexico City started implementing its own telehealth service, ""telemedicina"", to prevent overcrowding in hospitals.",2020-05-15,2020-05-15,2020-05-29,Mexico,MEX,MX,Provincial,1,Mexico City,,,Health Resources,Other Health Infrastructure,,,Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,68.9796094734986,66.1067504450302,62.8889005328068,69,https://es-us.noticias.yahoo.com/ciudad-m%C3%A9xico-apoya-telemedicina-saturar-153847558.html,2021-04-16,2021-04-16T20:08:43Z
R_2ALTvB19esx8YbUDf,7465628,new_entry,correction,,,"On May 17, ""the Government of Mexico continues to strengthen the states within the framework of the strategy against the Covid-19 pandemic, so the Institute of Health for Welfare (Insabi) began the distribution of 1,226 hospital beds. (...) Specifically, there are 1,068 hospital beds, 140 beds for intensive care and 18 transfer beds.""",2020-05-17,2020-05-17,2020-05-18,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Materials,,,Mexico,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.947044392583,65.9620673907527,62.6758286130214,70,https://www.gob.mx/salud/prensa/estrategia-contra-covid-19-inicia-insabi-distribucion-de-1-226-camas-para-hospitales?idiom=es,2021-04-01,2021-04-01T01:37:27Z
R_OHf8RzLLSd6G4F3De,5143410,new_entry,correction,,,"On May 28, 2020,the Ministry of Communications and Transport (SCT), Telecommunications of Mexico (TELECOMM) and the satellite operator SES, will temporarily arrange for a high-performance broadband satellite network to support the Ministry of Health in telemedicine and in the integration, processing and sending of information generated by hospitals and health centres attending to the pandemic generated by the coronavirus.
",2020-05-28,2020-05-28,,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Infrastructure,,,Mexico,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.2193667488111,65.9857498302404,62.8397460045409,79,https://www.gob.mx/salud/prensa/telemedicina-satelital-conecta-35-hospitales-publicos-y-centros-de-salud-en-zonas-urbanas-y-rurales-que-atienden-covid-19-243918?idiom=es,2021-04-01,2021-04-01T01:53:58Z
R_1f0FJhFUmrHZbt0Fu,2277724,new_entry,original,,,"On August 5, The United Kingdom and Mexico hosted the virtual seminar “Accelerating access to COVID-19 vaccines in Latin America and the Caribbean."" At this seminar, they discussed ""the importance of the Access to COVID-19 Tools (ACT) Accelerator to ensure global access to vaccines, treatments and tests to face COVID-19... the need for collaboration between governments, international institutions and businesses."" Specifically, Mexico Foreign Minister Marcelo Ebrard said: 'Mexico seeks to bring the governments of Latin America and the Caribbean closer to the leading multilateral institutions in the strategy for the development and distribution of the vaccine against COVID-19, in order to guarantee equitable access. We appreciate the support of the UK in opening spaces for dialogue and building inclusive responses to global problems.'",2020-08-05,2020-08-05,2020-08-05,Mexico,MEX,MX,National,0,,,,Health Resources,Test Kits,,,"Honduras,Mexico,United Kingdom",One or more countries and one or more regional groupings,"Latin America,Central America,Other Regions (please specify below)",,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.0355194228789,66.0696071316698,62.839152793484,97,https://www.gov.uk/government/news/honduras-joins-uk-mexico-seminar-to-discuss-access-to-covid-19-vaccines,2020-08-19,2020-08-19T21:16:44Z
R_1f0FJhFUmrHZbt0Df,2277724,new_entry,original,,,"On August 5, The United Kingdom and Mexico hosted the virtual seminar “Accelerating access to COVID-19 vaccines in Latin America and the Caribbean."" At this seminar, they discussed ""the importance of the Access to COVID-19 Tools (ACT) Accelerator to ensure global access to vaccines, treatments and tests to face COVID-19... the need for collaboration between governments, international institutions and businesses."" Specifically, Mexico Foreign Minister Marcelo Ebrard said: 'Mexico seeks to bring the governments of Latin America and the Caribbean closer to the leading multilateral institutions in the strategy for the development and distribution of the vaccine against COVID-19, in order to guarantee equitable access. We appreciate the support of the UK in opening spaces for dialogue and building inclusive responses to global problems.'",2020-08-05,2020-08-05,2020-08-05,Mexico,MEX,MX,National,0,,,,Health Resources,Other Health Materials,,,"Honduras,Mexico,United Kingdom",One or more countries and one or more regional groupings,"Latin America,Central America,Other Regions (please specify below)",,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.0355194228789,66.0696071316698,62.839152793484,97,https://www.gov.uk/government/news/honduras-joins-uk-mexico-seminar-to-discuss-access-to-covid-19-vaccines,2020-08-19,2020-08-19T21:16:44Z
R_2b0DPKaTyTlzTCyNA,1790097,new_entry,original,,,"The Ministry of Health in Mexico announced on February 24 that it is testing over 5,000 blood samples from across the country for presence of COVID-19.",2020-02-24,2020-02-24,,Mexico,MEX,MX,National,1,,,,Health Testing,,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,20.8899370851085,15.5018981271848,10.8880992084968,23,https://mexiconewsdaily.com/news/coronavirus/testing-underway-for-presence-of-coronavirus/,2020-05-02,2020-05-02T14:01:57Z
R_3qR5wZK7lQGEbrjNA,2697045,new_entry,original,,,"Authorities in Jalisco, Mexico, will perform 500 PCR coronavirus tests per day starting on April 16. This is part of the so-called “Radar Jalisco Covid-19 Active Detection System” that will provide 12,000 tests in total in conjunction with the University of Guadalajara.",2020-04-14,2020-04-16,2020-05-16,Mexico,MEX,MX,Provincial,1,Jalisco,,,Health Testing,,,,Mexico,One or more provinces within one or more countries,,Jalisco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1819572868231,66.0966659569558,62.8567130823106,48,https://mexiconewsdaily.com/news/coronavirus/radar-jalisco-will-rapid-test-500-people-a-day-for-covid-19/,2020-05-06,2020-05-06T07:17:49Z
R_24tKeXE2jgGoCwuNA,4349224,new_entry,correction,,,"On August 6th, the Mexican state of Nuevo León will start operating three ""drive-through"" testing checkpoints.",2020-08-04,2020-08-06,2020-08-06,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Health Testing,,,,Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,68.8257541504354,66.0146989854074,62.8694872998429,97,https://www.razon.com.mx/estados/instalan-modulos-de-pruebas-drive-thru-para-covid-19-en-nuevo-leon/,2020-10-23,2020-10-23T16:34:37Z
R_2vi9QYVnzEDMW6eDa,1676501,new_entry,original,,,"On March 13 handwashing and hand gel stations were placed at the entrances to the municipality Jonuta in Tabasco, Mexico.",2020-03-13,2020-03-13,,Mexico,MEX,MX,Municipal,1,Tabasco,,Jonuta,Hygiene,Other Areas Hygiene Measures Applied,,,Mexico,,,Tabasco,Jonuta,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,29.0577932313252,23.8595236183375,17.6698256989371,10,https://mexiconewsdaily.com/news/coronavirus/the-only-tabasco-municipality-that-has-no-cases-of-covid-19/,2020-05-06,2020-05-06T07:42:31Z
