record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1jKbdmtrOjrzEQ5NA,8399676,new_entry,correction,,,"May 22, Afghanistan ""Kabul Governor Mohammad Yaqoub Haidari has also said that there would be a severe curfew in Kabul during the holiday for the same purpose. Meanwhile, the Ministry of Interior has said that in line with the cabinet decision, this Eid (May 23) will be a curfew in Kabul and that the police are going to enforce the curfew strictly. From 5 am to dusk, all roads in Kabul will be closed to vehicles and the police will prevent unnecessary traffic""",2020-05-22,2020-05-23,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",86.9346197155176,79.9893627446683,72.3328118225669,129,https://ariananews.af/kabul-to-impose-stricter-quarantine-measures-over-eid-days/,2020-09-12,2020-09-12T21:17:23Z
R_rkgkE1vvNhin2mdNA,8399676,update,original,End of Policy,,"May 22, Afghanistan ""Kabul Governor Mohammad Yaqoub Haidari has also said that there would be a severe curfew in Kabul during the holiday for the same purpose. Meanwhile, the Ministry of Interior has said that in line with the cabinet decision, this Eid will be a curfew in Kabul and that the police are going to enforce the curfew strictly. 27 May, The government approved plans to ease curfew 3 days after Eid"" UPDATE: The curfew was eased three days after Eid al Fitr",2020-05-21,2020-05-27,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",86.0259007506327,79.5468698017496,71.8243328153047,131,NA ; https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-09-12,2020-09-12T21:31:35Z
R_e5PkCjlhAfUzfpvNA,7051574,new_entry,original,,,"Feb. 26, Afghanistan's ""governor of Ghor province has declared a state of emergency to prevent the spread of the virus """,2020-02-22,2020-02-22,,Afghanistan,AFG,AF,Provincial,1,Ghowr,,,Declaration of Emergency,,,,Afghanistan,One or more provinces within one or more countries,,Ghowr,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,27.3594232729253,10.2663319606083,3.14637881342931,1,https://af.shafaqna.com/FA/363804,2020-08-18,2020-08-18T10:25:28Z
R_2U3dIintNWOT4IENA,1533339,new_entry,original,,,"Afghanistan, 24 February ""The Public Health Minister declared an emergency state in Herat Province to prevent further spread of the disease""",2020-02-24,2020-02-24,,Afghanistan,AFG,AF,National,1,,,,Declaration of Emergency,,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.1765875371042,10.4937952148732,3.49556251640494,1,https://www.bbc.com/persian/afghanistan-51610434,2020-09-06,2020-09-06T14:49:03Z
R_1HipyEAIvXK7sYXNA,9862821,new_entry,original,,,"25 March, The High Commission for Prevention of Coronavirus of Afghanistan announced it has declared a state of emergency in Zaranj (Nimroz) and Farah and take strict measures to restrict movement",2020-03-25,2020-03-25,,Afghanistan,AFG,AF,National,1,,,,Declaration of Emergency,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Farah,Nimroz (Zaranj); Farah (Farah),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",63.5417861426083,56.9421459214216,50.5864698248391,48,https://watan24.com/%d9%85%d9%86%d8%b9-%d8%b1%d9%81%d8%aa-%d9%88-%d8%a2%d9%85%d8%af-%d8%af%d8%b1-%d8%b4%d9%87%d8%b1%e2%80%8c%d9%87%d8%a7%db%8c-%d9%87%d8%b1%d8%a7%d8%aa%d8%8c-%d9%81%d8%b1%d8%a7%d9%87-%d9%88-%d8%b2%d8%b1/,2020-09-27,2020-09-27T09:24:11Z
R_3dWDElNOR0YWWluNA,3877643,new_entry,original,,,"Afghanistan, 26 March ""delcared a semi-emergency state in the province of Kunar""",2020-03-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Declaration of Emergency,,,,Afghanistan,One or more provinces within one or more countries,,Kunar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/dr/2020/03/26/%D8%AF%D8%B1-%DA%A9%D9%86%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AB%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D8%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D8%AF,2020-08-30,2020-08-30T08:41:01Z
R_1gter0puiLd5Ep7NA,2776864,new_entry,original,,,"Extending the lockdown and travel restrictions of Herat city, the governor provincial governor of Herat in a press conference stated that "" some say we should motivate people...but I want to frankly say that I'm busy with digging graves"".",2020-04-15,2020-04-15,,Afghanistan,AFG,AF,Provincial,1,Herat,,,Declaration of Emergency,,,,Afghanistan,,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.4924506416176,77.8989161742852,70.4052032307716,123,https://ufuqnews.com/archives/146445?fbclid=IwAR1zb-yIdjf4Hzt921H7Kwb3Kk_XkubUUce1PUECzE0wWAFYtvNSTqtU3w8,2020-04-15,2020-04-15T12:40:54Z
R_23UC0wYE0VclkxeDc,9805340,new_entry,original,,,"27 Jan. Afghanistan's ""Minister of Public Health asked the ambassador of China, Mr Wang to suspend flights of business from China and also travel of Afghans who are in China.""",2020-01-27,2020-01-27,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,,China,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.5678646494315,9.89291829427633,3.90615083658291,1,https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater,2020-08-25,2020-08-25T14:57:54Z
R_6EhrBac7nlMPg8VDc,9392993,new_entry,original,,,"Feb. 3, Afghanistan ""has suspended exports of goods to China due to coronavirus officials said""",2020-02-03,2020-02-03,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,,China,One or more countries and one or more regional groupings,,,,,Other,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",23.7509610652683,10.5303647059428,3.86338805034778,1,https://www.pajhwok.com/en/2020/02/03/afghanistan%E2%80%99s-exports-china-suspended,2020-08-23,2020-08-23T15:46:09Z
R_1LZgfHu2KzTqwlrNA,2917567,new_entry,correction,,,"""The border between Iran and Afghanistan was partially closed on 23 February leading to confusion. The border reopened to population movement February 24. Further details are expected to be shared in the coming days.""",2020-02-23,2020-02-23,2020-02-24,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,,,,Iran,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",25.430669218938,10.403513275593,3.98757424198356,1,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-1-25-february-2020,2020-08-03,2020-08-03T08:48:47Z
R_31vzmhgGlNwwdLXDc,4056752,new_entry,original,,,"Feb. 23, Afghanistan ""Afghanistan has limited food imports from Iran to prevent the spread of coronavirus""",2020-02-23,2020-02-23,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Iran,One or more countries and one or more regional groupings,,,,,Other,Inbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.430669218938,10.403513275593,3.98757424198356,1,https://moph.gov.af/dr/%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA-%D8%A7%D9%82%D9%84%D8%A7%D9%85-%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D9%87-%D9%85%D9%86%D8%B8%D9%88%D8%B1-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82,2020-09-01,2020-09-01T09:14:18Z
R_25TNJVdGmej34uQNA,2917567,update,correction,,,"""The border between Iran and Afghanistan was partially closed on 23 February leading to confusion. The border reopened to population movement February 24. Further details are expected to be shared in the coming days.""",2020-02-23,2020-02-23,2020-02-24,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,,,,Iran,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",25.430669218938,10.403513275593,3.98757424198356,1,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-1-25-february-2020,2020-04-14,2020-04-14T14:44:23Z
R_2QKwXybRJBgFBT5Bx,2035814,new_entry,original,,,"Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan""",2020-03-21,2020-03-21,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.338976670537,45.9691419465303,36.8474018880227,23,https://tolonews.com/business/afghan-airlines-intl-flights-90-halted-acaa,2020-08-08,2020-08-08T17:09:59Z
R_2AF5UQt9j8LqGvsDc,9392993,update,original,End of Policy,,"Feb. 3, Afghanistan ""has suspended exports of goods to China due to coronavirus officials said. May 12  ""Tuesday said they plan to resume their exports to the Chinese markets through air corridor starting on Tuesday with exporting over 110 tons (metric) of pine nuts to Chinese markets"" UPDATE: Afghanistan has resumed exports with China on the 12 May",2020-05-12,2020-05-12,,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,Other External Border Restriction,,,China,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.1412759031986,77.9820128872555,69.8458092194544,126,NA ; https://tolonews.com/business/afghanistan-resume-exports-chinese-indian-markets,2020-09-12,2020-09-12T21:51:07Z
R_1EaCEAbscuegtopNA,2917567,update,correction,,,"""Afghanistan’s national security council announced on [02-24-2020] that all air travel to and from Iran had been suspended and borders had been closed, on the 14th May the Afghan government has re-opened its border with Iran, which had been closed briefly to all air and ground travel.""

",2020-05-14,2020-05-14,2020-02-24,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,,,,Iran,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",84.6709155073734,77.7644840140822,70.0843123663995,125,NA ; https://af.usembassy.gov/covid-19-information/ ; http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm,2020-08-10,2020-08-10T19:53:42Z
R_TpJaIiDyXfhN249Dc,1983323,new_entry,original,,,"30 June, the Afghan Civil Aviation Authority stated that Pakistani and Indian airlines are not allowed to fly to Afghanistan until the end of the month",2020-06-24,2020-06-24,2020-06-30,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"India,Pakistan",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),86.7501145551251,79.9230063565796,71.7484490070707,135,https://www.bbc.com/persian/afghanistan-53162735,2020-09-15,2020-09-15T20:18:05Z
R_3Gk5demcdDmGYufBx,2035814,update,original,End of Policy,,"Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan. On 24 June, the ACAA announced international flights have resumed services"" UPDATE: ""Afghan Civil Aviation Authority suspended international flights, but on June 24th international flights have resumed""",2020-06-24,2020-06-24,,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,86.7501145551251,79.9230063565796,71.7484490070707,135,NA ; https://af.usembassy.gov/covid-19-information/ ; https://www.bbc.com/persian/afghanistan-53162735,2020-08-08,2020-08-08T17:43:38Z
R_2D66xTJYkzndfIPBx,2035814,update,original,End of Policy,,"Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan. On 24 June, the ACAA announced international flights have resumed services"" UPDATE: ""Afghan Civil Aviation Authority suspended international flights, but on June 24th international flights have resumed. However Indian and Pakistani flights cannot fly until the end of the month, 30 June"" UPDATE: ""Most international flights have resumed but Pakistani and Indian flights are not allowed to fly to Afghanistan until the end of the month (30 June)""",2020-06-24,2020-06-24,2020-06-30,Afghanistan,AFG,AF,National,1,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,86.7501145551251,79.9230063565796,71.7484490070707,135,NA ; https://www.bbc.com/persian/afghanistan-53162735,2020-09-15,2020-09-15T20:07:11Z
R_W1fnUOvgkjk8f2pDc,9505608,new_entry,original,,,"Sept 9,  A limited essential air traffic operation will resume between Afghanistan and India under an agreement the two countries signed on Wednesday. The Afghanistan Civil Aviation Authority (CAA) in a statement said flights would resume between the two countries despite high number of people infected with coronavirus in India.",2020-09-09,2020-09-09,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,,India,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.5774585446036,34.9964983868095,24.5397611699836,11,https://www.pajhwok.com/en/2020/09/09/pact-signed-start-limited-flights-between-afghanistan-india,2020-09-27,2020-09-27T08:27:27Z
R_qDW1q7wG5lkSL6hDc,6247123,new_entry,original,,,"Oct 4 ""Flights from Kabul to Turkey have been stopped until October 17 as part of efforts to prevent the spread of the coronavirus, the Afghan Civil Aviation Authority said. However. the flights to Kabul from Turkey have not been stopped so far, according to Mohammad Qasim Wafaeezada, head of the aviation authority.""",2020-10-04,2020-10-04,2020-10-17,Afghanistan,AFG,AF,Provincial,0,Kabul,,,External Border Restrictions,Other External Border Restriction,,,Turkey,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),45.1278061532795,34.4050353817104,22.6624650300197,10,https://tolonews.com/business-166811 ; https://thefrontierpost.com/turkey-bars-flights-from-kabul-over-corona-risks/?fbclid=IwAR0c4jmHF8f8U68bN1K9i6qwXB1dowA8DZB1A-yF9B3JtO1UUvAGYKWIogA ; https://www.pajhwok.com/en/subscription-required?redirect_from=580813,2020-10-06,2020-10-06T20:44:47Z
