record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_tQcYleOh76mjS1jGr,2126625,new_entry,,,"","On March 15, 2020, the government of North Macedonia decided to discontinue the operation of St. Paul the Apostle Airport in Ohrid until further notice.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1INtwT5i6cvJunp,http://ohd.airports.com.mk/en-EN/media-centre/announcements/page/important-information-for-ohrid-st-paul-the-apostle-airport-passengers-,WHO EURO,EURO_1247592_1,2022-03-20,2022-03-20T20:04:11Z
R_8et1MvlqZyQ4WuRGr,3813295,new_entry,,,"","Starting from March 16th, 2020, North Macedonia announced all border crossings to North Macedonia are closed for foreign nationals, passengers and vehicles except for freight vehicles, diplomatic corps representatives and other persons with special permit.",2020-03-16,2020-03-16,2020-06-14,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W1HkKVF3odplCFP,https://vlada.mk/node/20544,WHO EURO,EURO_1247853_1,2022-07-31,2022-07-31T16:42:39Z
R_xtHD6z09vZrfqOBGr,8005790,new_entry,,,"",North Macedonia closed the airports and all international borders on March 18th 2020 to prevent the spread of Coronavirus.,2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6iorDI3I8DWnd3M,https://mk.usembassy.gov/covid-19-information/,CoronaNet (original),,2022-08-01,2022-08-01T11:27:07Z
R_cCoIoE9u7GOkJbzGr,7794864,new_entry,,,"","On March 19, 2020, the government of North Macedonia declared that every citizen who leaves the country will have to sign a document stating that they will not be allowed to return to the country in the next three months.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eYHzsJHmiCOvK6,https://vlada.mk/node/20591?ln=sq,WHO EURO,EURO_1248181_1,2022-09-18,2022-09-18T22:17:25Z
R_2CcPkgzoJQU1kUMHd,1339723,new_entry,,,"","In North Macedonia, on May 15, authorities announced that foreigners residing in North Macedonia short-term and with or without a visa are permitted to stay for the duration of the declared state of emergency, including those whose visas have expired.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZIsPHuN1DJrKRnH,https://www.garda.com/crisis24/news-alerts/342751/north-macedonia-new-state-of-emergency-and-additional-curfew-hours-announced-amid-covid-19-pandemic-may-15-update-8,CoronaNet (original),,2021-04-30,2021-04-30T12:51:54Z
R_2qDHHMQXMTR6NhdCz,5936711,new_entry,,,"","Starting from May 22nd, 2020, all person entering the territory of North Macedonia should present a negative PCR test for COVID 19 taken within 72 hours from the arrival. This will allow the person entering North Macedonia to be sent to mandatory self-isolation for 14 days  or 21 if coming from a high-risk country. The person who will not present a PCR test will be sent to a mandatory state quarantine facility where in due time a PCR test for COVID-19 will be done and depending on the results, those persons will later be sent to mandatory self-isolation.All persons who are conducted in the facilities for state quarantine, at their own expense, can do a PCR test in the facility where they are accommodated and if they have a negative result to be referred to home self-isolation. A protocol was adopted for foreign diplomats accredited in the country and members of their families, who if they submit a medical certificate for negative PCR test made in the last 72 hours. Entering the Republic of Northern Macedonia, they will be able to perform their work smoothly and currently, without referring to domestic self-isolation.  An exception from the mandatory self-isolation rule will be possible for foreigners who will present a negative PCR test for COVID-19 as stated above, only if there is valid state or economical interest in which case, the Government's Body will decide on individual basis and the person will have to follow protocols of the Ministry of Health.",2020-05-22,2020-05-22,2020-06-17,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnXqp6riFKOj161,https://vlada.mk/node/21519,WHO EURO,EURO_1251805_1,2022-07-31,2022-07-31T16:59:38Z
R_vNPRlmFFw2BzsvnGr,5695438,new_entry,,,"","In North Macedonia, starting from June 14th, 2020, lifting of entry and exit restrictions for foreigners at these border crossing points was introduced: Tabanovce, Deve Bair,  Bogorodica,  Kafasan, Blace. The traveler will complete a statement which will allow transit through the country from one border crossing point to another within a maximum period of 5 hours.",2020-06-14,2020-06-14,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27DqpFBR1DU3DhV,https://vlada.mk/node/21742,WHO EURO,EURO_1252953_1,2022-07-31,2022-07-31T18:45:43Z
R_2xMh4LBbCJqHEr6Gr,4851526,new_entry,,,"","In North Macedonia, starting from June 14th, 2020, lifting of entry and exit restrictions for foreigners at Skopje airport was introduced. The traveler will complete a statement which will allow transit through the country from one border crossing point to another within a maximum period of 5 hours.",2020-06-14,2020-06-14,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RQ6uurLrQ4kvWX,https://vlada.mk/node/21742,WHO EURO,EURO_1252952_1,2022-07-31,2022-07-31T18:49:47Z
R_8oB8XcHwH7QAGAxDr,7349613,new_entry,,,"","On 16 June 2020, all border crossings in North Macedonia, were opened to foreigners for transit.",2020-06-16,2020-06-16,2020-06-18,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lY6D2lPc4ltDi5,https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-North-Macedonia.pdf,ACAPS,ACAPS_15897,2022-07-31,2022-07-31T18:53:59Z
R_27jI9y9xeab3QyOCz,8542372,new_entry,,,"","All border crossings are open for individuals presenting negative PCR test in North Macedonia starting from June 17th, 2020.",2020-06-17,2020-06-17,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SrhBDHXRXTFmoN,https://vlada.mk/node/21774,WHO EURO,EURO_1253228_1,2022-07-31,2022-07-31T18:57:44Z
R_4IrouIRQRqrOTTPCz,3497217,new_entry,,,"","Starting from June 16th, 2020, in North Macedonia the entry of individuals is allowed. If they submit a valid negative PCR test, no older than 72 hours. All indivuals that fail to submit such test will be subject to a 14-days mandatory quarantine.",2020-06-17,2020-06-17,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H68tAcgacpbeYP,https://vlada.mk/node/21774,WHO EURO,EURO_1253226_1,2022-07-31,2022-07-31T19:01:23Z
R_3kLEVl0wHv2bA8jCz,8542372,update,End of Policy,,"","All border crossings are open for individuals presenting negative PCR test in North Macedonia starting from June 17th, 2020. UPDATE: The original policy states that all borders are open but negative PCR is required. But starting from June 26, 2020, all borders are open and negative PCR is not required.",2020-06-17,2020-06-17,2020-06-25,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SrhBDHXRXTFmoN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yCsozJsjHVdYSiZ,NA ; https://vlada.mk/node/21869,WHO EURO,EURO_1253570_1,2023-02-23,2023-02-23T16:31:37Z
R_2dWjOOb5scS4fsgCz,9292402,new_entry,,,"","Foreigners willing to stay in North Macedonia are once again required to submit a valid negative PCR test no older than 72 hours for travellers from Serbia, Kosovo, Montenegro and Bosnia and Herzegovina. Policy starts from July 8th, 2020.",2020-07-08,2020-07-08,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Kosovo,Montenegro,Serbia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O8lyw3hsFA6Cop,https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-North-Macedonia.pdf,ACAPS,ACAPS_15902,2022-07-31,2022-07-31T19:07:56Z
R_1KwZ4li3g7QHF1QCz,9292402,update,End of Policy,,"","Foreigners willing to stay in North Macedonia are once again required to submit a valid negative PCR test no older than 72 hours for travellers from Serbia, Kosovo, Montenegro and Bosnia and Herzegovina. Policy starts from July 8th, 2020. UPDATE: The policy ended on October 12, 2020",2020-07-08,2020-07-08,2020-10-12,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Kosovo,Montenegro,Serbia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O8lyw3hsFA6Cop ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrNsuRFbNeWaaJ,NA ; https://vlada.mk/node/22744,WHO EURO,EURO_1257269_1,2023-02-23,2023-02-23T16:44:29Z
R_2Qxijusc0KwZnoYCz,3415532,new_entry,,,"","Mandatory PCR testing for travelers from Kosovo passing through the Republic of Northern Macedonia.  Transit passengers at the border crossing should show a negative PCR test not older than 72 hours. The policy starts from 19th August, 2020.",2020-08-19,2020-08-19,2020-09-09,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kosovo,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L4RpWSkW5kZmXn,https://vlada.mk/node/22269,WHO EURO,EURO_1255391_1,2022-07-31,2022-07-31T19:17:59Z
R_31TXuQK48ZCSUsVCz,1218403,new_entry,,,"","Citizens of the Republic of Kosovo, entering the territory of the Republic of Northern Macedonia through land border crossing from the Republic of Kosovo, must submit a medical certificate with a negative result of RT PCR SARS-CiV-2 test, made 72 hours before entering the territory of the Republic of Northern Macedonia and in case of transit through the country. The policy starts September 9th, 2020.",2020-09-09,2020-09-09,2020-10-06,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kosovo,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Pn1PC3HhGcStt0,https://vlada.mk/node/22425,WHO EURO,EURO_1256101_1,2022-07-31,2022-07-31T19:22:33Z
R_2DUp81cXFvv01AiGr,7583773,new_entry,,,"","On December 21, 2020, the Government of the Republic of Northern Macedonia decided to ban all flights from Great Britain and Northern Ireland to the Republic of Northern Macedonia until the end of 2020, based on the recommendation of the Commission for Infectious Diseases.",2020-12-21,2020-12-21,2020-12-30,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ireland,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L5X8BPXAUIiwLl,https://vlada.mk/node/23645,WHO EURO,EURO_1260098_1,2023-02-23,2023-02-23T16:54:44Z
R_21tTG5XIlCMjwDjAg,7194395,new_entry,,,"","On March 2nd,2020, in North Macedonia, all family members of COVID-19 patients should be considered contacts and their health should be under constant supervision.",2020-03-02,2020-03-02,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eePoI1DeAHzQ2Cl,https://zdravstvo.gov.mk/upatstvo-za-domashno-lekuvanje-na-pacienti-so-somnitelna-infekcija-so-2019-ncov/,WHO EURO,EURO_1150323_1,2023-07-30,2023-07-30T20:44:37Z
