record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_W2wz2mUPGRNqyqdCz,6207008,new_entry,,,"","Since September 12th, 2020, all foreign citizens are allowed to enter the country on presentation of a negative SARS-COV test certificate, which must not be older than 48 hours (Except the citizens of Croatia, Serbia and Montenegro)",2020-09-12,2020-09-12,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10TK2AAZVu0TSWk,https://web.archive.org/web/20210102162128/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html,OxCGRT,OXCGRT_Bosnia and Herzegovina_20201218_extmvt,2023-04-27,2023-04-27T06:25:21Z
R_PFYHa9BOsBfN9n3Cz,4104488,new_entry,,,"","British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Starting from Sep. 21, 2020.",2020-09-21,2020-09-21,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Tpk1vfyaw6136G,https://web.archive.org/web/20200921174139/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200907_extmvt,2023-04-25,2023-04-25T11:09:28Z
R_1mlozCz5Amg7AwdCz,3951121,new_entry,,,"","U.S. citizens wishing to enter BiH must have a negative COVID-19 test (PCR) not older than 48 hours from the moment of entry. All travelers except BiH citizens and citizens of Croatia, Serbia, and Montenegro must present a certificate of a negative SARS-CoV-2 virus test not older than 48 hours. Oct. 14, 2020.",2020-10-14,2020-10-14,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jDNJTeKQacmFkc,http://web.archive.org/web/20201014065006/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20201003_extmvt,2023-04-27,2023-04-27T06:07:31Z
R_2S6vQWoxBPoJBtKCz,5918647,new_entry,,,"","""British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats travelling to Bosnia and Herzegovina on official duties, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence.""",2020-10-24,2020-10-24,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wtu0tVAccwSGZi,http://web.archive.org/web/20201024193323/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements,OxCGRT,OXCGRT_Bosnia and Herzegovina_20201015_extmvt,2023-04-27,2023-04-27T05:58:16Z
R_3frZP7Hxt879EspCz,1377277,new_entry,,,"","Borders of BiH are open for foreigners given that they provide a negative PCR test no older than 48 hours (with exception of Croatia, Montenegro and Serbia) starting from Jan. 31, 2021.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kIJzSUkaWCYW0s,https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf,ACAPS,ACAPS_137735,2023-04-27,2023-04-27T05:40:11Z
R_233Hkhg97GecA5rCc,7851198,new_entry,,,"",Arrivals must have a recent (<48 hours) PCR test.,2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CjKRnDSPWlKt68,https://web.archive.org/web/20210311094555/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20210302_extmvt,2023-04-27,2023-04-27T13:12:11Z
R_233Hkhg97GecA5rCz,7851198,new_entry,,,"",Arrivals must have a recent (<48 hours) PCR test.,2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CjKRnDSPWlKt68,https://web.archive.org/web/20210311094555/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20210302_extmvt,2023-04-27,2023-04-27T13:12:11Z
R_ZEGRFxG3XbwX0HfCc,9936147,new_entry,,,"",Arrivals (over 2 years old) must have a recent (<48 hours) PCR test.,2021-03-20,2021-03-20,2021-03-26,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qVtQdtj1RDV17Z,https://web.archive.org/web/20210325084804/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20210320_extmvt,2023-04-27,2023-04-27T12:46:55Z
R_1rJLbEcuNA4OZbOCc,4782971,new_entry,,,"",Arrivals 2 years of age and older must have a recent (<72 hours) negative PCR test.,2021-04-17,2021-04-17,2021-04-24,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21hqAmJ8MBsMzfv,https://web.archive.org/web/20210423075447/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20210417_extmvt,2023-04-27,2023-04-27T13:02:14Z
R_1FDPduidGB0PrKOCc,6280391,new_entry,,,"","Since 11.6.2021, the '3 G' rule applies to the entry of foreigners:
-Presentation of a negative PCR test or a rapid antigen test for SARS-CoV-2, which must not be older than 48 hours on arrival within Europe or 72 hours on arrival from outside Europe from the time of smear acceptance to arrival at the border crossing:
-Presentation of a medical certificate of recovery, valid from 14 to 180 days after illness  
-Presentation of a certificate of fully carried out vaccination before more than 14 days before entry",2021-06-24,2021-06-24,2021-07-12,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NgiYsRKJ7vubYz,https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html,OxCGRT,OXCGRT_Bosnia and Herzegovina_20210624_extmvt,2023-04-27,2023-04-27T13:35:09Z
R_2zLMMtOY5x62dwuDs,77124210000,new_entry,,,"","From July 12, 2021, Air Arabia Abu Dhabi today established flights between Sarajevo and Abu Dhabi. The flights will take place three times a week on Mondays, Wednesdays and Saturdays until September 11, 2021.",2021-07-12,2021-07-12,2021-09-11,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Arab Emirates,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yqfLjiQ41ihkHm,https://sarajevotimes.com/air-arabia-establishes-flights-between-sarajevo-and-abu-dhabi/,WHO EURO,EURO_3139695_1,2023-04-27,2023-04-27T13:29:33Z
R_3sdj0faDUsC0IdiCc,5943338,new_entry,,,"","From 22 April, 2021, it is recommended to all citizens of the Federation of BiH not to travel to the countries in which he ispresent high transmission COVID-19, as well as within Bosnia and Herzegovina, in order tolocal transmission of the virus was prevented",2022-04-22,2022-04-22,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M0hq2g2I5Wxi7A,https://balkaninsight.com/2020/04/02/bosnia-and-herzegovinas-coronavirus-curbs-on-children-and-older-people-are-ill-conceived/,WHO EURO,EURO_2162040_1,2023-04-27,2023-04-27T13:12:27Z
R_1OBptH74j7egCBLCr,4307653,new_entry,,,"","On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,2020-03-23,The policy is a one-time measure (e.g. publication of guidelines),Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T5GyvCuaxHfx5eN,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_1OBptH74j7egCBLEo,4307653,new_entry,,,"","On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,2020-03-23,The policy is a one-time measure (e.g. publication of guidelines),Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T5GyvCuaxHfx5eN,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
