record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1BXymUb3pngMwR5NA,6771272,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 1st, in Guatemala, ""the deputies approved in a single debate the governmental decree 9-2020, which extends for 30 more days the state of calamity."" The state of calamity declared on March 5th originally, was extended in April and then again in May. It will now last until July 5th at least. UPDATE: The State of Calamity in Guatemala originally declared on March 5th has been extended again and is set to last until August 5th.",2020-06-01,2020-06-01,2020-08-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2agFSMu7MOECtz7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZKaRKSFchsk1H7,NA ; https://www.guatemala.com/noticias/sociedad/covid-19-cuantos-dias-durara-estado-calamidad-publica-guatemala.html,CoronaNet (original),,2020-07-09,2020-07-09T17:44:40Z
R_Z2mZhgFRslWeocpNA,6643334,new_entry,,,"","On Friday, August 13th 2021, the government of Guatemala announced a national Declaration of Emergency that will start on Saturday, August 14th and last 30 days.",2021-08-13,2021-08-14,2021-09-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jUazwCxGIZ6P1l,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2021-08-13/guatemala-mas-restricciones-al-aumentar-contagios-de-covid,CoronaNet (original),,2021-09-07,2021-09-07T17:24:07Z
R_3L4QgIp1Nv9D2crNA,8268794,new_entry,,,"","On September 2, 2021 the government of Guatemala announced a State of Calamity for the entire country that will last for 30 days in an effort to avoid the continuation of the propagation of COVID19 and its variants.",2021-09-02,2021-09-02,2021-10-02,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWnVi4pPKPADcD,https://sgp.gob.gt/wp-content/uploads/2021/09/DG-008-2021.pdf,CoronaNet (original),,2021-10-27,2021-10-27T19:49:32Z
R_Z7WBZNdhQyBhUeBGt,3123217,new_entry,,,"","On January 31st, Guatemala declares a National Emergency and limits entry by air, land and sea to any foreign person who has visited China in the last 15 days.Guatemala allows the admission of any Guatemalan person who has remained in China however, they must comply with the established health protocol, which includes: interview, clinical evaluation, and if necessary, transfer to a MSPAS health service, for proper isolation and treatment. The end date of the policy was not announced.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJk9h7pn9v5LH8,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/709-el-mspas-declara-alerta-sanitaria-nacional-por-coronavirus-2019-ncov,CoronaNet (original),,2021-03-30,2021-03-30T18:13:09Z
R_3isCwn1a3z9IsdhCc,619081,new_entry,,,"","On January 31st, Guatemala announces that the Minister of National Defense to assist the measured implemented by the Ministry of Public Health will monitor seaports and ships entering Guatemalan waters that arrive from Asia. The collection of relevant travel information and the health monitoring of all crew members will be done by the army. Cargo can still be unloaded but crew members are not allowed to exit the boats.",2020-01-31,2020-01-31,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau",One or more regional groupings,Asia,,,,,Foreign Travelers,,Inbound,Seaports,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DSMGd8y2yjDFwnn,https://www.guatevision.com/nacionales/coronavirus-de-wuhan-llega-a-guatemala-buque-de-china-y-tripulacion-no-podra-bajar,CoronaNet (original),,2021-08-12,2021-08-12T19:21:57Z
R_2th6ou3lBiTB9tVGt,3796026,new_entry,,,"","On January 31 2020, the president of Guatemala Alejandro Giammattei issued a prohibition for the arrival of visitors coming from the People's Republic of China.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gZTeaUMkO2ouSR,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Guatemala,CoronaNet (original),,2022-12-07,2022-12-07T21:38:14Z
R_z8WLb6EV0kfdw1HCc,619081,update,,,"","On February 1st, the boat Green Star was allowed to dock at a Guatemalan port and unload its cargo after monitoring and health tests were conducted by the Guatemalan army. Crew members were not allowed to leave the boat. UPDATE: On January 31st, Guatemala announced that the Minister of National Defense will monitor seaports and ships entering Guatemalan waters. On February 1st, the first health tests and monitoring of a ship were conducted.",2020-02-01,2020-02-01,,,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau",One or more regional groupings,Asia,,,,,Foreign Travelers,,Inbound,Seaports,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qlo16O7drfmsTn,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/711-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,CoronaNet (original),,2020-04-03,2020-04-03T18:06:42Z
R_3R4tVn9Oj8pCQb0Cc,619081,update,,,"","On February 1st, the boat Green Star was allowed to dock at a Guatemalan port and unload its cargo after monitoring and health tests were conducted by the Guatemalan army. Crew members were not allowed to leave the boat.",2020-02-01,2020-02-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau",One or more regional groupings,Asia,,,,,Foreign Travelers,,Inbound,Seaports,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qlo16O7drfmsTn,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/711-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,CoronaNet (original),,2022-03-01,2022-03-01T19:01:45Z
R_2dhznezHd4ybfuTCc,1894210,new_entry,,,"","On March 6th, Guatemala announces that no passenger from Costa Rica can enter the airport without a clinical epidemiological evaluation. The same goes for passengers coming from any country with confirmed cases but the list was not made explicit in the announcement. No end date was announced for this policy.",2020-03-06,2020-03-06,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Costa Rica,Other (please specify below)","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"All kinds of transport,Flights",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YhKMbbg9DT72IV,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/743-el-mspas-eleva-de-categoria-la-alerta-por-covid-19 ; https://agn.gt/gobierno-de-guatemala-activa-alerta-roja-por-coronavirus-covid-19/,CoronaNet (original),,2021-03-31,2021-03-31T14:56:29Z
R_09hOYa88eTDKMh3Cc,1250736,new_entry,,,"","Guatemala, March 9. The Ministry of Public Health and Social Assistance announced that all people entering the country will be subjected to screenings to avoid the entrance of any suspect with Covid-19.",2020-03-09,2020-03-09,2020-03-11,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27woPAZrFx1DQhM,https://www.facebook.com/MinisteriodeSaludPublicayAsistenciaSocial/photos/el-mspas-refuerza-medidas-preventivas-por-caravana-de-migrantes/3331289423567638/,CDC_ITF,CDC-ITF-GT-00023_1,2022-04-24,2022-04-24T14:20:31Z
R_2ROkIUiggHz7rkSCc,7319676,new_entry,,,"","On March 10th, Guatemala announces that it will be screening all members of a new ""migrant caravan"" coming from Honduras, despite this country having no confirmed cases of Covid19. Those who show signs of the coronavirus will not be allowed to pass.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Honduras,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BtWRuOM06Cc6ICZ,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/757-el-mspas-refuerza-medidas-preventivas-por-caravana-de-migrantes,CoronaNet (original),,2021-03-31,2021-03-31T15:04:43Z
R_1Gy9DqbiVhHuUZ8Gt,9751367,new_entry,,,"","On March 12th, Guatemala bans the entry of people from El Salvador as a measure against Covid19, adding to the list of countries from which passengers cannot enter Guatemala: China, Italy, Iran, South Korea, North Korea, France, Spain, Germany and now El Salvador . The end date of the policy was not announced.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,El Salvador,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7WHlx2Nzd6Suv6h,https://cnnespanol.cnn.com/2020/03/12/alerta-gobierno-de-guatemala-prohibe-el-ingreso-de-personas-de-el-salvador-como-medida-contra-el-coronavirus/,CoronaNet (original),,2021-03-31,2021-03-31T16:34:04Z
R_baoWPWJLafUlyVzGt,2830839,new_entry,,,"","On March 11th, Guatemala announces that it will prohibit citizens from Germany, Italy, France, Spain, China, South Korea, North Korea and Iran from entering the country, starting on March 12th. On March 12th Guatemala also added El Salvador to the list.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,El Salvador,France,Germany,Iran,Italy,North Korea,South Korea,Spain","One or more countries, but not all countries",Europe,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1TCJGRJTGvkN2r7,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/763-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,CoronaNet (original),,2021-04-06,2021-04-06T15:55:04Z
R_2VlFUkGU2Os1zc1Cc,2933192,new_entry,,,"","Guatemala, March 12. The government announced that passengers from Panama will be subject to a health assessment upon arrival at Guatemala City airport and coulb be transferred to Villa Nueva hospital for further testing if authorities so require.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Panama,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rkny4ME9z5iIIy,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/guatemala/,ACAPS,ACAPS_112,2022-04-24,2022-04-24T14:48:36Z
R_3g5YJwJHCkLx8MjGt,3123217,update,End of Policy,,"","On January 31st, Guatemala declares a National Emergency and limits entry by air, land and sea to any foreign person who has visited China in the last 15 days.Guatemala allows the admission of any Guatemalan person who has remained in China however, they must comply with the established health protocol, which includes: interview, clinical evaluation, and if necessary, transfer to a MSPAS health service, for proper isolation and treatment. The end date of the policy was not announced. UPDATE: In Guatemala, the border restrictions were originally targeted only toward passengers coming from China. On March 12 the borders with Germany, Italy, France, Spain, South Korea, North Korea and Iran were also closed. The border with China remains closed.",2020-03-12,2020-03-12,2021-03-12,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJk9h7pn9v5LH8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EstLwGW6ONOpxp,NA ; https://www.mspas.gob.gt/noticias/noticias-ultimas/11-coronavirus-covid-19/763-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general.html,CoronaNet (original),,2021-04-06,2021-04-06T15:33:00Z
