record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1KxcDD7oiE6yNMVCs,6536063,new_entry,correction,,,"Since Thursday 12 March 2020, Belgium has been in the “federal phase of crisis management”.

The government is assisted by experts in various fields. These experts advise the government on the measures to be taken. These experts sit together in an evaluation cell (CELEVAL).
Celeval is chaired by the FPS Public Health and consists of:

Health experts
Virologists
Economists
Psychologists
Behavioural experts
Communication experts",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-07,2021-04-07T04:47:59Z
R_21zA3ru7B2mQ48ZCs,6553011,new_entry,correction,,,"Belgium, 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management:

The Legal Units are responsible for drafting the legal texts and providing answers to various legal questions raised in the context of this complex crisis management.
",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-07,2021-04-07T04:52:39Z
R_23TNCKyrj6zJ5JPBq,7105331,new_entry,correction,,,"Since the start of this pandemic, the political authorities have taken decisions based on the recommendations of the health experts in this field.

The National Security Council (NSC), which essentially consists of the Prime Minister and the Deputy Prime Ministers, has been extended to include the Ministers-President of the Regions and Communities. This collegiate body takes the policy decisions for managing the crisis.",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-07,2021-04-07T04:55:39Z
R_24zWO40DFMHXcDTCs,9500420,new_entry,correction,,,"Belgium, 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management: 
The Information Unit is jointly chaired by the FPS Public Health and the NCCN. It ensures the coordination of all local, regional, community and federal authorities so that the crisis communication strategies and actions are coherent. It provides strategic advice to the competent authorities by basing its actions on the identified information needs of the public.",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-07,2021-04-07T04:59:17Z
R_3oNoKWWtEcxei6xCs,6020976,new_entry,correction,,,"Since Thursday 19 March, the Economic Risk Management Group (ERMG) has also been operational to manage the economic and macroeconomic risks associated with the spread of the COVID-19 virus in Belgium.
",2020-03-12,2020-03-19,2020-03-20,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",66.7304507026681,63.7443190598985,60.4255803018945,121,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-06,2021-04-06T13:32:06Z
R_2yjVCkJcfr7NZhQBq,6274365,new_entry,correction,,,Belgium created a new police task force responsible for enforcing lockdown in a unified manner towards civilians and businesses,2020-04-01,2020-04-01,2020-04-02,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",72.3525707570102,68.8598567297792,65.4057933096798,82,https://www.brusselstimes.com/belgium/104287/belgium-rolls-out-task-force-will-to-unify-polices-enforcement-of-lockdown/ ; https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/ ; https://fra.europa.eu/sites/default/files/fra_uploads/be_report_on_coronavirus_pandemic-_may_2020.pdf,2021-04-06,2021-04-06T13:40:09Z
R_2fKgeZJqJDyeuohNA,748856,new_entry,correction,,,"March 18th: Belgium prohibits promotions/discounts in supermarkets, to reduce hoarding.",2020-03-18,2020-03-19,2020-03-31,Belgium,BEL,BE,National,1,,,,Other Policy Not Listed Above,,"Promotions and discounts are prohibited; supermarkets cannot use them from March 19th until March 31st, to prevent/reduce hoarding.",,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.7304507026681,63.7443190598985,60.4255803018945,121,https://www.tijd.be/dossiers/coronavirus/supermarkten-mogen-weer-kortingen-en-promoties-geven/10217735.html,2020-04-20,2020-04-20T21:30:01Z
R_32UQYGVsnOHAUAENA,9245481,new_entry,correction,,,"April 7th: Belgium installs so-called ""Gemeentelijke Administratieve Sancties"" i.e. fines gives by cities or municipalities and not by the police. The fines will be given to citizens violating anti-corona measures and they will amount to 250 euros.",2020-04-07,2020-04-07,,Belgium,BEL,BE,National,1,,,,Other Policy Not Listed Above,,"Municipalities and cities can fine citizens violating anti-corona measures. So, the police will no longer be the only actor giving out fines.",,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,72.3533879179305,68.7351471429907,65.5169437811016,69,https://crisiscentrum.be/sites/default/files/content/kb_-_6_april_2020.pdf ; https://www.vrt.be/vrtnws/nl/2020/04/06/systeem-gas-boetes/,2021-04-06,2021-04-06T13:13:26Z
R_qQLicspKuWOcQM1NA,9245481,update,original,,Strengthening,"15th of April: Belgium installs so-called “Gemeentelijke Administratieve Sancties” i.e. fines gives by cities or municipalities and not by the police. The fines will be given to citizens violating anti-corona measures and they will amount to 250 euros.
Policy is set to last until May 3rd. UPDATE: The ""gemeentelijke administratieve sancties"" (fines given by cities/municipalities instead of the police) have been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Other Policy Not Listed Above,,"Municipalities and cities can fine citizens violating anti-corona measures. So, the police will no longer be the only actor giving out fines.",,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T21:42:57Z
R_D2Jk0ZbWkKIO9ZnBh,3399826,new_entry,correction,,,"The Belgian authorities have continued the information campaigns since the start of the pandemic and kept communicating about the measures needed to stop the spread of the virus. The campaign, which the FPS Chancellery of the Prime Minister was coordinating at a federal level, has come about in collaboration with the FPS Public Health and the National Crisis Centre, in consultation with the communities and regions and with their full cooperation.

The priority was to remind the population at large of the most critical messages. A particular website has been set up to publish the epidemic report every day. Details of the data have been available to the public since 15 March. Other public health messages, such as respecting hygiene measures, respecting social distancing, respecting safety measures, and persevering and staying calm, was disseminated via radio and TV slots, social media, Internet banners, posters or screens in public places, in bus shelters, supermarkets, pharmacies, and on cash machines. All of these messages were in the three national languages of French, Dutch, German, and another thirty languages [38]. Moreover, the messages via radio, print, Internet, or social media adopt the style, colors, and tone of the messaging from the Crisis Centre and the FPS Public Health in order to maintain a coherent and effective approach to all the government’s communication efforts",2020-03-15,2020-03-15,2020-03-16,Belgium,BEL,BE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",56.4857873571075,52.9992954477101,49.5155776262351,110,https://www.info-coronavirus.be/en/news/set-an-example-stop-the-virus/ ; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7663098/,2021-04-06,2021-04-06T13:00:07Z
R_3kmFckn4l9fHW1INA,1781276,new_entry,correction,,,"April 9th: Belgium starts new, nation-wide public awareness campaign ""Stop the virus!""",2020-04-09,2020-04-09,2021-05-04,Belgium,BEL,BE,National,1,,,,Public Awareness Measures,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,71.923133849126,68.645410727444,65.2497701745101,68,https://www.info-coronavirus.be/nl/news/geef-het-voorbeeld-stop-het-virus/,2021-04-06,2021-04-06T12:58:25Z
