record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3MzKod8sdiuJ1HMNA,1945567NA,new_entry,,,"","On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z8IUm0sQ3mdWwNj,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T20:01:06Z
R_2BsntVGmzDgkavQNA,9439135,new_entry,,,"","As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings)",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10SnPYrU8c75RzF,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T15:53:41Z
R_sbPxGAVGHK790lPNA,355122,new_entry,,,"","As of March 17, 2020, Benin recommends mourners to keep the funerals of their loved ones to a strict minimum and to postpone subsequent events",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bEJBGCyekhwIRJT,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:39:41Z
R_3O2lGSNAMJHwibgNA,9439135,update,End of Policy,,"","As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020. UPDATE: On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10SnPYrU8c75RzF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koYQY2LAHE3NOS,NA ; https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-15,2020-09-15T18:15:28Z
R_vIhZDBWpEKncINjNA,5842188,new_entry,,,"","On March 23,2020, Benin asks the population to not congregate on places of recreation such as beaches and festival places during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IST31mF36RP4Nh,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-06,2020-04-06T10:27:55Z
R_XYYsudXQXKezlT3NA,8272129,new_entry,,,"","On March 27, 2020, Benin announces a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IJWbn7sdMV230g,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:38:05Z
R_2uVteDZFhteT3TdNA,2243570,new_entry,,,"","On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn2zjSjBDjiaa2,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T12:21:36Z
R_vdwtq7ihcKPsyfTNA,8272129,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14, Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the cordon sanitaire until April 27, midnight UPDATE: Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, within the cordon sanitaire, starting from March 30, 2020, until April 12, 2020 at midnight  This is extended until April 27 midnight

",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IJWbn7sdMV230g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vk1nUqNE9ZnllYJ,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:41:16Z
R_3e8F9Cwa3ZzRvONNA,2243570,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight. UPDATE: Benin announced that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applied. to the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight.

",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn2zjSjBDjiaa2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aE9sUHJgGjkADz,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:53:41Z
R_2TpVNwzEXEuSVrvAy,7370651,new_entry,,,"","On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nAvoq7qMN6S4DN,https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-15,2020-09-15T18:35:02Z
R_2TpVNwzEXEuSVrvEd,7370651,new_entry,,,"","On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,,,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nAvoq7qMN6S4DN,https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-15,2020-09-15T18:35:02Z
R_QfFRhelSqFxDsnTAz,5922902,new_entry,,,"","On 8th October, 2020, Benin announced the cancellation of the festive part of the traditional GAANI celebration that was to happen between 30th October and 1st November. However, people are allowed to perform GAANI rituals.",2020-10-08,2020-10-30,2020-11-01,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOP0pwQCO73oEbn,https://www.gouv.bj/actualite/878/gaani-coronavirus-volet-festif-edition-2020-gaani-annule/,CoronaNet (original),,2021-02-14,2021-02-14T09:04:13Z
R_3L5pm8G0PzuEpubNA,3704227,new_entry,,,"","As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZI9wsHpK7Hgzjsl,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:31:29Z
R_OBAWGr921ulucP7NA,9042871,new_entry,,,"","As of March 17, 2020, Benin recommends religious leaders to ensure that, during worship services, the health safety distance of at least one meter between worshipers is respected, and to avoid handshakes, hugs and all other contaminating gestures",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_020vX5bvFEjpXTb,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:46:21Z
R_PMbDpWcUlY1ru49NA,7852642,new_entry,,,"","As of March 17, 2020, Benin makes it obligatory for banks, supermarkets, bars, restaurants, businesses and other establishments open to the public to provide protective and hygienic measures and to ensure that customers and users observe the safety distance between them. 
",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qpyM9Hsc4ygp9q,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:55:20Z
R_1N3XQtoharNt0L5NA,1764648,new_entry,,,"","On March 23,2020, Benin asks people over 60 years of age and those with chronic conditions isolate to themselves, except in cases of force majeure",2020-03-23,2020-03-23,,,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gSFLpJQofflbCk,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-06,2020-04-06T10:38:05Z
R_2fCde7F79lW9345NA,5129642,new_entry,,,"","On March 27, 2020, Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j37dRtBKt18ZAh,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:44:45Z
R_3iszjF1DsQXwXYrNA,1969108,new_entry,,,"","On March 27, 2020, Benin announces the prohibition of motorcycle taxis carrying more than one person at a time, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yBxQV72u7qf2DD3,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:52:37Z
R_1MLDMWy1OFGiSW0NA,8800053,new_entry,,,"","On March 27, 2020, Benin announces that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nYEiTa2bGqRhbI,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T11:58:42Z
R_1K3ZeWzTtFXGGvuNA,7287613,new_entry,,,"","On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDkfi8guaaKD2al,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T10:31:15Z
R_2cj8eyPw2bEHO26Fz,131753,new_entry,,,"","On March 28, 2020, Benin asks motorcycle taxi, city taxi and boat users to use electronic payment methods where possible -
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","","Recommendation to use mobile payment modes on taxis, motorcycle taxis and on boats",,,"",No,Benin,One or more cities within one or more countries,,"Atlantique,Littoral,Oueme","Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra",,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SJA9AlMrAadzYLD,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2021-12-15,2021-12-15T14:01:24Z
R_2QS5XWYUDRyXXEPEc,3689504,new_entry,,,"","On March 28, 2020, Benin asks state administration, international organizations, companies, and various businesses (maquis, boutiques, restaurants) to preferably use electronic payments - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",Recommendation to use mobile payment modes,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnZbEn6RArexr8t,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2021-12-15,2021-12-15T14:22:39Z
R_1kHTawXLXlRSLULNA,1969108,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of the prohibition of motorcycle taxis carrying more than one person at a time until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The original order for motorcycles to not carry more than one passenger was set to last until April 12 midnight, now it is set to April 27, 2020, midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22ui0MKP0FvtbEk,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:29:08Z
R_3PTYLQuMgW5yihjNA,5129642,update,Change of Policy,Strengthening,timing of policy strengthening,"Benin announces the obligation to respect a minimum distance of one (1) meter between people, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight, which got now extended to April 27, 2020 UPDATE: Benin announced the obligation to respect a minimum distance of one (1) meter between people, which applied to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. It got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j37dRtBKt18ZAh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8f37o1TCDbJ6Z,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:56:08Z
R_3F569Hxwp20euJUNA,8800053,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
On April 14, 2020, this policy got extended to April 27 midnight. UPDATE: Benin announced that employers must enforce a minimum distance of one (1) meter between people in workplaces, which applies to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nYEiTa2bGqRhbI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I5hbr2MjkDawYG,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T18:15:12Z
R_1KcABet0ifGKCgFNA,7287613,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight.
This measure was extended to April 27, midnight. UPDATE: Benin announced the limitation of the number of passengers in taxis and on boats to a maximum of three (incl. driver/conductor 4 people are allowed on board), which applied to the cordon santaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDkfi8guaaKD2al ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FyAh6cE1Y5Ymcq,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:48:01Z
R_1KiDd4topYSl98zBe,9782350,new_entry,,,"",Ivory Coast is meeting UEMOA on the 28th of April in order to decide new joint policies concerning their capacity to produce pharmaceuticals and to share experience among their scientists and leaders of the medical teams responsible for the response to Coronavirus in the respective countries,2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,"Benin,Burkina Faso,Guinea-Bissau,Ivory Coast,Mali,Niger,Senegal,Togo",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,One or more regional groupings,Other Regions (please specify below),,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e8040QvTCxtfa0,http://www.gouv.ci/_actualite-article.php?recordID=11078&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
