record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1CBFFChD4npMlMrBf,9766369,new_entry,,,"","Beginning April 8, the government of Qatar started advising people to ask delivery men to leave their orders in front of the door.",2020-04-08,2020-04-08,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),74.0149320770707,70.6481515976638,67.3577421410475,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QLN9ZjO9hoBynk,https://twitter.com/MOPHQatar/status/1247790755080310788/photo/1,CoronaNet (original),,2020-06-13,2020-06-13T20:22:26Z
R_1IWxATWi3GUR5ZyBf,6730662,new_entry,,,"","On April 8, Qatar advised those disposing of all packages (including boxes, bags, and packaging materials in a safe manner) to wash their hands for 20-40 seconds afterward.",2020-04-08,2020-04-08,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.0149320770707,70.6481515976638,67.3577421410475,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ptgRW64r3oF7yO,https://twitter.com/MOPHQatar/status/1247790755080310788/photo/1,CoronaNet (original),,2020-06-13,2020-06-13T20:52:38Z
R_6RMWfh2pYxXg1EJBf,3695451,new_entry,,,"","On April 8, Qatar advised everyone who used home delivery services to wipe the surfaces their packaging touched after the packaging was disposed of.",2020-04-08,2020-04-08,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.0149320770707,70.6481515976638,67.3577421410475,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bvLbvgQDOFlJTEt,https://twitter.com/MOPHQatar/status/1247790755080310788/photo/1,CoronaNet (original),,2020-06-13,2020-06-13T20:55:43Z
R_2ARP5tGop9sZrBzBf,6950262,new_entry,,,"","On April 11, Qatar started promoting its portal where individuals can view their health details, including their health files, lab tests, medical details, medical appointments, and locations of health centers.",2020-04-11,2020-04-11,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),73.9493084202106,70.6216614536347,67.5122461661037,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fZu8qjdXvwdJz5,https://twitter.com/HukoomiQatar/status/1248928782641180672 ; https://portal.www.gov.qa/wps/portal/services/myHealthPatientPortal/logininmyhealthpatientportal/!ut/p/a1/jY7LDoIwFES_xQ8wvVZLcFkhKSiovCJ2Y7qA0gRaQhoT_XqrcetjdpM5c-8gjmrEtbgqKawyWvRPz70LoRFdxAGwQ5n7kFUsTEKcAZSeA84OgA-i8Ku__eMBntIglYiPwnZzpVuD6t5IpZUebl0jetu5RDXajmaybvQJ8ddVD9aYpv6qypOND_EuImTP8BIYeQNfZheNRuNQ35O2OEo6mz0AQrhKrw!!/dl5/d5/L0lHSkovd0RNQU5rQUVnQSEhLzRKU0UvYXI!/?changeLanguage=ar,CoronaNet (original),,2020-06-06,2020-06-06T03:58:37Z
R_3qCii396013nGPfBf,6562723,new_entry,,,"","In Qatar, The Ministry of Transport and Communications (MOTC) revealed the opening of a new location for Government Contact Center (GCC), bringing the center’s total to 4 centers that all provide citizens and residents in Qatar with a unified source to respond to public inquiries and questions about government services via the number 109, and about the new Coronavirus “Covid 19” via the number 16000, in cooperation with the Ministry of Public Health, and on services for the education sector via the number 155 in cooperation with the Ministry of Education and Higher Education.",2020-04-14,2020-04-14,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",73.5651225433144,70.2485816474433,67.2855679174814,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MEie3jDmwNzLwm,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/gccopensnewcenter,CoronaNet (original),,2020-08-01,2020-08-01T20:13:37Z
R_24cPQfNeMAxKJWKBf,8250044,new_entry,,,"","In Qatar, The “Better Communication” program, one of Ministry of Transport and Communications (MOTC) initiatives, which aims to raise the digital culture among expatriate workers, has been able to send more than one million text messages with awareness links related to the new Coronavirus “Covid 19” to workers in different regions of the country, in different languages, in order to ensure expatriate workers have access to the correct information about this virus, and inform them of ways to prevent it, within the framework of the efforts made by the State of Qatar to limit the spread of this global epidemic.",2020-04-15,2020-04-15,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),73.1178740553273,70.2126390389815,67.1627798984661,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NV0MdzquLzZfQ7T,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/onemillionawarenestextessagestoworkersoncorona,CoronaNet (original),,2020-08-01,2020-08-01T20:29:02Z
R_2sZUaTnrUgTrS6GBv,1739291,new_entry,,,"","On April 15, Qatar's Ministry of Administrative Development, Labor, and Social Affairs established a dedicated hotline: 40280660 to receive reports of any workplace or accommodation violations.",2020-04-15,2020-04-15,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",73.1178740553273,70.2126390389815,67.1627798984661,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjoSPvdcOnA6hq,https://www.adlsa.gov.qa/en/news/Pages/news150402020.aspx,CoronaNet (original),,2020-08-30,2020-08-30T05:15:36Z
R_3iCEi8I3ozYxHV6Bf,2400983,new_entry,,,"","On April 19, Qatar's Ministry of Municipality and Environment launched the ""Little Inspector"" Campaign (a public awareness campaign). The campaign aims to educate children about the importance of maintaining food safety in homes, training them on the basics of dealing with delivery services, the methods to be followed while receiving food items from a delivery boy, and the procedures necessary to ensure that the food is for safe human consumption.",2020-04-19,2020-04-19,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,Other (Please specify in the text box)",72.2810031386796,69.2973072357897,66.4366511580807,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_USB2iHRoY6xT2s9,https://www.gulf-times.com/story/661094/MME-involves-children-to-ensure-food-safety-in-hom,CoronaNet (original),,2020-08-08,2020-08-08T17:35:56Z
R_1oFk4uTq2K582UdBf,7767806,new_entry,,,"","On April 21, 2020, Qatar's Ministry of Administrative Development, Labor and Social Affairs released a statement about the meetings they hold with joint labor committees in companies to educate workers about all precautionary measures to prevent the risk of coronavirus infection.",2020-04-21,2020-04-21,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.0532673986137,68.1255304687006,64.9980852148762,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uvKRhawH4pftUxH,https://www.adlsa.gov.qa/en/news/Pages/news2142020.aspx,CoronaNet (original),,2020-09-06,2020-09-06T02:34:31Z
R_293V321WAIzmyQzBf,828378,new_entry,,,"","Speaking to officials affiliated with World Health Organization (WHO), HE Dr. Hanan Mohammed Al Kuwari, Minister of Public Health, has presented a general review of the State of Qatar’s plan to contain and curb the outbreak of the Coronavirus (COVID-19) as of May 5, 2020.",2020-05-05,2020-05-05,2020-05-05,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",No,Qatar,An international organization (e.g. World Health Organization),,,,World Health Organization,,Other,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.7981057974005,64.5661134893877,61.5036055671799,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diq2c6m8HCHUqBz,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/ministerofpublichealthpresentsstateofqatarplantocontaincoronavirus,CoronaNet (original),,2020-08-24,2020-08-24T03:54:55Z
R_1QnId9pJrumTmdOBf,9494799,new_entry,,,"","On May 17, Qatar's Primary Healthcare Corporation, in collaboration with the Ministry of Public Health and the Hamad Medical Corporation to answer all questions and respond to all inquiries about services provided.",2020-05-17,2020-05-17,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.554449679731,64.6192365617671,61.9146810572148,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ezlfwzACAFxdgrv,https://twitter.com/PHCCqatar/status/1262065404626821121/photo/1,CoronaNet (original),,2020-06-21,2020-06-21T01:28:03Z
R_3nMkTAunf1CpuQgBf,6664905,new_entry,,,"","Ministry of Public Health (MOPH), Hamad medical Corporation (HMC), and the Primary Healthcare Corporation (PHCC) intensify an awareness campaign on COVID-19 preventive measures, along with the implementation of the first stage of lifting Covid-19 pandemic restrictions that started last Monday. The MOPH and its partners are conducting awareness activities- under the slogan (You have the right)- to ensure the right of citizens and residents that all entities and individuals should be implementing proper preventive measures to protect themselves against the virus.
",2020-06-17,2020-06-17,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.7585985861392,64.6267978866098,61.3929030714511,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DGzAsDf1vLvoKl,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=212,CoronaNet (original),,2020-06-25,2020-06-25T18:31:02Z
R_3dQbiDJ3WGV30S8Bf,5754311,new_entry,,,"","On June 24, 2020, HE Assistant Foreign Minister and Spokesperson for the Supreme Committee for Crisis Management Lolwah bint Rashid Al Khater of Qatar ""held separately a series of remote meetings with the Ambassadors of Asia and the Americas and representatives of the United Nations offices accredited to the state to inform them of the plan to gradually remove the restrictions imposed in the State of Qatar due to the coronavirus (COVID-19) pandemic and to answer their questions and inquiries about the four stages of lifting restrictions.""",2020-06-24,2020-06-24,2020-06-24,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",No,Qatar,An international organization (e.g. World Health Organization),,,,United Nations representatives accredited to Qatar; Ambassadors of Asia and the Americas,,All (Travelers + Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",67.5483360808228,64.4244434779177,61.4778516067128,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KpuYBm5SGv4hKG,https://mofa.gov.qa/en/all-mofa-news/details/1441/11/03/spokesperson-for-supreme-committee-for-crisis-management-informs-ambassadors-of-gradual-opening-plan-for-coronavirus-restrictions,CoronaNet (original),,2020-09-05,2020-09-05T01:24:06Z
R_306KSPFSZFDOOT0Bf,9705049,new_entry,,,"","On July 6, 2020, ""The State of Qatar affirmed it has a number of measures put in place to address the economic and social impact of the Coronavirus (COVID-19) pandemic, especially on expatriate workers by adopting a package of incentives to support the private sector and ensure the sustainability of employment and the protection of wages.

This came in a speech delivered by Deputy Permanent Representative of the State of Qatar to the United Nations Office at Geneva Abdullah Hamad Al Nuaimi during an interactive dialogue with the Special Rapporteur on the right of everyone to the highest attainable standard of mental and physical health.""",2020-07-06,2020-07-06,2020-07-06,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",No,Qatar,An international organization (e.g. World Health Organization),,,,United Nations,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",68.365748316659,65.1342551971575,61.9517274704156,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pxDuQvqVkZ27Q7D,https://mofa.gov.qa/en/all-mofa-news/details/1441/11/15/qatar-puts-several-measures-in-place-to-address-economic-social-impact-of-covid-19-pandemic,CoronaNet (original),,2020-09-05,2020-09-05T02:11:54Z
