record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2CxC8z8FdH7NcCADf,5209149,new_entry,,,"","Mandaluyong approved ordinances, easing curfew by two hours to start at 10 p.m. until 5 a.m. after Jun 17, 2020",2020-06-17,2020-06-17,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,,,Mandaluyong City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,Mandaluyong City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,70.9184169483598,67.2887327207093,63.9929558860917,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5b6rN7ZeGKHKv4d,https://newsinfo.inquirer.net/1293302/mandaluyong-city-also-cuts-curfew-hours,CoronaNet (original),,2023-02-08,2023-02-08T15:18:45Z
R_1DSw4xWd4GrfDF8Df,3623992,new_entry,,,"","In Davao City, there would be curfew from 9pm to 5am from Jul. 1 to Jul. 15.",2020-07-01,2020-07-01,2020-07-15,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,Davao del Sur,,Davao City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Davao del Sur,Davao City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,72.0285630959733,68.4305359866441,64.7769357563926,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JsGY9zQruP2Oqw,https://www.mindanews.com/documents/2020/07/davao-city-under-mgcq-quick-guide2/,CoronaNet (original),,2022-11-04,2022-11-04T12:22:55Z
R_1S7r3OAy6mGS7UBDf,443748,new_entry,,,"","“The Legazpi City curfew hours will be back at 8:00 in the evening until 4:00 in the morning.” said Mayor Noel Rosal, who is also the city's Task Force Covid-19 chairperson, in an interview on Thursday (July 30, 2020).",2020-07-30,2020-07-30,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Albay,RO-AB,Legazpi City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Albay,Legazpi City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Municipal Government,69.2060534649547,65.583507442761,62.4209755588602,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W29vEPeohfRqaad,https://www.pna.gov.ph/articles/1110673,ACAPS,ACAPS_16318,2022-09-20,2022-09-20T06:12:53Z
R_28VgMdJvJlR1PkaDf,9896628,new_entry,,,"","With Metro Manila under modified enhanced community quarantine (MECQ), the four local chief executives in northern Metro Manila (i.e. Caloocan, Malabon, Navotas, Valenzuela) imposed longer curfew hours, from 8 p.m. to 5 a.m., to keep residents inside their homes.",2020-08-04,2020-08-04,2020-08-18,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,,,"Caloocan, Malabon, Navotas, Valenzuela",Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,"Caloocan, Malabon, Navotas, Valenzuela",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,71.9562888983094,68.0372349644712,64.639081113105,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3frPvEGTWmiL0uR,https://global.factiva.com/ha/default.aspx#./!?&_suid=166435017194509183889300896815,CDC_ITF,CDC-ITF-PH-00080_1,2022-09-28,2022-09-28T07:34:54Z
R_SQdr4SoqsUjQwyRDf,3063842,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"City of Tuguegarao ""new curfew hours shall be ftom 10 PM to 5 AM starting May 1, 2020 within the territorial jurisdiction of Tuguegarao City"" UPDATE: The originally curfew time was 10pm to 5am, it changed to 12 Midnight to 4 AM",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Cagayan,,Tuguegarao City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Cagayan,Tuguegarao City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",69.6702387966288,66.4325130005944,62.8498887506023,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_301Afr0RSDB6EVT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPjLgevsFztGIC,NA ; https://tuguegaraocity.gov.ph/public/files/issuances/2020/ORDINANCE/Ord.%20No.%20051-08-2020.pdf,CoronaNet (original),,2022-10-01,2022-10-01T07:21:35Z
R_4ZRIdK8OLdro5dTDf,7567194,new_entry,,,"","Cebu City  nightly curfew 23.00-05.00. CURFEW in Cebu City has been shortened to six hours starting on Monday night, Oct. 5, 2020.",2020-10-05,2020-10-05,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Cebu,,Cebu city,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Cebu,Cebu city,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,72.2504836855189,68.838179012422,65.584855410765,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3soTJhoyPyzFFUb,https://www.sunstar.com.ph/article/1872483/Cebu/Local-News/Cebu-City-Mayor-Edgardo-Labella-shortens-curfew-to-6-hours,CDC_ITF,CDC_ITF_631346_1,2022-12-08,2022-12-08T16:47:43Z
R_1oFMO1lc1nVdkgsDf,190859,new_entry,,,"","In the Philippines, the city government of Manila has adopted shorter curfew hours which will start on Wednesday (21 October 2020), moving the curfew from midnight to 4 a.m.",2020-10-20,2020-10-21,2020-11-30,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,,,City of Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,City of Manila,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",72.4181741618826,69.1547585262039,65.4046729462744,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n1ruJMsJP8vNqP,https://www.pna.gov.ph/articles/1119142,CoronaNet (original),,2022-09-20,2022-09-20T08:13:23Z
R_27flPHLreNJZdTaDf,7130360,new_entry,,,"","City of Manila ""still have the curfew for minors, one is the general curfew, minors are not included in Ordinance 8692, they are still under Ordinance 8547. For the minors, their parents will be liable if their minor children are caught on the streets during their curfew hours),” said Domagoso. Ordinance No. 8547 imposes a curfew for all minors in the City of Manila from 10 p.m. until 4 a.m",2020-10-19,2020-10-21,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,,,City of Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,City of Manila,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,Municipal Government,72.4181741618826,69.1547585262039,65.4046729462744,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ksc5UpvJGOGRiH,https://www.pna.gov.ph/articles/1119142,CoronaNet (original),,2022-09-20,2022-09-20T08:51:11Z
R_2CVUiRyNhvOQRziDf,2296583,new_entry,,,"","In Davao City, a curfew shall be imposed on individuals in all public 
places from 9PM to 4AM every day from Nov 20, 2020 to Dec 31, 2020.",2020-11-20,2020-11-20,2020-12-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,Davao del Sur,,Davao City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Davao del Sur,Davao City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Municipal Government,72.8514200040883,69.0579785685122,65.4957750592299,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qxTGkBBPpXp86Qx,https://www.davaocity.gov.ph/wp-content/uploads/2021/09/EO-55-B-Curfew-Adjustment.pdf,CoronaNet (original),,2022-11-04,2022-11-04T14:53:19Z
R_SCWwCpkBhOCQ1KpDf,5237344,new_entry,,,"",A 00:00 - 04:00 (local time) curfew remains in place in Metro Manila.,2020-11-30,2020-11-30,2020-12-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,,,Metro Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,Metro Manila,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,72.3198733869981,69.0256292570381,65.6139585184626,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m3JSoyypRp4TaK,https://web.archive.org/web/20201207212655/https://www.garda.com/crisis24/news-alerts/405356/philippines-authorities-extend-covid-19-restriction-through-december-31-update-39,OxCGRT,OXCGRT_Philippines_20201130_stay,2022-12-08,2022-12-08T17:11:55Z
R_w5hGvML6QMGNPeVDf,5528226,new_entry,,,"","From November 30, 2020, Navotas City will remain under the 20:00 - 04:00 curfew.",2020-11-30,2020-11-30,2020-12-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,Rizal,,Navotas,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Rizal,Navotas,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,72.3198733869981,69.0256292570381,65.6139585184626,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qb1snZIO0fCLJf,https://web.archive.org/web/20201207212655/https://www.garda.com/crisis24/news-alerts/405356/philippines-authorities-extend-covid-19-restriction-through-december-31-update-39,OxCGRT,OXCGRT_Philippines_20201130_stay,2022-12-08,2022-12-08T17:16:58Z
R_3KYKLIDvBIvK8kcDf,8017160,new_entry,,,"","Manila Mayor Francisco ‘Isko Moreno’ Domagoso, in an announcement made over Facebook live on Monday, adding that from December 1 onwards, curfew hours will become even shorter from midnight until 3 am.",2020-10-19,2020-12-01,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,,,City of Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,City of Manila,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",72.2732428350362,68.9739145934239,65.0795303850408,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cIIkwK813MOPKYK,https://www.pna.gov.ph/articles/1119142,CoronaNet (original),,2022-09-20,2022-09-20T08:22:48Z
R_2rOd4ryvDuourhGDf,7990999,new_entry,,,"","In the Cebu City, ""the use of quarantine passes and the 11 p.m. to 4 a.m. curfew are back in effect here"" at the Dec. 27, 2020.",2020-12-27,2020-12-27,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Cebu,,Cebu City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Cebu,Cebu City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,65.1734106971539,62.0401192014494,58.7418976529781,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LFm3iRGJzf1J85,https://mb.com.ph/2020/12/27/use-of-quarantine-passes-11-p-m-4-a-m-curfew-back-in-cebu-city/,CDC_ITF,CDC_ITF_631348_1,2022-09-28,2022-09-28T08:02:22Z
R_1n6kqDDZqmPj9LjDf,8153851,new_entry,,,"","In the Tuguegarao, COVID Shield Protection Pass is required when going out in their respective barangays. Curfew hours will be from 9 pm to 5 am, starting from  12:01 of January 20 until midnight of January 29.",2021-01-20,2021-01-20,2021-01-29,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,Cagayan,,Tuguegarao City,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Cagayan,Tuguegarao City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fkSXH0fylrkiXs,https://www.manilastandard.net/lgu/luzon/345031/tuguegarao-goes-under-ecq-for-10-days-mayor.html,CDC_ITF,CDC_ITF_970128_1,2022-10-14,2022-10-14T04:46:52Z
R_6xsyBBghVaUOb3HDf,432609,new_entry,,,"","Curfew remains in place through January 31, 2021 for the following regions:  Luzon: National Capital Region, Santiago City in Isabela, and province of Batangas;  Visayas: Tacloban City; and  Mindanao: Iligan City, Lanao del Sur, Davao City, and Davao del Norte.",2021-01-20,2021-01-20,2021-01-31,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fcOGlLF7MAM0A8,https://web.archive.org/web/20210119020640/https://ph.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Philippines_20210120_stay,2022-12-08,2022-12-08T18:36:48Z
R_1CHZRITicEhAj0wDf,1843978,new_entry,,,"","Effective March 15-28, 2021, the National Capital Region (NCR) will be under curfew from 10:00 p.m. to 5:00 a.m. Only individuals aged 18-65 years old are allowed to go outside their residences amid the alarming rising number of COVID-19 cases in Metro Manila starting March 17, 2021",2020-03-15,2021-03-15,2021-03-28,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O6p4zz9dEfp5O2,https://web.archive.org/web/20210318000507/https://ph.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Philippines_20210315_stay,2022-12-08,2022-12-08T17:21:31Z
R_2wHTRublUeanBj6Df,7852124,new_entry,,,"","Metro Manila, Bulacan, Rizal, Laguna and Cavite provinces would have "" a curfew from 10 p.m. to 5 a.m., age restriction on people who may go out"", starting from Mar. 22, 2021",2021-03-21,2021-03-22,2021-04-04,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XYgfS56EfCLyGVH,https://newsinfo.inquirer.net/1409686/govt-expands-curbs-to-four-provinces,CDC_ITF,CDC_ITF_1630928_1,2022-10-06,2022-10-06T06:52:09Z
R_sd5NYXSGeo5Zmy5Df,7852124,update,End of Policy,,"","Metro Manila, Bulacan, Rizal, Laguna and Cavite provinces would have "" a curfew from 10 p.m. to 5 a.m., age restriction on people who may go out"", starting from Mar. 22, 2021 UPDATE: The original curfew time was set to 10pm - 5am, it has changes to 6pm-5am",2021-03-21,2021-03-29,2021-04-04,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XYgfS56EfCLyGVH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QMgdMhRdlXn2QA,NA ; https://www.cnnphilippines.com/news/2021/3/27/ECQ-2021-NCR-Plus-bubble.html ; https://www.aljazeera.com/news/2021/3/27/philippines-announces-strict-covid-lockdown-in-and-around-manila,CDC_ITF,CDC_ITF_1776801_1,2022-10-06,2022-10-06T07:06:51Z
