record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3BJ7LkCy8oNGpX3Fm,792630Fm,new_entry,,,"","From April 21, 2020, restaurants are allowed to receive clients on site until 1:00 p.m. Beyond that time, activities will continue exclusively through a home delivery system. 
",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M5zbagAe15U8Uz,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-19,2021-12-19T09:51:09Z
R_2ym6slpbHJQz2RlGt,2262479Gt,new_entry,,,"","From June 15, 2020, public transport may operate until 7 p.m. in the Analamanga region.
",2020-06-15,2020-06-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27a5x1c8sCkwJM0,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-19,2021-12-19T10:03:25Z
R_3n624UVlBvkYoBpAk,5045614Ak,new_entry,,,"","On June 15, 2020, the government of Madagascar has announced that all economic activities in the districts of Toamasina I and II, Fénérive Est, and Moramanga are allowed until 3 p.m., except for vulnerable people (people with diabetes, hypertension, asthma, kidney disease)",2020-06-15,2020-06-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,Provincial,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry); cond: Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Madagascar,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aV6ptqk9rxETKM,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2022-09-03,2022-09-03T23:59:59Z
R_pgY816rwwpltkINAk,5340314Ak,new_entry,,,"","On June 15, 2020, the government of Madagascar has announced that  economic activities in Analamanga region are allowed until 5 p.m., except for vulnerable people (people with diabetes, hypertension, asthma, kidney disease, etc.)",2020-06-15,2020-06-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry); cond: Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),"People with certain health conditions (please note which health conditions in the text entry),No special population targeted",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A0bd72MN5Sf4pOx,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2022-09-03,2022-09-03T23:59:59Z
R_3qEA7FUCH9b72PwGi,5655665Gi,new_entry,,,"","On August 23 2020, the President of Madagascar announced that in the capital Antananarivo and the Analamanga region, and in Moramanga (Alaotra-Mangoro region), supermarkets will be permitted to open from 06:00 to 18:00 (local time). Most business operations will resume until 18:00.
",2020-08-23,2020-08-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),No,Madagascar,One or more cities within one or more countries,,"Alaotra Mangoro,Analamanga",Antananarivo (Analamanga); Moramanga (Alaotra-Mangoro),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RXiDOdbQqbnuHSh,https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16,CoronaNet (original),,2021-12-19,2021-12-19T10:39:23Z
R_3k6Bv2F0vud5pF7Dn,2524170Dn,new_entry,,,"","The government of Madagascar announced on September 6, 2020, that museums and exhibition halls can reopen and welcome up to 100 people at a time.",2020-09-06,2020-09-06,2020-09-06,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FxZGbtzJ8SWaDw,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_2CKvpRbYt8R74AEFm,9232402Fm,new_entry,,,"","On September 20, 2020, Madagascar’s Prime Minister Christian Ntsay announced that bars, restaurants, and entertainment venues are permitted to operate until 22:00.
",2020-09-20,2020-09-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_77jNNJpRi0btBW9,https://www.garda.com/crisis24/news-alerts/381466/madagascar-state-of-health-emergency-extended-until-october-4-amid-easing-of-restrictions-update-17,CoronaNet (original),,2021-12-19,2021-12-19T10:48:41Z
R_2CKvpRbYt8R74AEAs,9232402As,new_entry,,,"","On September 20, 2020, Madagascar’s Prime Minister Christian Ntsay announced that bars, restaurants, and entertainment venues are permitted to operate until 22:00.
",2020-09-20,2020-09-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_77jNNJpRi0btBW9,https://www.garda.com/crisis24/news-alerts/381466/madagascar-state-of-health-emergency-extended-until-october-4-amid-easing-of-restrictions-update-17,CoronaNet (original),,2021-12-19,2021-12-19T10:48:41Z
R_2CKvpRbYt8R74AEDn,9232402Dn,new_entry,,,"","On September 20, 2020, Madagascar’s Prime Minister Christian Ntsay announced that bars, restaurants, and entertainment venues are permitted to operate until 22:00.
",2020-09-20,2020-09-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_77jNNJpRi0btBW9,https://www.garda.com/crisis24/news-alerts/381466/madagascar-state-of-health-emergency-extended-until-october-4-amid-easing-of-restrictions-update-17,CoronaNet (original),,2021-12-19,2021-12-19T10:48:41Z
R_3lLJxDqsWdUf7Q6Gt,8493427Gt,new_entry,,,"","As of 23 October, 2020, all public transport including 'Taxibe', taxis and bush taxis are suspended for 15 days.",2020-10-23,2020-10-23,2020-11-06,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is closed/locked down","",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ywrUCW6OyvWs7oB,https://lexpress.mg/23/03/2020/etat-durgence-sanitaire-confinement-de-quinze-jours-a-analamanga-et-toamasina/,CoronaNet (original),,2021-02-05,2021-02-05T01:30:08Z
R_2dzGcqtmOsqPgYtGf,994237Gf,new_entry,,,"","From June 01 2021, local markets are open from 06:00 to 18:00 but only one member of a household is allowed in.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hEDGShapg9YJrh,https://www.garda.com/crisis24/news-alerts/485646/madagascar-officials-extend-covid-19-related-state-of-emergency-through-at-least-june-15-domestic-restrictions-eased-update-27,CoronaNet (original),,2021-12-19,2021-12-19T11:05:57Z
R_1OJgIwqZ8m20WVtDv,6106162Dv,new_entry,,,"","From July 6, 2020 in the Analamanga region, businesses providing essential services, including public health and suppliers of basic necessities are allowed to pursue activities between 6 a.m. and 12 p.m.

",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Restriction of hours of service provided,No,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Kxrbdg6krK8Zca,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-19,2021-12-19T10:27:42Z
R_1GBuvlrADGNf5EWDv,1271586Dv,new_entry,,,"","From July 6, 2020 in the Analamanga region, businesses providing essential services, including public health and suppliers of basic necessities are allowed to pursue activities between 6 a.m. and 12 p.m.
",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Restriction of hours of service provided,No,Madagascar,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fEii7baFR4iIyc,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-20,2021-12-20T10:19:51Z
R_bfTaQwlvwUvJpgBNA,2136978,new_entry,,,"","In Madagascar, as of March 21, 2020, all schools, universities, administrative offices, churches, event spaces, bars and restaurants, sporting fixtures and cultural events are closed or cancelled.",2020-03-20,2020-03-20,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HpQCnQQ1i20IIq,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2022-09-03,2022-09-03T23:59:59Z
R_1N2koYm5DCVRd9PNA,7506760,new_entry,,,"","In Madagascar, as of April 5, 2020, no public gatherings of more than 50 people are allowed (family gatherings, etc.).",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q8q1xGG7OP0G7J,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_2rvIk18ogMkgy9sNA,2136978,update,,,"","In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nO5dcaBICF1Bns,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2020-04-06,2020-04-06T20:46:47Z
R_T167cBfdgNbBayBBt,164647,new_entry,,,"","On August 23, 2020, the President of Madagascar announced that funeral services and vigils remain prohibited. 
",2020-08-23,2020-08-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ernCa4sqzLdEkff,https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16,CoronaNet (original),,2021-12-18,2021-12-18T15:42:44Z
R_2dXxdznYkJeefVYEc,7506760,update,Change of Policy,Relaxing,Volume of policy relaxing,"In Madagascar, as of April 5, 2020, no public gatherings of more than 50 people are allowed (family gatherings, etc.). UPDATE: In the original policy, public gatherings of more than 50 people were prohibited. UPDATE: As of October 5, 2020, authorities in Madagascar have eased public gathering restrictions, permitting groups of up to 200 to gather for religious, cultural, and sporting events.",2020-10-05,2020-10-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q8q1xGG7OP0G7J ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2anlr1fhVe3y5Fd,NA ; https://www.garda.com/crisis24/news-alerts/386456/madagascar-covid-19-curfew-lifted-as-state-of-health-emergency-extended-until-october-18-update-18,CoronaNet (original),,2021-12-18,2021-12-18T14:45:33Z
R_1liOfFHZ7ZJ8hZCAo,4889140,new_entry,,,"","Starting from April 4, 2021, gatherings of more than 100 people have been prohibited in the whole country.",2021-04-03,2021-04-04,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24pJcCbj5O9CFbG,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-18,2021-12-18T15:25:32Z
R_10Z463zWN531my4Ar,9253658,new_entry,,,"","President Andry Rajoelina announced that as of June 1, 2021, places of worship in Madagascar are now accessible but with limited capacity.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwh24I5kMeiiM3D,https://www.garda.com/crisis24/news-alerts/485646/madagascar-officials-extend-covid-19-related-state-of-emergency-through-at-least-june-15-domestic-restrictions-eased-update-27,CoronaNet (original),,2021-12-18,2021-12-18T15:35:54Z
R_25Bdk8pMHc4yrJPAo,1144310,new_entry,,,"","On June 27, 2021, Prime Minister of Madagascar Christian Ntsay announced that gathering of more than 400 people are prohibited, especially in the six districts where the virus is still actively circulating: Antananarivo-Renivohitra, Antananarivo Avaradrano, Antananarivo Atsimondrano, Ambohidratrimo, Ambatondrazaka and Fianarantsoa 1.",2021-06-27,2021-06-27,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,"Alaotra Mangoro,Analamanga,Upper Matsiatra",Antananarivo-Renivohitra (Analamanga); Antananarivo Avaradrano (Analamanga); Antananarivo Atsimondrano (Analamanga);  Ambohidratrimo (Analamanga); Ambatondrazaka (Alaotra-Mangoro); Fianarantsoa 1 (Haute Matsiatra),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_114JhyiYHwZRSoa,https://www.madagascar-tribune.com/L-etat-d-urgence-sanitaire-se-poursuit-les-frontieres-restent-fermees.html,CoronaNet (original),,2021-12-18,2021-12-18T15:04:16Z
R_1gTNFzctEkwHJ18Hj,5289635,new_entry,,,"","In Madagascar, as of April 10, 2020, everyone must wear a face mask (or scarf that covers one's mouth and nose) while in the capital of Antananarivo. Anyone caught outside without a mask on will be detained by the police.",2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo,,,All (Travelers + Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HkFSwpfCBaSEfN,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_2qsgYSoabV31acSFy,7226468,new_entry,,,"","From April 21 2020, taxis are allowed to transport a maximum of 3 passengers (1 in the front and 2 in the back).
",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJgNDpCnRRwjYs,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-18,2021-12-18T16:50:52Z
R_1FxGOL1Fu5hQL3HFp,624240,new_entry,,,"","From April 21 2020,  the maximum number of passengers in buses (taxibe) will be limited to 18 per bus. Transporting standing passengers is strictly forbidden.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7235By57YYrMK6l,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2021-12-18,2021-12-18T17:18:42Z
R_AsXR90rXVELsxS9Hj,2222032,new_entry,,,"","Starting April 27 2020, anyone caught outside without wearing a mask will be required to perform community service (cleaning of gardens, schools or streets).",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OHjnSufncJSXf3j,https://www.aljazeera.com/news/2020/4/27/madagascar-people-without-face-masks-forced-to-sweep-streets,CoronaNet (original),,2021-12-18,2021-12-18T16:33:27Z
R_1rJH61GDNEoSs7yHo,7561518,new_entry,,,"","On August 23, 2020, the President of Madagascar announced that passengers will be required to wear face masks on public transport, and drivers will be required to wear visors. 
",2020-08-23,2020-08-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p9FNAtdbvyRFW25,https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16,CoronaNet (original),,2021-12-18,2021-12-18T16:39:41Z
