record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_25HLl3RWTKk8KD9Gt,2123369,new_entry,,,"","Authorities in Moldova are maintaining international entry restrictions as of Dec. 7 to combat the spread of coronavirus disease (COVID-19). Authorities designate all countries with COVID-19 infection rates of over 100 per 100,000 population as ""red"" or high-risk locations. Most travelers from red locations are prohibited from entering Moldova, excluding Moldovan citizens and residents and their immediate family members, individuals with a work or study permit for Moldova, individuals in transit, and individuals traveling for urgent reasons. All permitted arrivals from red countries must self-isolate for 14 days upon arrival. As of Dec. 7, 63 countries are designated as red locations, including Canada, France, Germany, Romania, Russia, Spain, Ukraine, the UK, and the US; the full list can be found on the Ministry of Health website.",2020-12-07,2020-12-07,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bosnia and Herzegovina,Brazil,Bulgaria,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iran,Israel,Italy,Jordan,Kuwait,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Montenegro,Morocco,Netherlands,North Macedonia,Norway,Panama,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Arab Emirates,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,61.8068286569942,58.6412747336465,55.4249459062639,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jOKyqJILjKosbd,https://crisis24.garda.com/alerts/2020/12/moldova-covid-19-related-state-of-emergency-in-effect-as-of-dec-7-update-10,OxCGRT,OXCGRT_Moldova_20201221_extmvt,2023-02-25,2023-02-25T16:40:01Z,117495,2438,101938,2163,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2aWRHws7GoEAae5Gt,3018414,new_entry,,,"","The Republic of Moldova suspends all passenger flights to and from the United Kingdom, starting with December 23rd. From December 23, at 00:00, the arrival at the Chisinau International Airport of the passengers with stopover from Great Britain will be forbidden. Thus, CNESP approved the ban for aviation operators to board passengers coming to the Republic of Moldova with a stopover from Great Britain. The decision was approved today by the National Extraordinary Public Health Commission (CNESP), in order to prevent the spread of the new strain of Coronavirus SARS-CoV-2, identified in the United Kingdom. The information was confirmed by public health authorities in the UK and the World Health Organization.
",2020-12-21,2020-12-23,2021-01-06,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.7805041252883,58.6858476259084,55.9691064450855,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CK05HUdJ6HEFp1,https://trm.md/en/social/republica-moldova-suspenda-cursele-avia-de-pasageri-din-si-spre-marea-britanie,WHO EURO,EURO_1260211_1,2023-02-25,2023-02-25T17:03:27Z,138213,2825,122614,3874,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_p428WEOCxPpSzxTCz,2681849,new_entry,,,"","From 27 December 2021, new measures will be applied to prevent and control COVID-19 infection when crossing the state border on the way to enter the Republic of Moldova. People who have been in the last 14 days in one or more countries in the red zone (including in transit), will be required to present the negative result of the PCR COVID-19 test.",2021-12-22,2021-12-27,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p4wBHKf4B0Pkh1L,https://www.moldpres.md/en/news/2021/12/22/21009848,CoronaNet (original),,2022-12-08,2022-12-08T11:50:19Z,374763,9625,0,5889,,,,1757491,5172,53.7,1580,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1gGcmQf1WnbyOa5Cz,1595523,new_entry,,,"",The Health Ministry of Moldova has announced the list of states for which the presentation of the negative result for the RT-PCR test is demanded at crossing the border to enter Moldova. The list contains 45 countries and will enter into force on 3 January.,2021-12-31,2022-01-03,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Canada,France,Ireland,Italy,Netherlands,Portugal,Spain,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yq5woqEQX9SSY1,https://www.moldpres.md/en/news/2021/12/31/21010057,CoronaNet (original),,2022-12-08,2022-12-08T10:50:06Z,376844,10306,0,7565,,,,1779632,3163,54.37,966,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1gGcmQf1WnbyOa5Ad,1595523,new_entry,,,"",The Health Ministry of Moldova has announced the list of states for which the presentation of the negative result for the RT-PCR test is demanded at crossing the border to enter Moldova. The list contains 45 countries and will enter into force on 3 January.,2021-12-31,2022-01-03,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Canada,France,Ireland,Italy,Netherlands,Portugal,Spain,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yq5woqEQX9SSY1,https://www.moldpres.md/en/news/2021/12/31/21010057,CoronaNet (original),,2022-12-08,2022-12-08T10:50:06Z,376844,10306,0,7565,,,,1779632,3163,54.37,966,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3k1XBuGA22EqoBmAg,512904,new_entry,,,"","In Moldova, the Health Ministry, in cooperation with the 112 Service, on October 13 launched a project on the distance monitoring of the patients infected with Covid-19, the contacts and the patients placed in self-isolation.",2021-10-13,2021-10-13,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23nrypgCceSapwd,https://www.moldpres.md/en/news/2021/10/13/21007638,CoronaNet (original),,2022-12-08,2022-12-08T17:39:24Z,310776,7105,0,11372,,,,1446037,3529,44.18,1078,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_6lpyxmY1aBxmsSJCr,8412186,new_entry,,,"","Medical face masks, gloves and medical disinfectants cannot be exported from Moldova until April 15, as dictated by a Government decision approved on March 11.",2020-03-11,2020-03-11,2020-04-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.0725481262973,45.0062263572397,40.5450231360368,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qXjKMjvYUUjFJEB,https://www.ipn.md/en/government-introduces-temporary-restrictions-on-export-of-medical-masks-7966_1072105.html,CoronaNet (original),,2020-05-15,2020-05-15T16:12:25Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_6lpyxmY1aBxmsSJEo,8412186,new_entry,,,"","Medical face masks, gloves and medical disinfectants cannot be exported from Moldova until April 15, as dictated by a Government decision approved on March 11.",2020-03-11,2020-03-11,2020-04-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.0725481262973,45.0062263572397,40.5450231360368,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qXjKMjvYUUjFJEB,https://www.ipn.md/en/government-introduces-temporary-restrictions-on-export-of-medical-masks-7966_1072105.html,CoronaNet (original),,2020-05-15,2020-05-15T16:12:25Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_6lpyxmY1aBxmsSJBx,8412186,new_entry,,,"","Medical face masks, gloves and medical disinfectants cannot be exported from Moldova until April 15, as dictated by a Government decision approved on March 11.",2020-03-11,2020-03-11,2020-04-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.0725481262973,45.0062263572397,40.5450231360368,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qXjKMjvYUUjFJEB,https://www.ipn.md/en/government-introduces-temporary-restrictions-on-export-of-medical-masks-7966_1072105.html,CoronaNet (original),,2020-05-15,2020-05-15T16:12:25Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_OI6wwvla2Z8n8rvGq,1213218,new_entry,,,"","On March 12, Moldova will receive 1,000 COVID-19 tests from the World Health Organization.",2020-03-11,2020-03-12,2020-03-14,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.4528417282198,46.9732184937954,42.5380837147551,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yO98iprBityuym5,https://www.ipn.md/en/all-persons-who-return-from-infection-risk-zones-could-be-7967_1072099.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3p0iZbnF0KySvMJGq,1213218,update,End of Policy,,"","On March 12 2020, Moldova will receive 1,000 COVID-19 tests from the World Health Organization. UPDATE: President Dodon said tests are also transmitted to the Transnistrian region and the taken samples are brought to laboratories in Chisinau.",2020-03-11,2020-03-12,2020-03-14,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.4528417282198,46.9732184937954,42.5380837147551,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yO98iprBityuym5,https://www.ipn.md/en/all-persons-who-return-from-infection-risk-zones-could-be-7967_1072099.html,CoronaNet (original),,2021-06-05,2021-06-05T09:45:51Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_eQC4wCxefC1xCApCr,8839521,new_entry,,,"","The Ministry of Justice of Moldova donated 45,000 protective masks to the Chisinau Emergency Medicine Institute on March 19.",2020-03-19,2020-03-19,2020-03-19,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2drLhJzZDhnCkkL,https://www.ipn.md/en/print/masks-made-at-penitentiary-donated-to-emergency-medicine-institute--7967_1072313.html,CoronaNet (original),,2020-05-15,2020-05-15T19:19:07Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1GQ69FxLDfktbzbCr,9732858,new_entry,,,"","The National Medical Insurance Company in Moldova will provide 2,000,000 lei for the purchase of 640,000 medical gloves and 250,000 medical masks.",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yWRmhwPfRlcHFKx,https://stiri.md/article/social/cnam-va-aloca-2-000-000-de-lei-pentru-masti-si-manusi-medicale,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1GQ69FxLDfktbzbEo,9732858,new_entry,,,"","The National Medical Insurance Company in Moldova will provide 2,000,000 lei for the purchase of 640,000 medical gloves and 250,000 medical masks.",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yWRmhwPfRlcHFKx,https://stiri.md/article/social/cnam-va-aloca-2-000-000-de-lei-pentru-masti-si-manusi-medicale,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3JldcpBffJbBMOHCr,9732858,update,End of Policy,,"","The National Medical Insurance Company in Moldova announced on March 19 2020 that it will provide 2,000,000 lei for the purchase of 640,000 medical gloves and 250,000 medical masks. UPDATE: This will be executed as a one-time policy.",2020-03-19,2020-03-19,2020-04-03,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Moldova,MDA,MD,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yWRmhwPfRlcHFKx,https://stiri.md/article/social/cnam-va-aloca-2-000-000-de-lei-pentru-masti-si-manusi-medicale,CoronaNet (original),,2021-06-05,2021-06-05T09:53:11Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
