record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2BlhM8so9E9IQ4sGc,6566198,new_entry,original,,,"On February 2, 2020, a medical team comprised of 118 members from 32 medical institutions across Jiangsu departs for Hubei to aid in controlling the coronavirus there.",2020-02-05,2020-02-02,2020-02-16,China,CHN,CN,Provincial,1,Jiangsu,CN-JS,,Health Resources,Unspecified Health Staff,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,89.3079990984921,85.5008583056699,81.2527583245799,139,http://en.jiangsu.gov.cn/art/2020/2/5/art_54122_8961894.html,2021-03-23,2021-03-23T03:01:53Z,16630,361,463,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_22lD5ZwfmGXDvL4Bi,4427756,update,original,Change of Policy,Strengthening,"On January 26, Shanxi medical team of 137 members departed for Wuhan UPDATE: On February 02, Shanxi additionally sent 119 medical team members to Wuhan.",2020-02-03,2020-02-02,2020-02-03,China,CHN,CN,Provincial,1,Shanxi,CN-SX,,Health Resources,Doctors,,,China,One or more geographical or administrative units within one or more countries,,Shanxi,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",89.3079990984921,85.5008583056699,81.2527583245799,139,NA ; http://wjw.shanxi.gov.cn/wjywl02/24637.hrh,2021-03-05,2021-03-05T06:23:56Z,16630,361,463,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_22lD5ZwfmGXDvL4Cx,4427756,update,original,Change of Policy,Strengthening,"On January 26, Shanxi medical team of 137 members departed for Wuhan UPDATE: On February 02, Shanxi additionally sent 119 medical team members to Wuhan.",2020-02-03,2020-02-02,2020-02-03,China,CHN,CN,Provincial,1,Shanxi,CN-SX,,Health Resources,Nurses,,,China,One or more geographical or administrative units within one or more countries,,Shanxi,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",89.3079990984921,85.5008583056699,81.2527583245799,139,NA ; http://wjw.shanxi.gov.cn/wjywl02/24637.hrh,2021-03-05,2021-03-05T06:23:56Z,16630,361,463,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2xLW1XbbeKDmiVWCo,305687,new_entry,original,,,"From February 3, Guiyang, the capital of Guizhou province of Southwest China, provides residents with protective masks at par price",2020-02-03,2020-02-03,,China,CHN,CN,Municipal,1,Guizhou,CN-GZ,Guiyang,Health Resources,Masks,,,China,One or more geographical or administrative units within one or more countries,,Guizhou,Guiyang,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,90.1349715435683,87.0466043058824,82.8283211620104,139,http://www.xinhuanet.com/english/2020-02/04/c_138753845.htm,2020-04-08,2020-04-08T23:57:36Z,19716,425,614,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2ctrWDQecnQjjGcDh,6297589,new_entry,original,,,"Since 22nd of January, 2020, Fujian government assign a supervision officer to each farm to supervise epidemic prevention actions in the first time.",2020-01-22,2020-02-03,,China,CHN,CN,Provincial,1,Fujian,CN-FJ,,Health Resources,Other Heath Staff,,,China,One or more provinces within one or more countries,,Fujian,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,90.1349715435683,87.0466043058824,82.8283211620104,139,http://fj.people.com.cn/n2/2020/0203/c181466-33761056.html,2021-01-11,2021-01-11T13:43:28Z,19716,425,614,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_OrJevuCc7bDUxslEj,8570669,new_entry,original,,,"Henan Province, China launched an emergency scientific research project for COVID-19 prevention and control on Feb 4.",2020-02-04,2020-02-04,,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.henan.gov.cn/2020/02-04/1287544.html,2020-07-03,2020-07-03T04:01:41Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_OrJevuCc7bDUxslBz,8570669,new_entry,original,,,"Henan Province, China launched an emergency scientific research project for COVID-19 prevention and control on Feb 4.",2020-02-04,2020-02-04,,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Health Research Facilities,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.henan.gov.cn/2020/02-04/1287544.html,2020-07-03,2020-07-03T04:01:41Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3QQcsvq28Bh2cAoCx,1152275,new_entry,correction,,,"On February 4th, 2020, a Hebei medical team of 103 medical workers including 100 nurses departed for Wuhan.",2020-02-04,2020-02-04,2020-03-18,China,CHN,CN,Provincial,1,Hebei,CN-HE,,Health Resources,Nurses,,,China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan (Hubei),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.sohu.com/a/370610523_100051051,2021-01-28,2021-01-28T23:02:22Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3QQcsvq28Bh2cAoDh,1152275,new_entry,correction,,,"On February 4th, 2020, a Hebei medical team of 103 medical workers including 100 nurses departed for Wuhan.",2020-02-04,2020-02-04,2020-03-18,China,CHN,CN,Provincial,1,Hebei,CN-HE,,Health Resources,Other Heath Staff,,,China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan (Hubei),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.sohu.com/a/370610523_100051051,2021-01-28,2021-01-28T23:02:22Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_tGlLMihJyXKJUHfCx,3559625,new_entry,original,,,"On 4 February 2020, Hainan Province, China, sent a special nursing team to Wuhan in Hubei Province to join the fight against the novel coronavirus outbreak.",2020-02-04,2020-02-04,2020-02-05,China,CHN,CN,Provincial,1,Hainan,CN-HI,,Health Resources,Nurses,,,China,One or more geographical or administrative units within one or more countries,,Hubei,Hubei (Wuhan),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,90.7554279535671,87.9266028388427,83.6544641118967,139,http://en.hainan.gov.cn/englishgov/News/202002/t20200228_3261870.html,2021-02-02,2021-02-02T04:32:25Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1JXRa444EF8X0hKEj,8570669,update,original,,,"Henan Province, China launched an emergency scientific research project for COVID-19 prevention and control on Feb 4. UPDATE: publication",2020-02-04,2020-02-04,,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.henan.gov.cn/2020/02-04/1287544.html,2021-02-10,2021-02-10T03:56:54Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1JXRa444EF8X0hKBz,8570669,update,original,,,"Henan Province, China launched an emergency scientific research project for COVID-19 prevention and control on Feb 4. UPDATE: publication",2020-02-04,2020-02-04,,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Health Research Facilities,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",90.7554279535671,87.9266028388427,83.6544641118967,139,https://www.henan.gov.cn/2020/02-04/1287544.html,2021-02-10,2021-02-10T03:56:54Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2flJtD2rpM1TCRVBi,2956971,new_entry,original,,,Gansu sent the second medical team of 100 doctors and nurses to Hubei to help fight the pandemic. The team set off on February 5.,2020-02-05,2020-02-05,2020-03-17,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Health Resources,Doctors,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,91.5843321240277,88.4900004478741,84.6802895871105,139,https://new.qq.com/omn/20200205/20200205A0P7JF00.html ; https://www.sohu.com/a/381023981_120517507?_trans_=000014_bdss_dklzxbpcgP3p:CP=,2020-09-06,2020-09-06T21:14:03Z,27440,563,1115,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2flJtD2rpM1TCRVCx,2956971,new_entry,original,,,Gansu sent the second medical team of 100 doctors and nurses to Hubei to help fight the pandemic. The team set off on February 5.,2020-02-05,2020-02-05,2020-03-17,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Health Resources,Nurses,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,91.5843321240277,88.4900004478741,84.6802895871105,139,https://new.qq.com/omn/20200205/20200205A0P7JF00.html ; https://www.sohu.com/a/381023981_120517507?_trans_=000014_bdss_dklzxbpcgP3p:CP=,2020-09-06,2020-09-06T21:14:03Z,27440,563,1115,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3PIfNgwCuXYkza7Dh,6713059,new_entry,correction,,,"On February 5th, 2020, a Hebei medical team of 35 medical workers departed for Wuhan, Hubei.",2020-02-05,2020-02-05,2020-03-18,China,CHN,CN,Provincial,1,Hebei,CN-HE,,Health Resources,Other Heath Staff,,,China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan (Hubei),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,91.5843321240277,88.4900004478741,84.6802895871105,139,http://heb.hebei.com.cn/system/2020/02/05/100184550.shtml,2021-01-28,2021-01-28T23:05:47Z,27440,563,1115,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_294YteTugrO0CzzBw,9286618,new_entry,correction,,,"Starting from February 5th, 2020, Hebei, China speeds up all permit applications for factories that are willing to produce disinfectants and sanitizers.",2020-02-05,2020-02-05,2020-02-06,China,CHN,CN,Provincial,1,Hebei,CN-HE,,Health Resources,Hand Sanitizer,,,China,One or more provinces within one or more countries,,Hebei,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,91.5843321240277,88.4900004478741,84.6802895871105,139,http://wsjkw.hebei.gov.cn/tzgg/362158.jhtml,2021-01-31,2021-01-31T22:36:14Z,27440,563,1115,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_294YteTugrO0CzzDf,9286618,new_entry,correction,,,"Starting from February 5th, 2020, Hebei, China speeds up all permit applications for factories that are willing to produce disinfectants and sanitizers.",2020-02-05,2020-02-05,2020-02-06,China,CHN,CN,Provincial,1,Hebei,CN-HE,,Health Resources,Other Health Materials,,,China,One or more provinces within one or more countries,,Hebei,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,91.5843321240277,88.4900004478741,84.6802895871105,139,http://wsjkw.hebei.gov.cn/tzgg/362158.jhtml,2021-01-31,2021-01-31T22:36:14Z,27440,563,1115,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2rOpC0IesXYNXXgCo,466129,new_entry,original,,,"Jiangsu Province set emergency supplies for epidemic control, as well as upstream raw materials, packagings, and other living supplies into the scope of emergency transport support. Transport vehicles with relevant valid certificates will be exempted from whole-course tolls and prioritized to pass through.",2020-02-07,2020-02-07,,China,CHN,CN,Provincial,1,Jiangsu,CN-JS,,Health Resources,Masks,,,China,One or more provinces within one or more countries,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",92.2344239812245,88.957351877658,85.2162716216281,139,http://js.people.com.cn/n2/2020/0207/c360300-33775487.html,2020-07-24,2020-07-24T07:22:05Z,34110,718,1999,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2rOpC0IesXYNXXgGg,466129,new_entry,original,,,"Jiangsu Province set emergency supplies for epidemic control, as well as upstream raw materials, packagings, and other living supplies into the scope of emergency transport support. Transport vehicles with relevant valid certificates will be exempted from whole-course tolls and prioritized to pass through.",2020-02-07,2020-02-07,,China,CHN,CN,Provincial,1,Jiangsu,CN-JS,,Health Resources,Ventilators,,,China,One or more provinces within one or more countries,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",92.2344239812245,88.957351877658,85.2162716216281,139,http://js.people.com.cn/n2/2020/0207/c360300-33775487.html,2020-07-24,2020-07-24T07:22:05Z,34110,718,1999,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
