record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2cvInmhFB2jk6EtFd,7126207,new_entry,,,"","In the coming months, Uzbekistan will receive almost 5 million doses of various coronavirus vaccines. For example, Sputnik V, Deputy Donier Ganiev said.",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",5000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sSdn3UnxxsHSr7,https://www.gazeta.uz/ru/2021/07/14/vaccines/,CoronaNet (original),,2022-06-25,2022-06-25T22:25:54Z,117409,781,112546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_XNvx9rIW13g37UdFd,1608706,new_entry,,,"","In the coming months, Uzbekistan will receive almost 5 million doses of various coronavirus vaccines. For example, one of the vaccines under the COVAX program are among them, Deputy Donier Ganiev said.",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Regular order of vaccines,,,"","","","","","","",5000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A0VerfZmrz4otxL,https://www.gazeta.uz/ru/2021/07/14/vaccines/,CoronaNet (original),,2022-06-25,2022-06-25T22:28:27Z,117409,781,112546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3EgIBcD1KGbr5y5Fd,9760185,new_entry,,,"",Uzbekistan has received 90000 dozes of Sputnik V vaccines on the 15th of July 2021.,2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",90000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nV2pynXEnLSrqb,https://www.gazeta.uz/ru/2021/07/15/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T12:19:24Z,117902,785,112941,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31pct7ayJXU2PjCFd,4565501,new_entry,,,"","Starting from the 1st of July 2021, Uzbekistan will receive 4 million dozes of ZF-UZ-VAC2001 vaccine under the COVAX program.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",4000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l3vMI0J919n6fC,https://www.gazeta.uz/ru/2021/07/15/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T12:24:10Z,117902,785,112941,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3GqekOuwZrzvXiWFd,3721098,new_entry,,,"","Starting from July 1st 2021, Uzbekistan is going to receive 160000 dozes of Sputnik V vaccine under the COVAX prgram.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",160000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CdDgAmwpF932Bd7,https://www.gazeta.uz/ru/2021/07/15/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T12:29:04Z,117902,785,112941,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1MNcdWyX37QSVNiFd,85175490000,new_entry,,,"","Starting from the 1st of July 2021, Uzbekistan is going to receive 660000 dozes of AstraZeneca or Moderna vaccines under the COVAX program.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",660000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3efR7odgcjb4rSZ,https://www.gazeta.uz/ru/2021/07/15/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T12:32:30Z,117902,785,112941,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3MFnQLf43WZS0XQFd,5877732,new_entry,,,"","On the 16th of July 2021, Uzbekistan received 50000 dozes of AstraZeneca vaccine from Azerbaijan.",2021-07-16,2021-07-16,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",50000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HeiMAYzYG6yQX1,https://www.gazeta.uz/ru/2021/07/16/astrazeneca/,CoronaNet (original),,2022-06-27,2022-06-27T12:40:32Z,118380,789,113261,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_12QFWNfxQSAdsHEFd,8939478,new_entry,,,"",A million doses of ZF-UZ-VAC2001 vaccine have arrived in Uzbekistan from China as announced on the 20th of July 2021.,2021-07-20,2021-07-20,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",1000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tc0klwP6JfkrCO,https://www.gazeta.uz/ru/2021/07/20/mln/,CoronaNet (original),,2022-06-27,2022-06-27T15:26:50Z,120631,805,115514,,,,,5803255,88806,16.76,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_24cjP4NX93ijjarEw,3152531,new_entry,,,"","As announced on the 26th of July 2021, negotiations were held in the Ministry of Innovation in Uzbekistan with the participation of representatives of the Chinese company Anhui Zhifei Longcom Biopharmaceutical and the domestic joint venture ""Jurabek Laboratories"" on the launch of production in Uzbekistan of the coronavirus vaccine ZF-UZ-VAC-2001",2021-07-26,2021-07-26,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Other vaccine type,,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BfIfZxpCqcPeG4,https://www.gazeta.uz/ru/2021/07/26/production/,CoronaNet (original),,2022-06-27,2022-06-27T15:31:27Z,124995,839,119449,,,,,,158145,,4567,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2CvuuSupDStRzYFFd,4869315,new_entry,,,"","On July 29, 3 million Moderna coronavirus vaccines will arrive in Uzbekistan from the USA. The drug is allocated by the United States free of charge through the COVAX program.",2021-07-27,2021-07-27,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Regular order of vaccines,,,"","","","","","","",3000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rJqSWDkZe8NeAX,https://www.gazeta.uz/ru/2021/07/27/moderna/,CoronaNet (original),,2022-06-27,2022-06-27T15:36:31Z,125784,845,120320,,,,,,169702,,4901,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_ZCzfv8uHmK7XvhfEw,3354675,new_entry,,,"","The release of the Russian vaccine ""Sputnik V"" in Uzbekistan is scheduled to begin in August 2021. The pharmaceutical company Jurabek Laboratories has already sent trial doses to the Gamalea Center for approval. The plant intends to produce 2 million doses of Sputnik V and 10 million doses of Chinese-Uzbek vaccine.",2021-07-29,2021-07-29,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1myoYQcY1803kSU,https://www.gazeta.uz/ru/2021/07/29/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T16:10:24Z,127506,859,121718,,,,,,169702,,4901,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3LcHSFCU4t5hXYMFd,6372542,new_entry,,,"","As announced on the 5th of August, in the coming days, Uzbekistan will receive 90 thousand doses of the second component of the Sputnik V vaccine, the Ministry of Health said in response to reports of a shortage of the drug.",2021-08-05,2021-08-05,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",90000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25QTKIn2ZfewRhe,https://www.gazeta.uz/ru/2021/08/05/sputnikv/,CoronaNet (original),,2022-06-27,2022-06-27T16:39:45Z,133852,910,0,,,,,8666096,190789,25.03,5510,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_PU8KZM9MNl18TlvFd,733095,new_entry,,,"","As announced on the 6th of August 2021, a million doses of ZF-UZ-VAC2001 vaccine have been delivered to Uzbekistan from China. To date, the country has received 9.5 million doses of this drug.",2021-08-06,2021-08-06,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",1000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TjXnfAyCfGetjMt,https://www.gazeta.uz/ru/2021/08/06/vac2001/,CoronaNet (original),,2022-06-27,2022-06-27T16:43:44Z,134826,916,0,,,,,,231267,,6679,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_21cYdbBEKG09r3tFd,8815837,new_entry,,,"","As announced on the 9th of August 2022, Uzbekistan will receive over 350 thousand doses of coronavirus vaccine from Germany. The drugs will be delivered as part of the COVAX program.",2021-08-09,2021-08-09,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Regular order of vaccines,,,"","","","","","","",350000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31mxSj5yIAajSJv,https://www.gazeta.uz/ru/2021/08/09/vaccines/,CoronaNet (original),,2022-07-26,2022-07-26T15:02:59Z,137491,934,0,,,,,,333554,,9633,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1FFfk7eHjWeXWFQEw,1404485,new_entry,,,"","Jurabek Laboratories will start production of Sputnik V next week in Uzbekistan, as announced on the 11th of August 2022. The vaccine will be allowed for use after approval by the Russian side, presumably at the end of August.",2021-08-11,2021-08-11,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jr0x92Kz5HPobX,https://www.gazeta.uz/ru/2021/08/11/sputnik-v/,CoronaNet (original),,2022-07-26,2022-07-26T15:42:15Z,139285,948,0,,,,,11085505,376902,32.01,10884,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1l4yYOQZHY71SRQFd,6104457,new_entry,,,"","As announced on the 13th of August 2022, the next batch of AstraZeneca vaccine with a volume of over 276 thousand doses will be delivered to Uzbekistan from France on August 14.",2021-08-13,2021-08-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",276000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vhQNQdPhp51wto,https://www.gazeta.uz/ru/2021/08/13/astrazeneca/,CoronaNet (original),,2022-07-26,2022-07-26T16:04:07Z,142124,970,0,,,,,,369342,,10666,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1rOEOuwmiAWNUbSFl,6768697,new_entry,,,"","As announced on the 21st August 2022, the Government of Uzbekistan has approved the state registration of ZF-UZ-VAC 2001 and Sputnik V vaccines manufactured by Jurabek Laboratories.",2021-08-21,2021-08-20,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g5QaBnGwpNhklY,https://www.gazeta.uz/ru/2021/08/21/vaccines/,CoronaNet (original),,2022-07-26,2022-07-26T16:29:38Z,147322,1008,0,,,,,,80392,,2322,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
