record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1LLnXvRirePkI4JDp,2043710Dp,new_entry,,,"","From 1st of September, 2020 in Belgium Stores can remain open on the usual days and hours.Night shops can remain open from their regular opening hours until 10 p.m.",2020-08-22,2020-09-01,2020-09-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.4196598644908,55.3116660120978,52.0360932752505,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpNE4m3c2983Mg,https://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-08-22&numac=2020031255%0D%0A#top,COVIDAMP,COVIDAMP_76537,2022-07-23,2022-07-23T18:08:09Z,85487,9897,18457,28223,2339757,201.505,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3GllkoqrpBg5wV6At,8917794At,new_entry,,,"","From 1st October, 2020 Brussels, Belgium bars should close at 23:00 instead of 01:00. All shops selling food and beverages must close at 22:00. It is prohibited to eat food in street markets.",2020-09-29,2020-10-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.565197423652,51.6337241344124,48.4284534469284,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YKipPxKNO2JN1L,https://www.coronavirus2020.kz/ru/karantinnye-mery-uzhestochili-v-bryussele_a3699989,WHO EURO,EURO_1370474_1,2022-07-23,2022-07-23T18:21:09Z,121059,10023,19521,41774,3338168,287.49,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3GllkoqrpBg5wV6Gj,8917794Gj,new_entry,,,"","From 1st October, 2020 Brussels, Belgium bars should close at 23:00 instead of 01:00. All shops selling food and beverages must close at 22:00. It is prohibited to eat food in street markets.",2020-09-29,2020-10-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.565197423652,51.6337241344124,48.4284534469284,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YKipPxKNO2JN1L,https://www.coronavirus2020.kz/ru/karantinnye-mery-uzhestochili-v-bryussele_a3699989,WHO EURO,EURO_1370474_1,2022-07-23,2022-07-23T18:21:09Z,121059,10023,19521,41774,3338168,287.49,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_22LLbBjP4Qt5hikFn,3586961Fn,new_entry,,,"","From October 8th, 2020 Brussels, Belgium ordered cafes and bars to close for a month. Restaurants serving meals at table will remain open, but bars and drinking alcohol in public places will be banned until 08th of November.",2020-10-07,2020-10-08,2020-11-08,The policy has a clear end date,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.861881156035,50.805002919013,47.5176046662761,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yVghpF0Pnuymd5D,https://medicalxpress.com/news/2020-10-brussels-cafes-bars-virus-curbs.html,WHO EURO,EURO_1370534_1,2022-07-23,2022-07-23T18:33:33Z,143596,10126,19981,50183,3610143,310.913,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_22LLbBjP4Qt5hikAt,3586961At,new_entry,,,"","From October 8th, 2020 Brussels, Belgium ordered cafes and bars to close for a month. Restaurants serving meals at table will remain open, but bars and drinking alcohol in public places will be banned until 08th of November.",2020-10-07,2020-10-08,2020-11-08,The policy has a clear end date,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.861881156035,50.805002919013,47.5176046662761,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yVghpF0Pnuymd5D,https://medicalxpress.com/news/2020-10-brussels-cafes-bars-virus-curbs.html,WHO EURO,EURO_1370534_1,2022-07-23,2022-07-23T18:33:33Z,143596,10126,19981,50183,3610143,310.913,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1gnHZia2qOLOrstFn,423316Fn,new_entry,,,"","It was announced on the 8th of October that in Belgium restaurants, bars and cafes are mandated to close from 1am to 6am. The following social distancing measures are applied: a maximum of 10 people per table in restaurants or 4 people per table in cafes and bars, with only table seats arranged to ensure a distance of at least 1.5 meters between them and no authorized service at the bar.",2020-10-08,2020-10-09,2020-11-08,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.993615520634,50.7557032452295,47.6562492127277,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QA6wB9FJVudfUS,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-10-08&numac=2020031537%0D%0A#top,COVIDAMP,COVIDAMP_76555,2022-07-18,2022-07-18T13:24:34Z,148981,10151,20072,53766,3663909,315.544,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1gnHZia2qOLOrstAt,423316At,new_entry,,,"","It was announced on the 8th of October that in Belgium restaurants, bars and cafes are mandated to close from 1am to 6am. The following social distancing measures are applied: a maximum of 10 people per table in restaurants or 4 people per table in cafes and bars, with only table seats arranged to ensure a distance of at least 1.5 meters between them and no authorized service at the bar.",2020-10-08,2020-10-09,2020-11-08,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.993615520634,50.7557032452295,47.6562492127277,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QA6wB9FJVudfUS,http://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-10-08&numac=2020031537%0D%0A#top,COVIDAMP,COVIDAMP_76555,2022-07-18,2022-07-18T13:24:34Z,148981,10151,20072,53766,3663909,315.544,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1jvrfN0nq7ajxcHFn,8237112Fn,new_entry,,,"","Belgium: October 16th, 2020: The Consultative Committee has decided to move the entire country into alert level 4 from October 19th, 2020 until November 19th, 2020 (one month). Restrictions for businesses include: 

- Markets and fairs will remain open, but no selling of food and drink and flea markets, bric-a-brac markets and small Christmas markets are forbidden. 
- Teleworking will be mandatory wherever possible. 
- Cafes and restaurants will be closed, picking-up limited to before 10 pm with a ban on selling alcohol past 8 pm. 
",2020-10-16,2020-10-19,2020-11-19,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",57.2233249166619,54.0052377370687,50.810411660148,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ebc0341O3F1NOi,info-coronavirus.be/en/news/occ-16-10/,CoronaNet (original),,2021-04-17,2021-04-17T21:31:33Z,230480,10443,21214,55931,4216547,363.138,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1jvrfN0nq7ajxcHAt,8237112At,new_entry,,,"","Belgium: October 16th, 2020: The Consultative Committee has decided to move the entire country into alert level 4 from October 19th, 2020 until November 19th, 2020 (one month). Restrictions for businesses include: 

- Markets and fairs will remain open, but no selling of food and drink and flea markets, bric-a-brac markets and small Christmas markets are forbidden. 
- Teleworking will be mandatory wherever possible. 
- Cafes and restaurants will be closed, picking-up limited to before 10 pm with a ban on selling alcohol past 8 pm. 
",2020-10-16,2020-10-19,2020-11-19,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",57.2233249166619,54.0052377370687,50.810411660148,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ebc0341O3F1NOi,info-coronavirus.be/en/news/occ-16-10/,CoronaNet (original),,2021-04-17,2021-04-17T21:31:33Z,230480,10443,21214,55931,4216547,363.138,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1jvrfN0nq7ajxcHBc,8237112Bc,new_entry,,,"","Belgium: October 16th, 2020: The Consultative Committee has decided to move the entire country into alert level 4 from October 19th, 2020 until November 19th, 2020 (one month). Restrictions for businesses include: 

- Markets and fairs will remain open, but no selling of food and drink and flea markets, bric-a-brac markets and small Christmas markets are forbidden. 
- Teleworking will be mandatory wherever possible. 
- Cafes and restaurants will be closed, picking-up limited to before 10 pm with a ban on selling alcohol past 8 pm. 
",2020-10-16,2020-10-19,2020-11-19,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",57.2233249166619,54.0052377370687,50.810411660148,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ebc0341O3F1NOi,info-coronavirus.be/en/news/occ-16-10/,CoronaNet (original),,2021-04-17,2021-04-17T21:31:33Z,230480,10443,21214,55931,4216547,363.138,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1jvrfN0nq7ajxcHDp,8237112Dp,new_entry,,,"","Belgium: October 16th, 2020: The Consultative Committee has decided to move the entire country into alert level 4 from October 19th, 2020 until November 19th, 2020 (one month). Restrictions for businesses include: 

- Markets and fairs will remain open, but no selling of food and drink and flea markets, bric-a-brac markets and small Christmas markets are forbidden. 
- Teleworking will be mandatory wherever possible. 
- Cafes and restaurants will be closed, picking-up limited to before 10 pm with a ban on selling alcohol past 8 pm. 
",2020-10-16,2020-10-19,2020-11-19,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",57.2233249166619,54.0052377370687,50.810411660148,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ebc0341O3F1NOi,info-coronavirus.be/en/news/occ-16-10/,CoronaNet (original),,2021-04-17,2021-04-17T21:31:33Z,230480,10443,21214,55931,4216547,363.138,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
