record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1GTeJZGpe85t545Gc,9951970,new_entry,,,"","From 2020.8.20 Thursday, according to a decree signed by Health Minister Aurelius Verriga on Thursday, foreign commercial vehicle drivers are required to self-quarantine upon arrival in Lithuania and do not need to quarantine if they have been in Lithuania for less than 72 hours, but are Foreign drivers staying in Lithuania for more than 72 hours are tested for Covid-19 and quarantined for 14 days.",2020-08-20,2020-08-20,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.4150031523378,43.4506628302648,39.6347838774439,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25KDkExaymlj8EV,https://www.lrt.lt/en/news-in-english/19/1216200/lithuania-orders-facemasks-for-all-events-nightclubs-to-be-checked,WHO EURO,EURO_1255409_1,2023-01-22,2023-01-22T04:54:48Z,2504,65,1781,3817,547306,196.403,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_AO4l2656E6hShnbGc,963657,new_entry,,,"","The list of countries affected by the coronavirus infection (COVID-19 disease) announced by the government, which came into effect on August 24, 2020, has been updated to no longer include Belarus, and returning Lithuanian citizens from this country and foreigners holding a residence permit in Lithuania no longer need to Quarantine from Monday, however, for foreigners arriving from Belarus, a 14-day quarantine is still required.",2020-08-24,2020-08-24,2020-09-01,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Australia,Austria,Bahamas,Bahrain,Bangladesh,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Botswana,Bulgaria,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czechia,Denmark,Djibouti,Ecuador,El Salvador,France,Gabon,Gambia,Germany,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Lebanon,Liechtenstein,Luxembourg,Moldova,Monaco,Montenegro,Namibia,Nepal,Netherlands,North Macedonia,Oman,Other (please specify below),Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,San Marino,Saudi Arabia,Serbia,Singapore,South Africa,Spain,Suriname,Sweden,Switzerland,Trinidad and Tobago,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Venezuela,Zambia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.1285012303236,43.4548742050929,39.7836810596159,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fwjFR6BkTHkakI,https://archive.vn/iEbyt#selection-287.0-313.19 ; https://sam.lrv.lt/lt/naujienos/tarp-labiausiai-koronaviruso-infekcijos-paveiktu-es-saliu-ir-vokietija,OxCGRT,OXCGRT_Lithuania_20200824_extmvt,2023-01-22,2023-01-22T05:51:55Z,2643,68,1810,2972,560150,201.012,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2cCVOsLX9QS83KeGc,434260,new_entry,,,"","The Lithuanian Ministry of Health has updated the list of countries affected by the coronavirus. From 2020.9.7, people from Norway, Hungary, Canada, Italy and the UK will be asked to self-isolate. Arrivals from only four countries, Estonia, Latvia, Finland and Cyprus, are not required to self-isolate on arrival.",2020-09-07,2020-09-08,2020-09-14,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Cabo Verde,Canada,Chile,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Estonia,Ethiopia,France,Gambia,Germany,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Libya,Liechtenstein,Luxembourg,Maldives,Malta,Mexico,Moldova,Monaco,Montenegro,Morocco,Namibia,Nepal,Netherlands,North Macedonia,Norway,Oman,Other (please specify below),Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Serbia,Slovakia,Slovenia,South Africa,Spain,Suriname,Sweden,Switzerland,Trinidad and Tobago,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Venezuela","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,46.6198882624105,43.4896580841276,39.653957825381,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yronQMzfyUPVeIV,https://sam.lrv.lt/en/news/norway-hungary-and-canada-added-to-the-list-of-countries-most-affected-by-the-coronavirus-infection ; https://www.lrt.lt/en/news-in-english/19/1226806/arrivals-in-lithuania-from-norway-hungary-canada-required-to-self-isolate,CoronaNet (original),,2023-02-02,2023-02-02T23:53:38Z,3104,69,2160,4638,618674,222.013,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_RgnuTrJkhuk0GS5Gc,9922186,new_entry,,,"","The Lithuanian Ministry of Health has updated the list of countries affected by the coronavirus. As of 2020.09.14, people arriving in Lithuania from Germany, Sweden, Poland, Bulgaria, Norway, Iceland, Liechtenstein, Serbia and Canada will no longer need to self-isolate. Both the citizens of Lithuania and foreigners will have a possibility of shortening the isolation time by taking a coronavirus test no earlier than after 8 days. In the case of a negative result, the isolation time for them can be shortened to 10 days.",2020-09-16,2020-09-16,2020-09-21,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Bahrain,Belarus,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominica,Ecuador,France,Greece,Guatemala,Guyana,Honduras,Hungary,India,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Kazakhstan,Kosovo,Kuwait,Lebanon,Libya,Luxembourg,Maldives,Malta,Mexico,Moldova,Monaco,Montenegro,Morocco,Namibia,Nepal,Netherlands,North Macedonia,Oman,Other (please specify below),Palestine,Panama,Paraguay,Peru,Philippines,Portugal,Qatar,Romania,Russia,San Marino,Saudi Arabia,Slovakia,Slovenia,South Africa,Spain,Suriname,Switzerland,Trinidad and Tobago,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Venezuela","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,46.6672694781345,43.0444391521346,39.7964345648685,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AX8NTgy8vLkBDV,https://sam.lrv.lt/en/news/changes-in-methodology-shorten-the-list-of-affected-countries,CoronaNet (original),,2023-02-03,2023-02-03T00:38:08Z,3449,71,2401,5383,652827,234.269,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_UbZIJV2cTmLUyIhGc,9505190,new_entry,,,"","As of September 21, 2020, 10-day isolation will be required for arrivals from Sweden, Norway, Bulgaria, Georgia, Canada, Tunisia and the Faroe Islands.",2020-09-21,2020-09-21,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Canada,Georgia,Norway,Sweden,Tunisia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.1373789270697,43.3333885163079,39.5205620083069,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u94mO2HE0Wu2UZX,https://sam.lrv.lt/en/news/updated-list-of-affected-countries-and-changes-in-isolation-requirements,CoronaNet (original),,2021-09-18,2021-09-18T00:00:48Z,3828,71,2567,3599,672329,241.268,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3EJTL2GVlzz7OrmBc,6195731Bc,new_entry,,,"","As of March 12, 2020, the Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all cultural, sports and leisure establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25WJleTZNBv375D ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10pmylFuLq1DB90,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,CoronaNet (original),,2022-07-31,2022-07-31T11:53:06Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2VmOACTomrdgfYZGi,2744624Gi,new_entry,,,"","As of 24 March 2020, stricter measures are imposed on all grocery stores in Lithuania. All visitors should disinfect their hands at the points of entry, shopping trolleys and shopping bags should be cleaned and disinfected after each use. Plastic panels should be installed between cashiers and clients, other protective equipment to be provided. Distance between staff members is at least 2 meters. Visitors should be encouraged to pay by cards. Ban on shopping in supermarkets for more than 2 individuals at a time comes into effect, family members have to go shopping by one.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",64.0250172298678,61.0202043972494,57.7829522553322,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9yiu0e1PSGOg42W,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/measures-at-all-groceries-and-supermarkets,CoronaNet (original),,2022-06-30,2022-06-30T15:18:04Z,88,1,0,403,1381,0.496,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2XidzVqfI6Yf3aXEi,1457513Ei,new_entry,,,"","On March 31, 2020, the municipality of Birštonas, a spa town in just south of Kaunas in Lithuania, decided to put restrictions on accommodation services to avoid high concentration of people.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,Municipal,1,Kaunas,,Birštonas,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Lithuania,One or more cities within one or more countries,,Kaunas,Birštonas,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,64.655052136766,61.8148071164131,58.6088225590124,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HiTCQfRU9IFVSJ,https://www.lrt.lt/en/news-in-english/19/1157059/lithuania-s-resort-towns-put-a-ban-on-hotel-services,ACAPS,ACAPS_3427,2022-07-04,2022-07-04T14:11:07Z,353,4,0,1237,8559,3.071,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1Nm0MD1OCQAq06hEi,4910406Ei,new_entry,,,"","On March 31, 2020, the municipality of Palanga, a spa town of Klaipėda County in Lithuania, decided to put restrictions on accommodation services to avoid high concentration of people.

“The main goal is to protect local people by minimising contacts and migration to our town,” Akvilę Kilijonienė, the municipal administration director of Palanga, told BNS.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,Municipal,1,Klaipeda County,,Palanga,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Lithuania,One or more cities within one or more countries,,Klaipeda County,Palanga,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,64.655052136766,61.8148071164131,58.6088225590124,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3l9cjIamFh452lH,https://www.lrt.lt/en/news-in-english/19/1157059/lithuania-s-resort-towns-put-a-ban-on-hotel-services,ACAPS,ACAPS_3427,2022-07-04,2022-07-04T14:27:37Z,353,4,0,1237,8559,3.071,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2xFNSZy6DNAA3IuEi,9971416Ei,new_entry,,,"","On March 31, 2020, Druskininkai, another spa town in the south of Lihtuania, imposed a ban on accommodation and short-term rental services during the quarantine.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,Municipal,1,Alytus,,Druskininkai,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Lithuania,One or more cities within one or more countries,,Alytus,Druskininkai,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,64.655052136766,61.8148071164131,58.6088225590124,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cSkfoqabYSjF3Al,https://www.lrt.lt/en/news-in-english/19/1157059/lithuania-s-resort-towns-put-a-ban-on-hotel-services,ACAPS,ACAPS_3427,2022-07-04,2022-07-04T14:33:56Z,353,4,0,1237,8559,3.071,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2wb2ubdRE2ilRg9Ei,1457513Ei,update,End of Policy,,"","On March 31, 2020, the municipality of Birštonas, a spa town in just south of Kaunas in Lithuania, decided to put restrictions on accommodation services to avoid high concentration of people.

UPDATE: The end date of the policy is May 11, 2020. UPDATE: The end date of the policy is May 11, 2020.",2020-03-31,2020-03-31,2020-05-11,The policy has a clear end date,Lithuania,LTU,LT,Municipal,1,Kaunas,,Birštonas,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Lithuania,One or more cities within one or more countries,,Kaunas,Birštonas,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,64.655052136766,61.8148071164131,58.6088225590124,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D8ERi06mdHLWgp,https://www.lrt.lt/en/news-in-english/19/1157059/lithuania-s-resort-towns-put-a-ban-on-hotel-services ; https://www.lrt.lt/en/news-in-english/19/1169025/palanga-allows-reopening-hotels-on-may-11,ACAPS,ACAPS_3427,2022-07-31,2022-07-31T11:17:56Z,353,4,0,1237,8559,3.071,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
