record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1ooRxYXtcx1Uh9tBx,6003093,new_entry,,,"","On March 17th Cairo Pharmacists Syndicate called on the head of the syndicate to limit the distribution and sale of medical supplies, like disinfectants, masks and gloves, to pharmacies only to avoid tampering with the prices of these goods.",2020-03-18,2020-03-18,2020-03-20,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LcA6yh4kuebdAA,https://www.egypttoday.com/Article/1/82760/Calls-to-limit-sale-of-disinfectants-masks-to-pharmacies-only,CoronaNet (original),,2021-06-07,2021-06-07T09:27:42Z,196,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ooRxYXtcx1Uh9tDy,6003093,new_entry,,,"","On March 17th Cairo Pharmacists Syndicate called on the head of the syndicate to limit the distribution and sale of medical supplies, like disinfectants, masks and gloves, to pharmacies only to avoid tampering with the prices of these goods.",2020-03-18,2020-03-18,2020-03-20,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LcA6yh4kuebdAA,https://www.egypttoday.com/Article/1/82760/Calls-to-limit-sale-of-disinfectants-masks-to-pharmacies-only,CoronaNet (original),,2021-06-07,2021-06-07T09:27:42Z,196,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_32Rf0LPxiJaO9xNCr,2676607,new_entry,,,"","Trade Minister Neveen Game’ on March 19th temporarily banned the export of masks and all types of alcohol, in a bid to avoid shortage of medical equipment necessary to fight coronavirus",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FfBUXKyfdcExq1,https://www.egypttoday.com/Article/1/82797/Egyptian-law-exporting-masks-alcohol-now-punishable-by-jail,CoronaNet (original),,2021-06-07,2021-06-07T09:28:53Z,256,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_32Rf0LPxiJaO9xNBx,2676607,new_entry,,,"","Trade Minister Neveen Game’ on March 19th temporarily banned the export of masks and all types of alcohol, in a bid to avoid shortage of medical equipment necessary to fight coronavirus",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FfBUXKyfdcExq1,https://www.egypttoday.com/Article/1/82797/Egyptian-law-exporting-masks-alcohol-now-punishable-by-jail,CoronaNet (original),,2021-06-07,2021-06-07T09:28:53Z,256,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_sSRSpBGFnPveYpjDy,7033833,new_entry,,,"","On March 20th, the Minister of Communications and Information Technology Amr Talaat has issued directives to officials to allow the health ministry’s hotlines available to citizens for free.",2020-03-20,2020-03-20,2020-03-22,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C8h3Nxaa3TgzLc,https://www.egypttoday.com/Article/1/82820/Health-ministry-s-hotlines-available-for-free-to-citizens-ministry,CoronaNet (original),,2021-06-07,2021-06-07T09:30:07Z,285,8,39,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3NPWXL2fjz4Mm5OBx,59414,new_entry,,,"","The Ministry of Supply and Internal Trade started offering hand sanitizers on March 20th, whereas alcohol constitutes 70 percent of their components, in the branches of the Egyptian Wholesale Company and the Public Wholesale Company.",2020-03-22,2020-03-22,2020-03-24,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,Provincial,0,Cairo,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,One or more provinces within one or more countries,,Cairo,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eW9hzGTqgiSTZg,NA,CoronaNet (original),,2021-05-18,2021-05-18T10:03:21Z,327,14,56,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1nZmn0HWVXWOSZcBx,7783249,new_entry,,,"","Dakahliya governorate distributed on March 24th, 600 tons of sanitizers on its cities and neighborhoods to face coronavirus.",2020-03-24,2020-03-24,2020-04-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Egypt,EGY,EG,Municipal,0,Dakahlia,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,One or more provinces within one or more countries,,Dakahlia,,,,,,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dBue1eXShPwio3,https://www.egypttoday.com/Article/1/82965/600-tons-of-sanitizers-distributed-in-Dakahliya-to-face-COVID,CoronaNet (original),,2021-05-25,2021-05-25T10:17:48Z,402,20,80,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_C4wn0WUeDOJYEdXDy,4327192,new_entry,,,"","On March 24th, Egyptian prime minister had instructed securing LE1 billion to the Ministry of Health and Population to face the pandemic.",2020-03-24,2020-03-24,2020-03-26,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ny8tPT0EjI1l0I,https://www.egypttoday.com/Article/1/82963/Details-of-‘upgraded’-protective-measures-against-coronavirus-in-Egypt,CoronaNet (original),,2021-06-07,2021-06-07T09:31:05Z,402,20,80,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_31z6WxXTWDoN4HWDx,6745025,new_entry,,,"","On March 25th, the Coordination Committee of Party's Youth Leaders and Politicians (CPYP) has requested the approval of health and education ministries to launch the ""White Coats"" initiative which seeks to train 10,000 final-year medical and pharmacy students as auxiliary medical staff, with an aim to provide the necessary medical services during emergencies. 
",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10o3N4cjHrmk9JC,https://www.egypttoday.com/Article/1/82982/CPYP-launches-White-Coat-initiative-to-support-confronting-COVID-19,CoronaNet (original),,2021-06-07,2021-06-07T09:32:06Z,456,21,95,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_yNH9MGzxx09goGlGx,3271897,new_entry,,,"",On March 27th the Egyptian Red Crescent delivered medical supplies and humanitarian aid to Oakes rosins in Gaza Strip Thursday.,2020-03-27,2020-03-27,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Palestine,One or more countries and one or more regional groupings,,,,,,Other,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1joE9egbViWuoFV,https://www.egypttoday.com/Article/1/83054/Egyptian-medical-supplies-delivered-to-Gaza-after-Covid-19-detected,CoronaNet (original),,2021-06-07,2021-06-07T09:33:16Z,536,30,116,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2v340y4enxWqJyKDx,100452,new_entry,,,"","An Egyptian patient who has been granted treatment at the state’s expense is entitled to be transferred from his home to the hospital and back for free, a high court has ruled on March 28th.
",2020-03-28,2020-03-28,2020-03-30,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25B0HqySLHXiDge,https://www.egypttoday.com/Article/1/83087/Patients-treated-at-state’s-expense-entitled-to-free-transfer-to,CoronaNet (original),,2021-10-11,2021-10-11T16:22:21Z,576,36,121,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3DnXdanEt0jDNm4Cs,8771403,new_entry,,,"","On March 28th, the Egyptian Minister of Health Hala Zayed announced on Friday that Egypt is using anti-malaria and HIV drugs in the treatment of coronavirus.",2020-03-28,2020-03-28,2020-03-30,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r91wkOTpsw0Umyt,https://www.egypttoday.com/Article/1/83104/Egypt-uses-chloroquine-in-treating-COVID-19-patients-Minister,CoronaNet (original),,2021-10-11,2021-10-11T16:28:36Z,576,36,121,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2zIIOm5hIDLwAwpHc,6997233,new_entry,,,"","On March 29 Cabinet media advisor Hani Youn said ""Under President Abdel Fatah al-Sisi’s mandate, the Egyptian government will manufacture ventilators amid the shortage the world faces during the war against the novel coronavirus (COVID-19),""",2020-03-29,2020-03-29,2020-04-13,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Egypt,EGY,EG,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DNDi05FtESQHFO,https://www.egypttoday.com/Article/1/83144/Egypt-to-produce-ventilators-for-COVID-19-patients,CoronaNet (original),,2021-10-18,2021-10-18T16:30:55Z,609,40,132,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2PoiZg0CeyF2W4nBh,3335359,new_entry,,,"",Egyptian President Abdel Fatah al Sisi ordered on March 30th to boost the allowance of those working in the medical field by a 75 percent increase as a gesture of appreciation for their current efforts to contain the threat of coronavirus.,2020-03-30,2020-03-30,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mn1A0adDImUHut,https://www.egypttoday.com/Article/1/83154/Egypt’s-Sisi-orders-to-increase-doctors’-allowance-amid-a-pandemic,CoronaNet (original),,2021-10-11,2021-10-11T16:33:24Z,656,41,150,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3sBxMHhISGD9nWNDx,889518,new_entry,,,"","On March 31st, the Ministry of Health allocated two hotlines to provide psychological support for citizens staying at home as part of the precautionary measures taken by the state to counter the spread of the deadly coronavirus.",2020-03-31,2020-03-31,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_269i2gBFZUHOS5Z,https://www.egypttoday.com/Article/1/83220/Egypt-allocates-2-hotlines-for-psychological-support-during-Covid-19,CoronaNet (original),,2021-10-11,2021-10-11T16:35:33Z,710,46,157,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3DcjkeqvvLQoTbEGm,7591618,new_entry,,,"",Egyptian Minister of Health announces the allocation of 1000 clinics across the country catered to taking care of and treating workers in national projects and industrial areas that are continuing to work under strict health procedures and policies.,2020-04-04,2020-04-04,2020-04-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Egypt,EGY,EG,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,One or more cities within one or more countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RUjd1gOiTAdD4m,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DvBwJw3x9dS96W,CoronaNet (original),,2021-10-23,2021-10-23T12:14:45Z,1070,71,241,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_23fv2LHCuhpZsn8Gx,3383783,new_entry,,,"","In the face of job restrictions, government held banks announce policies to support those in need to be able to stay home. Cairo Bank announces its support of 10,000 families in need and its provision of 4 breathing ventilators. The Egyptian Bank announces the allocation of 80 million EGP to support families and households in need and its adoption of 3 initiatives for social care and responsibility.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,Citizen Residents,,,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FQzJdO4wdmI5CM,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NX6hJaiUhnB6D1n,CoronaNet (original),,2021-10-23,2021-10-23T12:19:07Z,1173,78,247,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
