record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3sitaCv98a2GyOgHu,8575621,new_entry,,,"","Announced on June 10, 2021, the national government of Austria stated that starting on June 10, 2021 and ending on June 30, 2021, gatherings up to 8 people plus children are permitted indoors and up to 16 people plus children are permitted outdoors. No distance and mask requirement for up to 8 people and meetings of less than 17 people are permitted without notification or approval.
From 17 people, the 3-G rule applies, and a report to the local health authority is required. In addition, an FFP2 mask must be worn indoors. Serving drinks and serving food is not permitted. This rule applies to weddings, garden parties and similar events.
From 51 people, only events with assigned seats are permitted. These must be approved by the local health authority. The maximum limit is 1,500 people indoors and 3,000 outdoors. 75% of the seating capacity may be occupied.",2021-06-10,2021-06-10,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QJVCHGX82HmkrK,https://archive.ph/nBXvf#selection-1563.0-1563.263,OxCGRT,OXCGRT_Austria_20210618_gatherings,2022-10-21,2022-10-21T15:31:43Z,643139,12989,632660,516503,46942669,5261.403,,,90141,,10083,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_Y0t78abnBvxERclAo,1288584,new_entry,,,"","Announced on August 1st, 2021, the national government of Austria stated that mass gatherings have no longer maximum limits and capacity restrictions, there is no longer a mask requirement for events, a 3G proof must be presented by the participants, and gatherings from 500 people must be approved. This policy ends on August 31, 2021.",2021-08-01,2021-08-01,2021-08-31,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24vodvJKoGrvBk5,https://archive.ph/VVClW#selection-1397.0-1397.42,OxCGRT,OXCGRT_Austria_20210701_gatherings,2022-12-01,2022-12-01T11:05:24Z,654787,13138,643387,349438,66916743,7500.126,,,42688,,4775,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_XHZQgByFflagtu9Ap,8055624,new_entry,,,"","On August 10, 2021, Lienz announced that meetings more than 100 or 500 people are prohibited. The restriction begins on August 11, 2021 and is set to end on August 24, 2021.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Lienz,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Lienz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cvDYMijWRDIVPd,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2022-09-13,2022-09-13T12:47:41Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_Xk3G1DP3QImb1ehAp,5334561,new_entry,,,"","On August 10, 2021, Lienz announced that meetings under 100 people is allowed if all the participants have a proof of low epidemiological risk and keeps such proof with them for the meeting. They should also wear a mask for the duration of the gathering. This policy is in effect on August 11, 2021 and is set to end on August 24, 2021.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Lienz,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Lienz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JRXer644LeCIhK,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2022-09-13,2022-09-13T13:03:08Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3PnMXuf4EqlF9FQAp,8252760,new_entry,,,"","On August 10, 2021, Lienz announced that a FFP2 mask or the equivalent  of such must be worn in indoor public spaces. This policy is in effect on August 11, 2021 and is set to end on August 24, 2021.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Lienz,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Lienz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nURtVZ4PBwi276,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2022-09-15,2022-09-15T13:53:40Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3nqSc3EeKk51ExEAp,8472452,new_entry,,,"","On August 10, 2021, Innervillgraten announced that any meetings that has more than 50 participants are prohibited, unless every individual attending has a proof of low epidemiological risk and wears a FFP2 mask. The host of the meeting is responsible ought to collect contact information of all the participants of the meeting. Certain exceptions to this policy applies: Children under 12 does not need a proof of low epidemiological risk, and individuals that are exempted by Section 19 (4) of the 2nd COVID-19 Opening Ordinance does not need to wear a FFP2 mask. The policy is in effect on August 11, 2021 and is set to end on August 24, 2021.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Innervillgraten,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Innervillgraten,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0IaBk33YeDMSR,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2022-09-23,2022-09-23T08:44:00Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3iOo4dDDTap9qbfAp,71522,new_entry,,,"","On August 10, 2021, Oberlienz announced that any meetings that has more than 50 participants are prohibited, unless every individual attending has a proof of low epidemiological risk and wears a FFP2 mask. The host of the meeting is responsible ought to collect contact information of all the participants of the meeting. Certain exceptions to this policy applies: Children under 12 does not need a proof of low epidemiological risk, and individuals that are exempted by Section 19 (4) of the 2nd COVID-19 Opening Ordinance does not need to wear a FFP2 mask.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Oberlienz,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Oberlienz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Gy0LAhxxBdKY0P,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2022-09-23,2022-09-23T08:51:01Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3dYSNP46vhxkw7iEe,8554896,new_entry,,,"","The Federal state of Tyrol announced that from August 11, 2021 until September 1, 2021, meetings of more than 100 people are not permitted. In any case, a mask (FFP2) must be worn at permissible gatherings, a 3G verification must be checked and a registration must be carried out.",2021-08-11,2021-08-11,2021-09-01,The policy has a clear end date,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Tyrol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODXssm10RETYhH,https://archive.vn/Fulk4,OxCGRT,OXCGRT_Austria_20210811_gatherings,2022-12-11,2022-12-11T01:37:38Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_10JC6MfLNK22nnNAp,1004626,new_entry,,,"","On August 10, 2021, Lienz, a town in Austria's Tyrol state, announced that meetings under 100 people are allowed if all the participants have proof of low epidemiological risk and keep such proof with them for the meeting. They should also wear a mask for the duration of the gathering. This policy is in effect on August 11, 2021, and is set to end on August 24, 2021.",2021-08-10,2021-08-11,2021-08-24,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Lienz,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Lienz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4GtNiim12knSyea,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_31a-2021.pdf,CoronaNet (original),,2023-01-06,2023-01-06T21:39:56Z,659836,13166,0,264414,70108599,7857.874,,,29708,,3323,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3qjNoDWDohaFRSfEe,520966,new_entry,,,"","For the municipality of Innervillgraten, meetings are only permitted with up to 50 people from August 25, 2021 until September 1, 2021. In any case, a mask (FFP2) must be worn at permissible gatherings, a 3G verification must be checked and a registration must be carried out.",2021-08-25,2021-08-25,2021-09-01,The policy has a clear end date,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Tyrol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DBPjUWuaRO9a4pz,https://archive.vn/VwD0y,OxCGRT,OXCGRT_Austria_20210825_gatherings,2022-12-11,2022-12-11T01:44:59Z,674341,13198,0,281445,74676120,8369.809,,,16429,,1838,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2E5JO1rVZ82F8orAp,9878661,new_entry,,,"","On November 3, 2021, Tyrol announced that any meeting with more than 500 participants can occur only when individuals cn provide 2G proof. "", the exceptions of § 19 paragraphs 3, 7 and 11 of the 3rd COVID-19 Measures Ordinance apply accordingly."" The policy is set to come into effect on November 8, 2021.",2021-11-03,2021-11-08,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Tyrol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2taK811FjT7L59x,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/LGBl.Nr.145_2021.pdfsig.pdf,CoronaNet (original),,2022-09-23,2022-09-23T12:14:43Z,881145,14170,0,380970,100635445,11279.368,,,52307,,5851,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_se8225bef4d4fypEe,8331633,new_entry,,,"","On November 18, 2021, city of Innsbruck announced that any ""meetings
in closed rooms without assigned and marked seats with more than 300 participants prohibited."" This policy also apply also to trade and public meetings. This policy does not apply to gatherings ""within the meaning of
Section 13 paragraph 1 nos. 1 to 6 and paragraph 5 and paragraph 15 of the 5th COVID-19 Protection Measures Ordinance"" or ""the exceptions of Section 20 (1) of the 5th COVID-19 Protection Measures Ordinance accordingly"". The policy comes into effect on November 19, 2021.",2021-11-18,2021-11-19,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Municipal,1,Tyrol,AT-7,Innsbruck,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Tyrol,Innsbruck,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MA4cSlJ3pAtW3l,https://www.tirol.gv.at/fileadmin/verwaltung/verfassungsdienst/COVID-19/Sommer-Herbst_2021/Bote_46a-2021-1.pdf,CoronaNet (original),,2022-09-09,2022-09-09T09:31:12Z,1010492,14692,0,552269,105877454,11866.9,,13190309,99329,147.55,11111,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
