record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2ylTz1ciNSNQAMIFs,6244677,new_entry,correction,,,Colombia (Barranquilla) announced a headquarter which will be one of five temporary preventive isolation areas to house patients and prevent the spread of the virus.,2020-03-30,2020-03-30,,Colombia,COL,CO,Municipal,1,Atlantico,,barranquilla,Health Resources,Temporary Medical Centers,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.eltiempo.com/colombia/barranquilla/habilitaran-sede-suan-de-la-uniatlantico-para-atender-emergencia-sanitaria-478986,2020-06-02,2020-06-02T10:45:21Z,798,12,15,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_p9G3RQwrK4P2mitBz,6800814,new_entry,original,,,Colombia (Cali) is announcing a new laboratory for tests on March 31,2020-03-31,2020-03-31,,Colombia,COL,CO,Municipal,0,Valle del Cauca,,Cali,Health Resources,Health Research Facilities,,,All countries,All countries,,,,,Other,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.eltiempo.com/colombia/cali/laboratorio-de-univalle-realizara-pruebas-del-coronavirus-478980,2020-03-31,2020-03-31T11:17:34Z,906,16,31,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_9vOMGHmST2nlW5bDf,2959955,new_entry,correction,,,Colombia (Quindío) announced  120 new beds to attend the coronavirus emergency on March 31,2020-03-31,2020-03-31,,Colombia,COL,CO,Provincial,1,Quindio,,,Health Resources,Other Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,NA ; https://www.eltiempo.com/colombia/otras-ciudades/coronavirus-120-nuevas-camas-para-atender-la-emergencia-en-quindio-479224,2020-05-18,2020-05-18T12:43:15Z,906,16,31,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_RQzJohAVnx9CyyJCf,3053903,new_entry,correction,,,"Colombia (Atlantico) the goverment of the region is paying the payment of their salary (4 hospitals), which is owed to them for four months in two hospitals on april 1",2020-04-01,2020-04-01,,Colombia,COL,CO,Provincial,1,Atlantico,,,Health Resources,Hospitals,,,Colombia,One or more geographical or administrative units within one or more countries,,Atlantico,"Barranquilla, soledad, Sabanalarga",,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.eltiempo.com/colombia/barranquilla/gobernacion-del-atlantico-se-puso-al-dia-con-el-personal-medico-479894,2020-08-03,2020-08-03T09:25:33Z,1065,17,39,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_RQzJohAVnx9CyyJBi,3053903,new_entry,correction,,,"Colombia (Atlantico) the goverment of the region is paying the payment of their salary (4 hospitals), which is owed to them for four months in two hospitals on april 1",2020-04-01,2020-04-01,,Colombia,COL,CO,Provincial,1,Atlantico,,,Health Resources,Doctors,,,Colombia,One or more geographical or administrative units within one or more countries,,Atlantico,"Barranquilla, soledad, Sabanalarga",,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.eltiempo.com/colombia/barranquilla/gobernacion-del-atlantico-se-puso-al-dia-con-el-personal-medico-479894,2020-08-03,2020-08-03T09:25:33Z,1065,17,39,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_RQzJohAVnx9CyyJCx,3053903,new_entry,correction,,,"Colombia (Atlantico) the goverment of the region is paying the payment of their salary (4 hospitals), which is owed to them for four months in two hospitals on april 1",2020-04-01,2020-04-01,,Colombia,COL,CO,Provincial,1,Atlantico,,,Health Resources,Nurses,,,Colombia,One or more geographical or administrative units within one or more countries,,Atlantico,"Barranquilla, soledad, Sabanalarga",,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.eltiempo.com/colombia/barranquilla/gobernacion-del-atlantico-se-puso-al-dia-con-el-personal-medico-479894,2020-08-03,2020-08-03T09:25:33Z,1065,17,39,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_RQzJohAVnx9CyyJDh,3053903,new_entry,correction,,,"Colombia (Atlantico) the goverment of the region is paying the payment of their salary (4 hospitals), which is owed to them for four months in two hospitals on april 1",2020-04-01,2020-04-01,,Colombia,COL,CO,Provincial,1,Atlantico,,,Health Resources,Other Heath Staff,,,Colombia,One or more geographical or administrative units within one or more countries,,Atlantico,"Barranquilla, soledad, Sabanalarga",,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.eltiempo.com/colombia/barranquilla/gobernacion-del-atlantico-se-puso-al-dia-con-el-personal-medico-479894,2020-08-03,2020-08-03T09:25:33Z,1065,17,39,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3QRfrgr7E1hG4cvGb,565135,new_entry,original,,,"Colombia has taken steps to ensure the availability, accessibility, equity, continuity, and timeliness of the health service on April 04
State entities have the possibility of advancing and closing negotiations that guarantee the availability of medical devices and personal protection elements by going to the international market, it was determined that contracts that have as their objective the acquisition of medical devices and personal protection elements in the international market will not be governed by the General Statute for Public Administration Contracting, and the norms of private law will be applicable.",2020-04-04,2020-04-04,,Colombia,COL,CO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,,,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-04-abril.html,2020-04-08,2020-04-08T11:06:40Z,1406,32,85,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_Y98qZm0BItMUSPvEj,649129,new_entry,original,,,"In Colombia the Ministry of Science, Technology & Innovations opens a Call for the strengthening of regional laboratories with the potential to provide scientific and technological services to address problems associated with biological agents at high risk for human health.",2020-04-07,2020-04-07,2020-04-22,Colombia,COL,CO,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Colombia,One or more provinces within one or more countries,,All Departments,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://minciencias.gov.co/convocatorias/plan-bienal-convocatorias-fctei/convocatoria-del-fondo-ctei-del-sgr-para-el,2020-04-09,2020-04-09T22:26:46Z,1780,50,100,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_Y98qZm0BItMUSPvBz,649129,new_entry,original,,,"In Colombia the Ministry of Science, Technology & Innovations opens a Call for the strengthening of regional laboratories with the potential to provide scientific and technological services to address problems associated with biological agents at high risk for human health.",2020-04-07,2020-04-07,2020-04-22,Colombia,COL,CO,National,1,,,,Health Resources,Health Research Facilities,,,Colombia,One or more provinces within one or more countries,,All Departments,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://minciencias.gov.co/convocatorias/plan-bienal-convocatorias-fctei/convocatoria-del-fondo-ctei-del-sgr-para-el,2020-04-09,2020-04-09T22:26:46Z,1780,50,100,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_bJy9z4s8sL3ne6JFu,2985453,new_entry,original,,,"Colombia announced that the first 47,500 rapid tests for covid-19 arrived in the country. These tests will enter a validation process and will later be applied in clinics throughout the country on April 08
",2020-04-08,2020-04-08,,Colombia,COL,CO,National,0,,,,Health Resources,Test Kits,,,All countries,All countries,,,,,Health-Related Supplies,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-08-abril.html,2020-04-11,2020-04-11T10:49:12Z,2054,54,123,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2sRTRxOGpLY9epWDe,4494151,new_entry,original,,,Colombia (Antioquia) increases the number of laboratories for covid-19 testing starting april 8,2020-04-08,2020-04-08,,Colombia,COL,CO,Provincial,0,Antioquia,,,Health Resources,Other Health Infrastructure,,,All countries,All countries,,,,,Health-Related Supplies,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.eltiempo.com/colombia/medellin/antioquia-aumenta-el-numero-de-laboratorios-para-pruebas-de-covid-19-482588,2020-04-11,2020-04-11T14:18:59Z,2054,54,123,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1IYqqFmRauao6LpDe,1735091,new_entry,original,,,Colombia (Santander) starts  two laboratories set up for Covid-19 tests on April 8,2020-04-08,2020-04-08,,Colombia,COL,CO,Provincial,0,Santander,,,Health Resources,Other Health Infrastructure,,,All countries,All countries,,,,,Health-Related Supplies,,,Voluntary/Recommended but No Penalties,Municipal Government,,,,,https://www.eltiempo.com/colombia/santander/habilitan-dos-laboratorios-de-santander-para-pruebas-de-covid-19-482398,2020-04-11,2020-04-11T14:29:38Z,2054,54,123,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_w6sJK2Zt0IJvWYFDe,6867565,new_entry,original,,,Colombia (Cordoba) set up a new laboratoriy for 1100 tests on april 8,2020-04-08,2020-04-08,,Colombia,COL,CO,Provincial,0,Cordoba,,,Health Resources,Other Health Infrastructure,,,All countries,All countries,,,,,Health-Related Supplies,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.eltiempo.com/colombia/otras-ciudades/universidad-de-cordoba-ya-hace-pruebas-para-covid-19-482444,2020-04-11,2020-04-11T14:35:07Z,2054,54,123,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1onfG440AI4vvhMGb,1736696,new_entry,original,,,Colombia called on the entire productive sector of the country to produce elements of medical protection starting April 13,2020-04-06,2020-04-13,,Colombia,COL,CO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-06-abril.html,2020-04-11,2020-04-11T10:46:24Z,2852,112,319,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_TaUHe41oOJTmTcdBi,1460179,new_entry,original,,,"Colombia (bogota) the pilot of the 'Por los que nos cuidan' (For those who care for us) program will begin, whose objectives are to offer health workers wellbeing, care and protection by providing them with accommodation close to their workplaces.The program basically consists of using the hotel infrastructure that ""is close at some of these places of care for the covid-19"" and allowing medical personnel to have access to lodging, food, laundry, and even rest while they are between shifts. Announced on April 15",2020-04-15,2020-04-15,,Colombia,COL,CO,Municipal,0,Bogota D.C.,,Bogota,Health Resources,Doctors,,,All countries,All countries,,,,,Health Staff,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-15-abril.html,2020-04-17,2020-04-17T07:59:47Z,3105,131,452,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_TaUHe41oOJTmTcdCx,1460179,new_entry,original,,,"Colombia (bogota) the pilot of the 'Por los que nos cuidan' (For those who care for us) program will begin, whose objectives are to offer health workers wellbeing, care and protection by providing them with accommodation close to their workplaces.The program basically consists of using the hotel infrastructure that ""is close at some of these places of care for the covid-19"" and allowing medical personnel to have access to lodging, food, laundry, and even rest while they are between shifts. Announced on April 15",2020-04-15,2020-04-15,,Colombia,COL,CO,Municipal,0,Bogota D.C.,,Bogota,Health Resources,Nurses,,,All countries,All countries,,,,,Health Staff,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-15-abril.html,2020-04-17,2020-04-17T07:59:47Z,3105,131,452,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_TaUHe41oOJTmTcdCc,1460179,new_entry,original,,,"Colombia (bogota) the pilot of the 'Por los que nos cuidan' (For those who care for us) program will begin, whose objectives are to offer health workers wellbeing, care and protection by providing them with accommodation close to their workplaces.The program basically consists of using the hotel infrastructure that ""is close at some of these places of care for the covid-19"" and allowing medical personnel to have access to lodging, food, laundry, and even rest while they are between shifts. Announced on April 15",2020-04-15,2020-04-15,,Colombia,COL,CO,Municipal,0,Bogota D.C.,,Bogota,Health Resources,Health Volunteers,,,All countries,All countries,,,,,Health Staff,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-15-abril.html,2020-04-17,2020-04-17T07:59:47Z,3105,131,452,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
