location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Colombia;2021-07;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-08;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-09;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-10;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-11;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2021-12;Restriction and Regulation of Government Services;1;3080323En;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Colombia;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Comoros;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-03;Restriction and Regulation of Government Services;0.45;7598919NA, 7598919NA,7757625Du,8899898As,8899898Dt, 6679361Ah,6679361Dt,7598919NA,7757625Du,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-04;Restriction and Regulation of Government Services;1;6679361Ah,6679361Dt,7598919NA,7757625Du,8899898As,8899898Dt,9430830NA, 6679361Ah,6679361Dt,7598919NA,7607189Dt,7757625Du,8899898As,8899898Dt,9430830NA, 6679361Ah,6679361Dt,7598919NA,7607189Dt,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-05;Restriction and Regulation of Government Services;1;6679361Ah,6679361Dt,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,5811377Gf,6679361Ah,6679361Dt,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-06;Restriction and Regulation of Government Services;1;2330453Du,5811377Gf,6679361Ah,6679361Dt,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,5811377Gf,6679361Ah,6679361Dt,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-07;Restriction and Regulation of Government Services;1;2330453Du,5811377Gf,6679361Ah,6679361Dt,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,2600210Du,5811377Gf,6679361Ah,6679361Dt,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-08;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6679361Ah,6679361Dt,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-09;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-10;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-11;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2020-12;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-01;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-02;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-03;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-04;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7598919NA,8899898As,8899898Dt,9430830NA, 2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-05;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-06;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-07;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-08;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-09;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-10;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Costa Rica;2021-11;Restriction and Regulation of Government Services;1;2330453Du,2600210Du,5238548Dk,5811377Gf,6879347NA,7102716As,7102716Av,7102716Dx,7102716Gf,7102716Gm,7598919NA,8899898As,8899898Dt,9430830NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
