record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
8199880,2020-04-01 05:27:40,03-19-2020,Argentina,Miranda Tessore Janowski,New Entry,Other Policy Not Listed Above,"Argentina implements social protection plan to ensure alimentation and health for all. This means that the prices of basic food basket, drinks, toiletries and cleaning will maintain the price they had as of March 6. This applies to hypermarkets, retail and wholesale supermarkets, mini-markets, warehouses and self-services. MAR. 20 2020",
3534019,2020-04-01 05:27:55,03-17-2020,Grenada,Lea Clara Frömchen-Zwick,New Entry,Curfew,"Grenada: ""imposing a curfew from 7 p.m. to 5 a.m.,""",
9538529,2020-04-01 05:28:47,03-24-2020,Namibia,Charlotte Vorbauer,New Entry,Internal Border Restrictions,"Namibia 03-24-2020: Internal travel restrictions will apply with respect to Khomas and Erongo region, for a period of 21 days starting on Friday, 27th March 2020 and ending Thursday, the 16th April 2020",
7592405,2020-04-01 05:35:06,03-13-2020,Germany,Oliver Weber,New Entry,Closure of Schools,Germany is enforcing School Closure in the State of Bavaria: All schools are closed after March 16.,
2590121,2020-04-01 05:36:01,02-25-2020,Myanmar,Cara Kim,New Entry,Quarantine,"Myanmar orders home quarantine on Feb 25 for 22 people who had contact with a Corona-positive patient from South Korea that had traveled to Myanmar shortly before. ",Myanmar
7190686,2020-04-01 05:36:38,03-24-2020,Namibia,Charlotte Vorbauer,New Entry,External Border Restrictions,"Namibia 03-24-2020, The following ports entry are closed for passengers (MHAISS can verify the list)
• Oshikango
• Katwitwi
• Wenela
• Buitepos
• Ariamsvlei
• Noordoewer • Luderitz
• WalvisBay",Namibia
8801408,2020-04-01 05:39:13,03-16-2020,Argentina,Miranda Tessore Janowski,New Entry,Closure of Schools,Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020,
5297874,2020-04-01 05:41:42,03-30-2020,United Arab Emirates,Museera Moghis,New Entry,Other Policy Not Listed Above,"After the extension of the disinfection programme for another week, on 30th March, the UAE launched  a new Federal Mobility Permit Service, that allows residents and citizens to move outdoors for work and other necessary purposes without facing penalties. This allows for movement within the same emirate and also across emirates. ",
1968290,2020-04-01 05:42:07,03-15-2020,Germany,Nicolas Göller,New Entry,External Border Restrictions,"On March 15th, 2020 the german government announced that starting the next days it will enforce restrictions on country entries and exits at its borders. German citizens can enter at all times, but exits are only permitted under reasonable purpose (e.g. work), the same applies to entries of foreign nationals. Traffic in goods will not be touched by this regulation.",Germany
7439885,2020-04-01 05:42:21,03-20-2020,Nigeria,Frederic Denker,New Entry,External Border Restrictions,Nigeria expanded a travel ban to Sweden and Austria on March 20th.,"Austria,Sweden"
152263,2020-04-01 05:42:27,03-13-2020,Germany,Oliver Weber,New Entry,Quarantine,"Germany is enforcing a specialized Quarantine in the State of Bavaria: Bavaria has announced that all returnees from risk areas will be banned for a fortnight from entering hospitals, homes for the elderly, institutions for the disabled or nursing homes.",
7891181,2020-04-01 05:46:59,03-24-2020,Namibia,Charlotte Vorbauer,New Entry,Restriction of Non-Essential Government Services,"Namibia 03-24-2020, Parliament is suspended for 21 days starting Wednesday, the 25th March 2020 to Thursday, the 14 April 2020.",
4351158,2020-04-01 05:48:57,03-23-2020,Nigeria,Frederic Denker,New Entry,Restriction of Non-Essential Government Services,Nigeria has shut down all courts in the country from March 24th.,
2333964,2020-04-01 05:49:05,03-14-2020,Argentina,Miranda Tessore Janowski,New Entry,Closure of Schools,"Argentina announces new measures for universities and higher education institutions. Through resolution 104/2020 signed by the Minister of Education, Nicolás Trotta, institutions are asked to reduce the number of students in the courses and implement the use of virtual teaching. 
All scientific or academic activities such as events, congresses, seminars, courses, symposia, workshops, samples or exhibitions, insofar as they involve crowds or concentrations of people, must be rescheduled. MAR. 14 2020",
8340859,2020-04-01 05:50:39,03-16-2020,Germany,Oliver Weber,New Entry,Restriction of Non-Essential Businesses,"Germany is enforcing a Restriction of Non-Essential Businesses: The Bavarian government has prohibited the operation of all leisure facilities such as swimming baths, cinemas, bars and discotheques, theatres, museums, sports grounds and playgrounds, but also brothels and restaurants of all kinds. Exceptions are company canteens and the serving of take-away food or delivery. It must be ensured that the distance between guests is at least 1.5 metres and that there are no more than 30 people in the rooms. It was also prohibited to open retail shops of any kind, with the exception in particular of food and beverage shops, pharmacies and banks, post offices and online shops.",
9500591,2020-04-01 05:51:04,02-16-2020,Germany,Nicolas Göller,New Entry,Restriction of Non-Essential Businesses,"On 16th, March 2020, the german ministry of internal affairs announced the closure of non-essential businesse, namely clubs, bars, museum, operas, concert halls, swimming pool, fitness centers, etc. Restrictions also apply to non-essential retail stores. Restaurants have to beclosed after 6pm and hotels can only offer rooms for non-touristic purposes. Additionally, visits to nursing homes and hospitals are to be reduced.",
8993667,2020-04-01 05:51:45,02-26-2020,Paraguay,Pablo Robles,New Entry,New Task Force or Bureau,"The Paraguayan Minister of Health, Julio Mazzoleni, announced this Wednesday, February 26, 2020, at a press conference, the activation of the Emergency Operation Center",
2057272,2020-04-01 05:51:58,03-24-2020,Namibia,Charlotte Vorbauer,New Entry,Health Monitoring,Namibia 03-24-2020: Private health service providers must inform the Ministry of Health and Social Services immediately upon identify a suspected case.,Namibia
4603012,2020-04-01 05:53:40,03-16-2020,Germany,Oliver Weber,New Entry,Restrictions of Mass Gatherings,"Germany is enforcing a Restriction of Mass Gatherings: In Bavaria, assemblies are prohibited throughout the state. Exceptions to this are private celebrations in suitable privately used rooms, where all participants have a personal connection (family, job) to each other.",
8964845,2020-04-01 05:57:33,03-23-2020,Nigeria,Frederic Denker,New Entry,External Border Restrictions,"Nigeria on Monday ordered on March 23rd the closure of all land borders for four weeks.
",
2979594,2020-04-01 05:57:43,03-16-2020,Germany,Oliver Weber,New Entry,Declaration of Emergency,"In Germany, the State of Bavaria is announcing a Declaration of Emergency after March 16.",
5971467,2020-04-01 05:58:02,03-22-2020,Germany,Nicolas Göller,Update on Existing Entry (type in Record ID in text box),Restriction of Non-Essential Businesses,"On March 22th, 2020 the government announced that additionally to previous regulations,  now restairants and cafés will be closed to (deliveries still allowed). Also stores offering personal care services (e.g. Grooming, cosmetics and other bodycare) will be closed. This does not apply to medical practioners.",
2230081,2020-04-01 05:59:48,03-31-2020,United Arab Emirates,Museera Moghis,Update on Existing Entry (type in Record ID in text box),Other Policy Not Listed Above,"On March 31st, 2020, ""the Ministry of Interior, MoI, has decided to suspend all federal and local permits, and online applications for vehicles during the National Disinfection Programme, including the federal movement permit service, ‘Tajawal’ or ‘Move’.""",
7776503,2020-04-01 06:04:19,03-20-2020,Germany,Oliver Weber,New Entry,Curfew,"Germany is enforcing a Curfew on all residents in Bavaria: By order of the Bavarian government, leaving one's own home is now only allowed if there are ""good reasons"". These include: the way to work; necessary shopping; visits to the doctor and pharmacy; visiting your partner, or the elderly, sick or people with disabilities outside facilities and accompanying the dying; exercising custody in the respective private sphere; sports and exercise in the fresh air - but only alone or with the people with whom you live",
9239737,2020-04-01 06:06:23,03-22-2020,Germany,Nicolas Göller,New Entry,Social Distancing,"On March 22th, 2020 the ministry of internal affairs announced that all public gatherings of more than two persons from the same household are prohibited. All social contacts are to be minimized to the absolute and distance of 1.5m is to be kept at all times. This applies for the next 2 weeks at least.",
9436200,2020-04-01 06:07:42,04-29-2020,Nigeria,Frederic Denker,New Entry,Curfew,"Nigerian government has announced a total restriction of movement in Lagos, Abuja and Ogun state for 14 days from March 30th.",
7723330,2020-04-01 06:08:25,03-30-2020,Germany,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Curfew,"Germany is enforcing a Curfew on all residents in Bavaria: By order of the Bavarian government, leaving one's own home is now only allowed if there are ""good reasons"". These include: the way to work; necessary shopping; visits to the doctor and pharmacy; visiting your partner, or the elderly, sick or people with disabilities outside facilities and accompanying the dying; exercising custody in the respective private sphere; sports and exercise in the fresh air - but only alone or with the people with whom you live ",
5825151,2020-04-01 06:12:40,03-14-2020,Germany,Nicolas Göller,New Entry,Quarantine,"On March 14th, 2020 the government prompted travelers returning from Italy, Switzerland and Austria to sty in self-isolation for at least 14 days.","Austria,Italy,Switzerland"
9979575,2020-04-01 06:12:55,03-02-2020,Myanmar,Cara Kim,New Entry,Internal Border Restrictions,"Myanmar cancels the stopover of a tourist cruise ship, which had previously been to Thailand, on March 2nd. ",
3214265,2020-04-01 06:13:51,03-09-2020,Iceland,"Mats Jensen ",New Entry,Quarantine,"Iceland is advising citizens arriving from high risk areas (as of 13.03), China, Iran, Italy, South Korea, Germany and alpine ski resorts to self-quarantine for 14 days ","China,Iran,Italy,South Korea"
2630653,2020-04-01 06:14:19,03-17-2020,Argentina,Miranda Tessore Janowski,New Entry,Social Distancing,Argentina implements new prevention measures concerning public transport. MAR. 17 2020,
6344956,2020-04-01 06:15:16,03-30-2020,Germany,Oliver Weber,New Entry,Health Resources,Germany is enforcing Health Resources Measures: The state of Bavaria has announced an obligation to wear face masks in nursing homes in four Bavarian districts (Tirschenreuth; Miesbach; Rosenheim; Erding) after March 30.,
3196480,2020-04-01 06:16:17,03-21-2020,New Zealand,Maximilian Dirks,New Entry,Social Distancing,"People over 70 years-old or those with compromised immune systems or respiratory conditions are being told to stay at home.
",
